timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187055.1841211,0.0,158.32,10,368115,3136912
1773187055.2851684,9.9,158.32,10,368115,3136912
1773187055.3862875,0.0,158.32,10,368115,3137035
1773187055.487409,0.0,158.32,10,368369,3137340
1773187055.588469,0.0,158.32,10,368369,3137340
1773187055.6895561,0.0,158.32,10,368369,3137340
1773187055.7906506,0.0,158.32,10,368459,3137340
1773187055.8917289,0.0,158.32,10,368459,3137490
1773187055.9928708,0.0,158.32,10,369717,3138255
1773187056.0939832,0.0,158.32,10,369849,3141754
1773187056.194586,0.0,158.32,10,369849,3141754
1773187056.2956817,0.0,158.32,10,370467,3142245
1773187056.39679,0.0,158.32,10,370533,3142739
1773187056.4972582,0.0,158.32,10,370533,3142739
1773187056.5983155,0.0,158.32,10,370533,3142739
1773187056.6994078,9.9,158.32,9,371059,3143173
1773187056.800479,0.0,158.32,9,371125,3143305
1773187056.9010615,0.0,158.32,9,371645,3143939
1773187057.0021574,0.0,158.32,9,371645,3143939
1773187057.103284,9.9,158.32,9,371765,3144193
1773187057.2043617,0.0,158.32,9,371765,3144193
1773187057.3047948,9.9,158.32,8,372091,3144510
1773187057.4058275,0.0,158.32,8,372091,3144633
1773187057.5068877,0.0,158.32,8,372199,3144789
1773187057.607943,0.0,158.32,8,372485,3145040
1773187057.7084372,0.0,158.32,8,372485,3145312
1773187057.809564,9.9,158.32,8,372551,3145312
1773187057.9107482,0.0,158.32,8,372551,3145312
1773187058.0116634,0.0,158.32,8,372551,3145312
1773187058.1121356,0.0,158.32,8,372770,3145667
1773187058.2132661,0.0,158.32,8,372770,3145667
1773187058.3143559,0.0,158.32,8,373775,3145733
1773187058.415446,0.0,158.32,8,373841,3146415
1773187058.5165243,0.0,158.32,8,374146,3146711
1773187058.617626,0.0,158.32,8,374146,3146711
1773187058.718682,0.0,158.32,8,374146,3146801
1773187058.8197346,0.0,158.32,8,374146,3146801
1773187058.920788,0.0,158.32,8,374256,3147017
1773187059.0218625,0.0,158.32,8,374366,3147017
1773187059.1229146,0.0,158.32,8,374366,3147017
1773187059.223981,0.0,158.32,8,375027,3147083
1773187059.324492,9.9,158.32,8,375159,3150582
1773187059.425569,0.0,158.32,8,375662,3150771
1773187059.526634,0.0,158.32,8,375736,3150771
1773187059.627688,0.0,158.32,8,375736,3150771
1773187059.7288046,0.0,158.32,8,375802,3151478
1773187059.8299408,0.0,158.32,8,375802,3151478
1773187059.9310045,0.0,158.32,8,375802,3151598
1773187060.032063,0.0,158.32,8,375802,3151598
1773187060.133088,9.9,158.32,8,375802,3151598
1773187060.2341075,0.0,158.32,8,375802,3151598
1773187060.3351407,0.0,158.32,8,375802,3151598
1773187060.4355369,0.0,158.32,8,375802,3151598
1773187060.536573,0.0,158.32,8,375876,3151598
1773187060.6377096,0.0,158.32,8,376625,3152079
1773187060.7387722,0.0,158.32,8,376625,3152145
1773187060.839906,0.0,158.32,8,376625,3152145
1773187060.9410052,0.0,158.32,8,376757,3154010
1773187061.0420437,0.0,158.32,8,377084,3154142
1773187061.1430798,0.0,158.32,8,377084,3154142
1773187061.2441113,0.0,158.32,8,377499,3154208
1773187061.3451214,0.0,158.32,8,377929,3154822
1773187061.4461653,9.9,158.32,8,377995,3155439
1773187061.547192,0.0,158.32,8,378069,3155439
1773187061.647664,0.0,158.32,8,378069,3155439
1773187061.7486873,0.0,158.32,8,378069,3155439
1773187061.8497577,0.0,158.32,8,378069,3155679
1773187061.950867,0.0,158.32,8,378069,3155739
1773187062.0519183,0.0,158.32,8,378069,3155739
1773187062.152937,0.0,158.32,8,378069,3155739
1773187062.2539833,0.0,158.32,8,378069,3155739
1773187062.3544528,9.9,158.32,8,378869,3155868
1773187062.4555755,0.0,158.32,8,379332,3159822
1773187062.5564873,9.9,158.32,8,379332,3159822
1773187062.656829,0.0,158.32,8,379429,3159981
1773187062.7578728,0.0,158.32,8,379495,3159981
1773187062.8589664,0.0,158.32,8,379495,3160101
1773187062.9600282,0.0,158.32,8,379495,3160101
1773187063.0604837,0.0,158.32,8,379495,3160101
1773187063.161543,0.0,158.32,8,379495,3160101
1773187063.2625885,0.0,158.32,8,379495,3160101
1773187063.3636518,0.0,158.32,8,379495,3160221
1773187063.464703,0.0,158.32,8,379495,3160344
1773187063.565761,0.0,158.32,8,379495,3160344
1773187063.66682,0.0,158.32,8,379495,3160464
1773187063.7678874,0.0,158.32,8,379495,3160584
1773187063.8689682,0.0,158.32,8,379495,3160584
1773187063.9700313,0.0,158.32,8,379495,3160584
1773187064.0710835,0.0,158.32,8,379495,3160584
1773187064.1721141,0.0,158.32,8,379495,3160584
1773187064.2731457,0.0,158.32,8,379495,3160704
1773187064.3741786,9.9,158.32,8,379495,3160704
1773187064.4752858,0.0,158.32,8,379892,3161298
1773187064.5763597,0.0,158.32,8,380157,3161674
1773187064.6774366,0.0,158.32,8,380157,3161674
1773187064.7786396,0.0,158.32,8,380157,3161674
1773187064.8797052,0.0,158.32,8,380157,3161674
1773187064.9807653,9.9,158.32,8,380157,3161734
1773187065.0818212,0.0,158.32,8,380157,3161794
1773187065.182874,0.0,158.32,8,380157,3161794
1773187065.2833278,9.9,158.32,8,380628,3162312
1773187065.3843691,0.0,158.32,8,380628,3162435
1773187065.4854138,0.0,158.32,8,381330,3162621
1773187065.586611,0.0,158.32,8,381453,3162941
1773187065.687183,0.0,158.32,8,381585,3166440
1773187065.7883015,9.9,158.32,8,382974,3171683
1773187065.8894894,9.9,158.32,9,383180,3172116
1773187065.9905813,0.0,158.32,9,383399,3172351
1773187066.0916739,0.0,158.32,9,383977,3172625
1773187066.192746,0.0,158.32,9,383977,3172625
1773187066.293814,0.0,158.32,9,384626,3173073
1773187066.3943295,0.0,158.32,9,384626,3173073
1773187066.495229,9.9,158.32,9,385459,3181460
1773187066.5963233,0.0,158.32,9,385525,3181954
1773187066.6973948,0.0,158.32,9,385591,3182200
1773187066.7984788,0.0,158.32,9,385591,3182200
1773187066.899534,0.0,158.32,9,385591,3182200
1773187067.0006225,0.0,158.32,9,385591,3182382
1773187067.1016915,0.0,158.32,9,385591,3182382
1773187067.202763,9.9,158.32,9,385591,3182382
1773187067.3038247,0.0,158.32,9,385591,3182382
1773187067.4048903,9.9,158.32,9,385855,3182950
1773187067.5059507,0.0,158.32,9,385855,3182950
1773187067.6070065,0.0,158.32,9,386052,3183201
1773187067.7081892,0.0,158.32,9,386426,3183964
1773187067.8094413,0.0,158.32,9,386492,3183964
1773187067.9108846,0.0,158.32,9,386872,3184294
1773187068.012329,0.0,158.32,9,387136,3184679
1773187068.1134622,0.0,158.32,9,387136,3184679
1773187068.2146277,9.9,158.32,9,387136,3184679
1773187068.3157089,0.0,158.32,9,387136,3184679
1773187068.4167728,0.0,158.32,9,387136,3184679
1773187068.5174515,0.0,158.32,9,387986,3185514
1773187068.6185267,0.0,158.32,9,388152,3185860
1773187068.7196102,0.0,158.32,9,388812,3186046
1773187068.8201702,0.0,158.32,9,389523,3190214
1773187068.9212334,0.0,158.32,9,389797,3190604
1773187069.022323,0.0,158.32,9,389797,3190604
1773187069.1229827,0.0,158.32,9,390031,3190854
1773187069.224047,0.0,158.32,9,390232,3191242
1773187069.3250968,0.0,158.32,9,390232,3191242
1773187069.42618,9.9,158.32,9,391335,3191978
1773187069.5272775,0.0,158.32,9,391335,3191978
1773187069.6275575,0.0,158.32,9,391673,3194518
1773187069.7285554,0.0,158.32,9,391673,3194518
1773187069.8295853,0.0,158.32,9,391673,3194518
1773187069.9306195,0.0,158.32,9,391739,3194644
1773187070.0316691,9.9,158.32,9,392084,3195261
1773187070.1327322,0.0,158.32,9,392247,3195420
1773187070.2337992,0.0,158.32,9,392247,3195420
1773187070.3348691,0.0,158.32,9,392247,3195420
1773187070.4359322,0.0,158.32,9,392247,3195420
1773187070.5370224,0.0,158.32,9,392247,3195420
1773187070.6380754,9.9,158.32,9,392247,3195420
1773187070.739108,0.0,158.32,9,392247,3195420
1773187070.8401575,0.0,158.32,9,392313,3195486
1773187070.9411404,0.0,158.32,9,392313,3195606
1773187071.0421703,0.0,158.32,9,392384,3195977
1773187071.1432848,0.0,158.32,9,392384,3195977
1773187071.2443626,0.0,158.32,9,392384,3195977
1773187071.345409,0.0,158.32,9,392869,3196591
1773187071.4457312,0.0,158.32,9,392869,3196714
1773187071.546819,0.0,158.32,9,393507,3196780
1773187071.6479166,0.0,158.32,9,393573,3197544
1773187071.7489865,0.0,158.32,9,393573,3197544
1773187071.849494,0.0,158.32,9,394238,3197610
1773187071.9505403,0.0,158.32,9,394238,3197610
1773187072.051075,0.0,158.32,9,394781,3201787
1773187072.152107,0.0,158.32,9,395126,3202284
1773187072.2531426,9.9,158.32,9,395126,3202284
1773187072.3541734,0.0,158.32,9,395126,3202284
1773187072.4547832,0.0,158.32,8,395537,3202841
1773187072.5558531,0.0,158.32,8,395756,3203076
1773187072.6569092,0.0,158.32,8,395866,3203232
1773187072.7573762,9.9,158.32,8,396696,3203534
1773187072.85846,10.0,158.32,8,397349,3208217
1773187072.9587982,0.0,158.32,8,397349,3208217
1773187073.0596435,0.0,158.32,8,397349,3208217
1773187073.1647928,9.5,158.32,8,397758,3209211
1773187073.265838,0.0,158.32,9,397964,3211093
1773187073.3669043,0.0,158.32,9,398183,3211328
1773187073.467971,0.0,158.32,9,398183,3211451
1773187073.5690255,0.0,158.32,9,398381,3211713
1773187073.670079,0.0,158.32,9,398381,3211713
1773187073.7711198,9.9,158.32,9,399030,3211787
1773187073.871595,0.0,158.32,9,400784,3215931
1773187073.9726377,0.0,158.32,9,400784,3216111
1773187074.0731885,9.9,158.32,10,401196,3217620
1773187074.1741512,0.0,158.32,10,401196,3217620
1773187074.275148,0.0,158.32,10,401196,3217620
1773187074.3761938,0.0,158.32,10,401196,3217620
1773187074.4773104,0.0,158.32,10,401467,3218042
1773187074.578387,0.0,158.32,10,401467,3218042
1773187074.6794653,9.9,158.32,10,402116,3218236
1773187074.7798986,0.0,158.32,10,402440,3221677
1773187074.880946,0.0,158.32,10,402440,3221677
1773187074.9820223,0.0,158.32,10,402690,3222121
1773187075.08507,9.8,158.32,11,403871,3223049
1773187075.1855145,0.0,158.32,11,404608,3227443
1773187075.28661,10.0,158.32,11,404827,3227678
1773187075.3876896,0.0,158.32,11,404827,3227801
1773187075.4882214,0.0,158.32,11,404827,3227801
1773187075.588889,0.0,158.32,11,404827,3227801
1773187075.689953,0.0,158.32,11,404827,3227801
1773187075.7910206,0.0,158.32,11,404827,3227801
1773187075.8921409,0.0,158.32,11,404827,3227801
1773187075.993165,0.0,158.32,11,404827,3227921
1773187076.0942852,0.0,158.32,11,404827,3227921
1773187076.1953654,0.0,158.32,11,404827,3227981
1773187076.2964032,0.0,158.32,11,404827,3227981
1773187076.39743,0.0,158.32,11,404827,3227981
1773187076.4984593,0.0,158.32,11,404827,3227981
1773187076.5996647,0.0,158.32,11,405192,3228167
1773187076.7001193,0.0,158.32,11,405333,3228786
1773187076.8011696,10.0,158.32,11,405520,3229026
1773187076.9023087,0.0,158.32,11,405520,3229026
1773187077.0033839,0.0,158.32,11,406169,3229160
1773187077.1048174,0.0,158.32,11,406235,3230586
1773187077.2058957,9.9,158.32,11,406441,3230829
1773187077.306962,9.9,158.32,11,406507,3230895
1773187077.4080188,0.0,158.32,11,406507,3231018
1773187077.5090716,0.0,158.32,11,406507,3231018
1773187077.6101046,0.0,158.32,11,406770,3231341
1773187077.7111788,0.0,158.32,11,407130,3231751
1773187077.8117566,0.0,158.32,11,407130,3231979
1773187077.9129627,0.0,158.32,11,407196,3231979
1773187078.0141222,0.0,158.32,11,407459,3232302
1773187078.115311,0.0,158.32,11,407459,3232302
1773187078.2157285,0.0,158.32,11,408382,3232811
1773187078.3169193,0.0,158.32,11,408382,3232811
1773187078.417501,0.0,158.32,11,408514,3236425
1773187078.5185716,0.0,158.32,11,408514,3236425
1773187078.619125,9.9,158.32,10,408909,3236814
1773187078.7201335,0.0,158.32,10,408909,3236814
1773187078.8211591,0.0,158.32,10,408909,3236923
1773187078.9223053,0.0,158.32,10,409487,3238016
1773187079.0234146,0.0,158.32,10,409487,3238016
1773187079.123885,0.0,158.32,10,409753,3238345
1773187079.2249148,0.0,158.32,10,410019,3238794
1773187079.3259766,0.0,158.32,10,410019,3238794
1773187079.4270446,0.0,158.32,10,410019,3238917
1773187079.5279067,0.0,158.32,10,410019,3238917
1773187079.6289685,9.9,158.32,10,410019,3238917
1773187079.7300212,0.0,158.32,10,410019,3238917
1773187079.8310864,9.9,158.32,10,410019,3238917
1773187079.9321315,0.0,158.32,10,410019,3239057
1773187080.0331714,0.0,158.32,10,410285,3239306
1773187080.1339393,0.0,158.32,9,411770,3240415
1773187080.234993,9.9,158.32,9,411947,3240837
1773187080.3360388,0.0,158.32,9,411947,3240837
1773187080.4371088,0.0,158.32,9,412338,3241199
1773187080.5381534,0.0,158.32,8,412972,3241797
1773187080.6392276,0.0,158.32,8,412972,3241797
1773187080.740291,0.0,158.32,8,413026,3241863
1773187080.841512,0.0,158.32,8,413026,3241863
1773187080.9425962,0.0,158.32,8,413026,3241863
1773187081.043659,0.0,158.32,8,413026,3241863
1773187081.1447196,9.9,158.32,8,413026,3241863
1773187081.2453115,0.0,158.32,8,413026,3241983
1773187081.346348,0.0,158.32,8,413136,3242139
1773187081.4469705,0.0,158.32,8,414277,3242942
1773187081.5480564,0.0,158.32,8,414519,3246436
1773187081.6488628,0.0,158.32,8,414519,3246436
1773187081.74937,0.0,158.32,8,415144,3247509
1773187081.850454,0.0,158.32,8,415144,3247509
1773187081.951515,0.0,158.32,8,415144,3247509
1773187082.0525846,0.0,158.32,8,415144,3247629
1773187082.1536412,0.0,158.32,8,415144,3247629
1773187082.254699,0.0,158.32,8,415144,3247749
1773187082.355318,0.0,158.32,8,415144,3247749
1773187082.456439,0.0,158.32,8,415144,3247749
1773187082.5574727,0.0,158.32,8,415144,3247749
1773187082.6584892,0.0,158.32,8,415144,3247749
1773187082.7595546,0.0,158.32,8,415144,3247749
1773187082.8606005,0.0,158.32,8,415144,3247749
1773187082.9616702,9.9,158.32,8,415144,3247749
1773187083.0627313,0.0,158.32,8,415144,3247809
1773187083.1638029,9.9,158.32,8,415144,3247809
1773187083.2648656,0.0,158.32,8,415144,3247929
1773187083.3659487,0.0,158.32,8,415144,3247929
1773187083.4670074,0.0,158.32,8,415144,3248052
1773187083.5680666,0.0,158.32,8,415144,3248052
1773187083.669096,0.0,158.32,8,415144,3248585
1773187083.770121,0.0,158.32,8,415144,3248585
1773187083.8711538,0.0,158.32,8,415144,3248585
1773187083.97214,0.0,158.32,8,415144,3248705
1773187084.0731707,0.0,158.32,8,415144,3248705
1773187084.1741877,0.0,158.32,8,415144,3248705
1773187084.275306,0.0,158.32,8,415144,3248705
1773187084.3763874,0.0,158.32,8,415144,3248705
1773187084.4774628,0.0,158.32,8,415144,3248705
1773187084.578533,9.9,158.32,8,415144,3248705
1773187084.6796336,0.0,158.32,8,419288,3249667
1773187084.7800286,0.0,158.32,8,419420,3253162
1773187084.8811026,0.0,158.32,8,419420,3253282
1773187084.9821386,0.0,158.32,8,419518,3253395
1773187085.0831678,0.0,158.32,8,419681,3253620
1773187085.1842732,0.0,158.32,8,419681,3253620
1773187085.285341,0.0,158.32,8,419681,3253620
1773187085.3864408,0.0,158.32,8,419681,3253743
1773187085.4868836,0.0,158.32,8,419681,3253743
1773187085.5880156,0.0,158.32,9,423045,3254447
1773187085.6891305,0.0,158.32,9,423204,3255687
1773187085.7901676,0.0,158.32,9,423204,3255807
1773187085.8912694,9.9,158.32,9,423398,3256181
1773187085.9922986,0.0,158.32,9,423398,3256181
1773187086.0933797,0.0,158.32,9,424047,3256315
1773187086.1944509,0.0,158.32,9,424047,3256315
1773187086.2948732,9.9,158.32,9,424451,3259575
1773187086.3952878,0.0,158.32,9,424670,3259810
1773187086.496335,0.0,158.32,9,424670,3259810
1773187086.5967665,9.9,158.32,9,424924,3260118
1773187086.6987445,0.0,158.32,9,425639,3261838
1773187086.8030434,19.1,158.32,10,426723,3266235
1773187086.9041564,0.0,158.32,10,426800,3266355
1773187087.005261,0.0,158.32,10,426800,3266537
1773187087.106328,0.0,158.32,10,426800,3266537
1773187087.2074249,0.0,158.32,10,426800,3266537
1773187087.3078592,0.0,158.32,10,426800,3266537
1773187087.4088888,0.0,158.32,10,426866,3266726
1773187087.5099597,0.0,158.32,10,426866,3266726
1773187087.6104822,0.0,158.32,10,426866,3266846
1773187087.7115197,0.0,158.32,10,426866,3266846
1773187087.8126051,0.0,158.32,10,426866,3266846
1773187087.9137204,0.0,158.32,10,427720,3267163
1773187088.0143383,0.0,158.32,10,428050,3270827
1773187088.1153533,0.0,158.32,10,428050,3270827
1773187088.2163775,0.0,158.32,10,428050,3270827
1773187088.31746,0.0,158.32,10,428050,3270827
1773187088.4185202,0.0,158.32,10,428050,3270827
1773187088.5195968,0.0,158.32,10,428050,3270827
1773187088.6200287,0.0,158.32,10,428050,3270947
1773187088.7204804,10.0,158.32,10,428050,3270947
1773187088.8215303,0.0,158.32,10,428160,3271103
1773187088.9226139,0.0,158.32,10,428160,3271103
1773187089.0237398,0.0,158.32,10,429301,3271851
1773187089.1247702,9.9,158.32,10,429397,3272003
1773187089.2258337,0.0,158.32,10,429397,3272069
1773187089.3269005,0.0,158.32,10,429397,3272069
1773187089.4279652,0.0,158.32,10,429397,3272312
1773187089.5290325,0.0,158.32,10,429397,3272432
1773187089.6300974,0.0,158.32,10,429507,3272432
1773187089.731128,0.0,158.32,10,429507,3272432
1773187089.8321629,0.0,158.32,10,429507,3272432
1773187089.933236,0.0,158.32,10,429911,3272903
1773187090.0342586,0.0,158.32,10,429911,3272903
1773187090.1352901,0.0,158.32,10,430560,3272977
1773187090.2363143,0.0,158.32,10,430560,3272977
1773187090.336738,9.9,158.32,10,431147,3276485
1773187090.4377692,0.0,158.32,10,431147,3276485
1773187090.5388541,0.0,158.32,10,431493,3277623
1773187090.6399121,0.0,158.32,10,431493,3277623
1773187090.7409737,0.0,158.32,10,431493,3277623
1773187090.8420198,0.0,158.32,10,431493,3277683
1773187090.9430873,9.9,158.32,10,431493,3277683
1773187091.0435638,0.0,158.32,10,432219,3278515
1773187091.1440668,0.0,158.32,10,433061,3282721
1773187091.2445893,0.0,158.32,10,433061,3282721
1773187091.3456428,0.0,158.32,10,433061,3282841
1773187091.4467254,0.0,158.32,10,433481,3282964
1773187091.5478275,0.0,158.32,10,433613,3283578
1773187091.6489003,0.0,158.32,10,433613,3283638
1773187091.74995,9.9,158.32,10,433929,3283638
1773187091.8503761,0.0,158.32,10,434425,3284264
1773187091.9514263,0.0,158.32,10,434705,3285096
1773187092.052563,0.0,158.32,10,434879,3287599
1773187092.1536376,0.0,158.32,10,434879,3287659
1773187092.2547445,9.9,158.32,10,434879,3287779
1773187092.3558142,0.0,158.32,10,434879,3287839
1773187092.4568963,0.0,158.32,10,434879,3287839
1773187092.5579627,0.0,158.32,10,435110,3288086
1773187092.6590397,0.0,158.32,10,435110,3288086
1773187092.7601016,0.0,158.32,10,435110,3288086
1773187092.8611596,0.0,158.32,10,435110,3288086
1773187092.9622664,0.0,158.32,10,435110,3288086
1773187093.0633414,0.0,158.32,10,435273,3288245
1773187093.1644197,0.0,158.32,10,435273,3288365
1773187093.265507,0.0,158.32,10,435273,3288365
1773187093.3663442,0.0,158.32,10,435273,3288365
1773187093.467409,9.9,158.32,10,435273,3288488
1773187093.5684774,0.0,158.32,10,435273,3288488
1773187093.6695564,0.0,158.32,10,435273,3288488
1773187093.7706287,0.0,158.32,10,435273,3288488
1773187093.871708,0.0,158.32,10,435273,3288548
1773187093.9727857,0.0,158.32,10,435273,3288548
1773187094.073855,0.0,158.32,10,435273,3288548
1773187094.174954,0.0,158.32,10,435933,3289094
1773187094.276026,0.0,158.32,10,436197,3292588
1773187094.376645,0.0,158.32,10,436197,3292648
1773187094.4771497,0.0,158.32,10,436197,3292648
1773187094.5781693,0.0,158.32,10,436197,3292648
1773187094.6792927,0.0,158.32,10,436197,3292648
1773187094.7803683,0.0,158.32,10,436197,3292648
1773187094.88147,0.0,158.32,10,436197,3292648
1773187094.9825573,0.0,158.32,10,436197,3292648
1773187095.083282,19.8,158.32,10,436386,3292892
1773187095.184352,0.0,158.32,10,436386,3293192
1773187095.2854376,0.0,158.32,10,437035,3293266
1773187095.3865325,0.0,158.32,10,437145,3293605
1773187095.4870832,9.9,158.32,10,437736,3297113
1773187095.5880978,0.0,158.32,10,438016,3297239
1773187095.6891327,0.0,158.32,10,438082,3298043
1773187095.7901702,0.0,158.32,10,438082,3298043
1773187095.8912911,0.0,158.32,10,438300,3298319
1773187095.992376,0.0,158.32,10,438300,3298319
1773187096.0934505,0.0,158.32,10,438300,3298319
1773187096.1945117,0.0,158.32,10,438300,3298559
1773187096.2955873,9.9,158.32,10,438300,3298559
1773187096.3960423,0.0,158.32,11,438646,3300972
1773187096.4970734,0.0,158.32,11,438646,3300972
1773187096.5981011,0.0,158.32,11,438646,3300972
1773187096.6991417,0.0,158.32,11,438646,3300972
1773187096.800175,9.9,158.32,11,438765,3301224
1773187096.9014213,0.0,158.32,11,439260,3301904
1773187097.002591,0.0,158.32,11,439260,3301904
1773187097.1036687,0.0,158.32,11,439260,3301904
1773187097.2047415,0.0,158.32,11,439778,3302534
1773187097.3057635,0.0,158.32,11,439778,3302534
1773187097.4068475,0.0,158.32,11,440437,3302723
1773187097.5075362,0.0,158.32,11,440776,3306342
1773187097.6086907,0.0,158.32,11,440776,3306342
1773187097.709769,0.0,158.32,11,440776,3306342
1773187097.8108501,9.9,158.32,11,440776,3306342
1773187097.9119306,0.0,158.32,11,440973,3306773
1773187098.013054,0.0,158.32,11,441039,3306942
1773187098.1139035,0.0,158.32,11,441039,3307062
1773187098.214716,0.0,158.32,11,441039,3307062
1773187098.3155618,0.0,158.32,11,441039,3307062
1773187098.4164047,0.0,158.32,11,441039,3307062
1773187098.5168705,0.0,158.32,10,441364,3307377
1773187098.6179342,0.0,158.32,10,441364,3307377
1773187098.719001,9.9,158.32,10,441928,3308122
1773187098.820047,0.0,158.32,10,441994,3308188
1773187098.921121,0.0,158.32,10,441994,3308248
1773187099.0221932,0.0,158.32,10,442512,3308314
1773187099.1233342,0.0,158.32,10,442644,3308977
1773187099.2244232,0.0,158.32,10,442644,3308977
1773187099.3248796,0.0,158.32,10,442644,3309097
1773187099.4253035,0.0,158.32,10,442644,3309220
1773187099.5259068,0.0,158.32,10,443164,3309879
1773187099.626955,0.0,158.32,10,443164,3309879
1773187099.7280445,0.0,158.32,10,443332,3309969
1773187099.8290906,0.0,158.32,10,443332,3310209
1773187099.9301965,0.0,158.32,10,443332,3310269
1773187100.0313482,0.0,158.32,10,443374,3310329
1773187100.1318102,9.9,158.32,10,443537,3310488
1773187100.2323434,0.0,158.32,10,443537,3310548
1773187100.3334346,9.9,158.32,10,443537,3310548
1773187100.4345121,0.0,158.32,10,443537,3310548
1773187100.535578,0.0,158.32,10,444197,3310734
1773187100.6366644,0.0,158.32,9,444351,3310734
1773187100.7372253,0.0,158.32,9,445066,3314733
1773187100.8382874,0.0,158.32,9,445140,3314733
1773187100.9394085,0.0,158.32,9,445140,3314733
1773187101.0404773,0.0,158.32,9,445140,3314733
1773187101.1415546,0.0,158.32,9,445140,3314793
1773187101.2426255,0.0,158.32,9,445140,3314793
1773187101.343691,0.0,158.32,9,445140,3314913
1773187101.4441528,0.0,158.32,9,445140,3315036
1773187101.5452473,0.0,158.32,9,445688,3315770
1773187101.6463957,0.0,158.32,9,445798,3315926
1773187101.7474597,0.0,158.32,9,445798,3315926
1773187101.84781,9.9,158.32,8,446188,3316295
1773187101.9488676,0.0,158.32,8,446903,3317090
1773187102.0499456,0.0,158.32,8,446969,3317156
1773187102.1510053,0.0,158.32,8,446969,3317156
1773187102.252014,0.0,158.32,8,447181,3317446
1773187102.3530757,9.9,158.32,8,447830,3317520
1773187102.4534175,9.9,158.32,8,448934,3321223
1773187102.5545104,10.0,158.32,9,453105,3323609
1773187102.6550064,0.0,158.32,9,457416,3326220
1773187102.756052,0.0,158.32,9,457653,3328764
1773187102.85714,9.9,158.32,9,457888,3329031
1773187102.958257,0.0,158.32,9,457888,3329031
1773187103.0593157,0.0,158.32,9,457888,3329151
1773187103.1597013,9.9,158.32,9,459345,3332828
1773187103.2607408,0.0,158.32,9,459345,3332894
1773187103.3618586,0.0,158.32,9,459345,3332894
1773187103.4629188,0.0,158.32,9,459345,3333017
1773187103.563975,0.0,158.32,9,459345,3333017
1773187103.6648526,9.9,158.32,10,459691,3334660
1773187103.7659209,0.0,158.32,10,460678,3335184
1773187103.8664787,0.0,158.32,10,460942,3338655
1773187103.967538,0.0,158.32,10,461409,3339161
1773187104.0685933,0.0,158.32,10,462555,3339742
1773187104.1696997,9.9,158.32,10,462948,3340825
1773187104.2707863,0.0,158.32,10,463167,3341060
1773187104.3718467,0.0,158.32,10,463360,3341312
1773187104.472981,0.0,158.32,10,463360,3341312
1773187104.5734313,0.0,158.32,10,464009,3341386
1773187104.67455,0.0,158.32,10,464300,3345362
1773187104.775619,9.9,158.32,10,464550,3345599
1773187104.8766527,0.0,158.32,10,464550,3345599
1773187104.9777412,9.9,158.32,11,464756,3347440
1773187105.0788162,0.0,158.32,11,464756,3347440
1773187105.1798754,0.0,158.32,11,464756,3347560
1773187105.280924,0.0,158.32,11,464756,3347560
1773187105.3813844,0.0,158.32,11,464756,3347683
1773187105.481814,0.0,158.32,11,464999,3347966
1773187105.5828903,0.0,158.32,11,470757,3354454
1773187105.6839695,9.9,158.32,11,470831,3354522
1773187105.7850306,0.0,158.32,11,470831,3354522
1773187105.8861017,0.0,158.32,11,470908,3354522
1773187105.9872456,0.0,158.32,11,471359,3355062
1773187106.088309,0.0,158.32,11,471359,3355062
1773187106.189386,0.0,158.32,11,471359,3355062
1773187106.2904503,0.0,158.32,11,471359,3355062
1773187106.3915112,0.0,158.32,11,471359,3355062
1773187106.4919639,0.0,158.32,11,471359,3355182
1773187106.593002,0.0,158.32,11,471602,3355465
1773187106.694056,0.0,158.32,11,471602,3355465
1773187106.7950873,0.0,158.32,11,471602,3355585
1773187106.8955827,0.0,158.32,11,472262,3355651
1773187106.9966624,0.0,158.32,11,473134,3359653
1773187107.0973399,9.9,158.32,11,473266,3360147
1773187107.1983993,0.0,158.32,11,473266,3360207
1773187107.2995174,0.0,158.32,11,473266,3360207
1773187107.4005947,0.0,158.32,11,473266,3360330
1773187107.5011518,0.0,158.32,11,473266,3360330
1773187107.6021552,0.0,158.32,11,473266,3360330
1773187107.7031627,0.0,158.32,11,473266,3360330
1773187107.8038912,0.0,158.32,11,473266,3360450
1773187107.9049475,9.9,158.32,10,473781,3360862
1773187108.0060165,0.0,158.32,10,474073,3361272
1773187108.1066735,0.0,158.32,10,474352,3361801
1773187108.2073038,0.0,158.32,10,474352,3361801
1773187108.3078005,9.9,158.32,10,475801,3365530
1773187108.408758,0.0,158.32,10,475911,3365686
1773187108.5097935,9.9,158.32,10,475911,3365686
1773187108.610784,0.0,158.32,10,475911,3365686
1773187108.7118576,0.0,158.32,10,475911,3365686
1773187108.8122902,0.0,158.32,10,476191,3367388
1773187108.9133263,0.0,158.32,10,476257,3367454
1773187109.014464,0.0,158.32,10,476367,3367454
1773187109.1155086,9.9,158.32,10,476880,3367520
1773187109.216643,0.0,158.32,10,477012,3368123
1773187109.317707,0.0,158.32,10,477275,3368434
1773187109.4187405,0.0,158.32,10,477275,3368557
1773187109.5197926,0.0,158.32,10,477275,3368557
1773187109.6202424,9.9,158.32,10,478768,3372245
1773187109.721272,0.0,158.32,10,478768,3372245
1773187109.8223364,0.0,158.32,10,478768,3372245
