timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186337.686084,0.0,158.32,9,385178,3152155
1773186337.787252,0.0,158.32,9,385608,3152715
1773186337.8883777,9.9,158.32,9,385718,3152991
1773186337.989489,0.0,158.32,9,385718,3152991
1773186338.0906034,0.0,158.32,9,385718,3152991
1773186338.1917162,0.0,158.32,9,385828,3152991
1773186338.2928302,0.0,158.32,9,385828,3152991
1773186338.3939588,9.9,158.32,9,385828,3152991
1773186338.4951594,0.0,158.32,9,386407,3153660
1773186338.5963228,0.0,158.32,9,386407,3153660
1773186338.697425,0.0,158.32,9,386407,3153660
1773186338.7985334,0.0,158.32,9,386449,3153720
1773186338.8989835,0.0,158.32,9,386449,3153720
1773186339.0000577,0.0,158.32,9,386449,3153720
1773186339.1011453,0.0,158.32,9,387272,3153945
1773186339.2021832,0.0,158.32,9,387404,3157426
1773186339.3028345,0.0,158.32,9,387404,3157426
1773186339.4039197,0.0,158.32,9,387404,3157549
1773186339.505055,0.0,158.32,9,387404,3157549
1773186339.606133,9.9,158.32,9,387608,3157823
1773186339.70718,0.0,158.32,9,387608,3157943
1773186339.8083405,0.0,158.32,9,388257,3158017
1773186339.9087718,0.0,158.32,9,388332,3158141
1773186340.0092173,10.0,158.32,9,388802,3166528
1773186340.1103,0.0,158.32,9,388868,3166528
1773186340.2114105,0.0,158.32,9,388934,3166594
1773186340.3125184,0.0,158.32,9,389198,3166919
1773186340.4129517,0.0,158.32,9,389198,3166919
1773186340.5140326,0.0,158.32,9,389198,3166919
1773186340.6151264,0.0,158.32,9,389462,3167244
1773186340.716238,0.0,158.32,9,389462,3167244
1773186340.8173635,0.0,158.32,9,389462,3167244
1773186340.9184752,0.0,158.32,9,389462,3167244
1773186341.0195842,9.9,158.32,9,389462,3167244
1773186341.120686,0.0,158.32,9,389658,3167495
1773186341.2211049,0.0,158.32,9,389658,3167664
1773186341.3216238,0.0,158.32,9,389724,3167787
1773186341.421991,0.0,158.32,9,389724,3167787
1773186341.5224822,0.0,158.32,9,389724,3167907
1773186341.6228695,0.0,158.32,9,389724,3167907
1773186341.723356,0.0,158.32,9,389724,3167907
1773186341.8238873,0.0,158.32,9,389724,3167907
1773186341.924223,0.0,158.32,8,390478,3168630
1773186342.0253253,0.0,158.32,8,390478,3168690
1773186342.1264415,9.9,158.32,8,390605,3168958
1773186342.227597,9.9,158.32,8,390763,3169140
1773186342.3287227,0.0,158.32,8,391858,3169525
1773186342.4298668,0.0,158.32,8,392805,3173426
1773186342.530684,0.0,158.32,8,392805,3173426
1773186342.63179,0.0,158.32,8,392805,3173426
1773186342.7326891,9.9,158.32,8,393077,3175966
1773186342.8338554,0.0,158.32,8,393507,3176526
1773186342.93498,0.0,158.32,8,393573,3176592
1773186343.036075,0.0,158.32,8,393573,3176592
1773186343.1371486,0.0,158.32,8,393573,3176592
1773186343.238272,0.0,158.32,8,393573,3176592
1773186343.3393872,0.0,158.32,8,393573,3176835
1773186343.440444,0.0,158.32,8,393573,3176835
1773186343.5416553,0.0,158.32,8,394532,3177496
1773186343.642796,0.0,158.32,8,394532,3177496
1773186343.743908,0.0,158.32,8,394532,3177496
1773186343.8450139,0.0,158.32,8,394532,3177496
1773186343.946088,0.0,158.32,8,394846,3177496
1773186344.047169,9.9,158.32,8,394846,3177562
1773186344.1483264,0.0,158.32,8,394846,3177562
1773186344.2489007,0.0,158.32,8,394912,3179426
1773186344.349986,0.0,158.32,8,394912,3179486
1773186344.4510846,9.9,158.32,8,394912,3179486
1773186344.5521734,0.0,158.32,8,394912,3179546
1773186344.6532829,0.0,158.32,8,394912,3179546
1773186344.7543972,0.0,158.32,8,394978,3179699
1773186344.8555033,0.0,158.32,8,394978,3179699
1773186344.9566064,0.0,158.32,8,394978,3179699
1773186345.057697,0.0,158.32,8,394978,3179759
1773186345.1588125,0.0,158.32,8,395644,3180720
1773186345.259905,0.0,158.32,8,395989,3181217
1773186345.3610044,0.0,158.32,8,395989,3181400
1773186345.4621172,0.0,158.32,8,395989,3181400
1773186345.5632658,9.9,158.32,8,396993,3182023
1773186345.664136,0.0,158.32,8,397344,3185757
1773186345.7652674,0.0,158.32,8,398010,3186599
1773186345.8657584,9.9,158.32,8,399698,3191302
1773186345.9668941,0.0,158.32,8,399764,3191775
1773186346.068033,0.0,158.32,8,399764,3191775
1773186346.1691267,0.0,158.32,8,399764,3191775
1773186346.2698653,9.9,158.32,9,400269,3194679
1773186346.3709612,0.0,158.32,9,400269,3194679
1773186346.4720821,0.0,158.32,9,400269,3194679
1773186346.5731833,0.0,158.32,9,400488,3194974
1773186346.6743329,0.0,158.32,9,400488,3194974
1773186346.7754545,0.0,158.32,9,400686,3195236
1773186346.876536,0.0,158.32,9,401335,3195310
1773186346.9776492,9.9,158.32,9,401335,3195430
1773186347.0782437,9.9,158.32,9,401790,3198913
1773186347.1793356,0.0,158.32,9,401856,3199685
1773186347.280475,9.9,158.32,10,402281,3200594
1773186347.3816261,0.0,158.32,10,402697,3201233
1773186347.4827402,0.0,158.32,10,402697,3201233
1773186347.5838492,0.0,158.32,10,402999,3201639
1773186347.684958,9.9,158.32,10,403648,3201713
1773186347.7860587,0.0,158.32,10,403758,3201713
1773186347.8871675,0.0,158.32,10,404516,3205714
1773186347.988323,0.0,158.32,10,404516,3205714
1773186348.0894866,9.9,158.32,10,404766,3206038
1773186348.189926,0.0,158.32,11,404906,3206685
1773186348.2910006,0.0,158.32,11,404972,3206685
1773186348.3921006,9.9,158.32,11,405191,3206920
1773186348.4931755,0.0,158.32,11,405191,3206920
1773186348.594347,0.0,158.32,11,405770,3207589
1773186348.6954384,0.0,158.32,11,406617,3207895
1773186348.7965734,0.0,158.32,11,407266,3207969
1773186348.8971143,0.0,158.32,11,407398,3211588
1773186348.9976745,10.0,158.32,11,407670,3213078
1773186349.0987694,0.0,158.32,11,407670,3213198
1773186349.1998894,0.0,158.32,11,407736,3213324
1773186349.3009937,0.0,158.32,11,407736,3213384
1773186349.4020991,0.0,158.32,11,407736,3213507
1773186349.50319,0.0,158.32,11,407999,3213830
1773186349.6038358,0.0,158.32,11,408262,3214153
1773186349.7049303,0.0,158.32,11,409037,3214622
1773186349.80604,0.0,158.32,11,409037,3214622
1773186349.9071345,0.0,158.32,11,409037,3214622
1773186350.0082576,9.9,158.32,11,409037,3214622
1773186350.108611,0.0,158.32,11,409603,3215167
1773186350.2096858,0.0,158.32,11,409603,3215167
1773186350.3108022,0.0,158.32,11,409603,3215167
1773186350.4119005,0.0,158.32,11,409603,3215167
1773186350.5130208,9.9,158.32,11,409603,3215167
1773186350.6141071,0.0,158.32,11,409729,3215433
1773186350.7151887,0.0,158.32,11,409729,3215553
1773186350.8163474,0.0,158.32,11,410135,3215945
1773186350.9174683,0.0,158.32,11,410261,3216211
1773186351.0185862,0.0,158.32,11,410261,3216211
1773186351.1196988,9.9,158.32,11,410455,3216462
1773186351.2202628,9.9,158.32,11,410721,3217116
1773186351.3213131,0.0,158.32,11,410787,3217239
1773186351.4224308,0.0,158.32,11,410787,3217239
1773186351.523579,0.0,158.32,11,410787,3217239
1773186351.624712,0.0,158.32,11,410787,3217239
1773186351.7258246,0.0,158.32,11,410787,3217239
1773186351.826926,0.0,158.32,11,411038,3217538
1773186351.928037,0.0,158.32,11,411765,3217670
1773186352.0291498,0.0,158.32,11,411897,3221169
1773186352.1303184,0.0,158.32,11,411897,3221289
1773186352.23145,0.0,158.32,11,411897,3221289
1773186352.332562,9.9,158.32,11,412148,3221588
1773186352.4336696,0.0,158.32,11,412148,3221588
1773186352.5348017,0.0,158.32,11,412399,3222007
1773186352.635915,0.0,158.32,11,412399,3222007
1773186352.7363594,0.0,158.32,11,412399,3222007
1773186352.8374093,0.0,158.32,11,412399,3222007
1773186352.9385388,0.0,158.32,11,412829,3222567
1773186353.0396595,0.0,158.32,11,412829,3222567
1773186353.1407647,0.0,158.32,11,412829,3222687
1773186353.2418768,0.0,158.32,11,412961,3222850
1773186353.342988,0.0,158.32,11,412961,3222973
1773186353.4478867,9.9,158.32,8,413399,3223272
1773186353.5489843,0.0,158.32,8,413542,3223338
1773186353.6500902,0.0,158.32,8,413662,3223470
1773186353.7511737,0.0,158.32,8,413662,3223470
1773186353.852324,0.0,158.32,8,413662,3223470
1773186353.9534438,0.0,158.32,8,413662,3223470
1773186354.054506,0.0,158.32,8,413662,3223470
1773186354.1555703,9.9,158.32,8,413825,3223629
1773186354.2566822,0.0,158.32,8,413825,3223629
1773186354.3577933,0.0,158.32,8,413825,3223629
1773186354.4589043,0.0,158.32,8,413825,3223749
1773186354.5600154,0.0,158.32,8,413825,3223749
1773186354.6611254,0.0,158.32,8,413825,3223749
1773186354.7622354,0.0,158.32,8,413825,3223749
1773186354.863304,0.0,158.32,8,413896,3223869
1773186354.9641674,0.0,158.32,8,413896,3223940
1773186355.0652347,0.0,158.32,8,414666,3224162
1773186355.166367,9.9,158.32,8,414666,3224162
1773186355.26692,0.0,158.32,8,414852,3227661
1773186355.3680055,0.0,158.32,8,414852,3227784
1773186355.4690933,0.0,158.32,8,414852,3227784
1773186355.5701964,9.9,158.32,8,414852,3227784
1773186355.6713524,0.0,158.32,8,414852,3227784
1773186355.7724686,0.0,158.32,8,414852,3227784
1773186355.8735402,0.0,158.32,8,415651,3228518
1773186355.9746776,0.0,158.32,8,415651,3228518
1773186356.0758247,0.0,158.32,8,415651,3228518
1773186356.176926,0.0,158.32,8,415651,3228518
1773186356.2780316,0.0,158.32,8,415651,3228638
1773186356.3791308,0.0,158.32,8,415651,3228638
1773186356.4802306,0.0,158.32,8,415651,3228638
1773186356.58136,0.0,158.32,8,415651,3228638
1773186356.682468,0.0,158.32,8,415651,3228638
1773186356.7835977,0.0,158.32,8,415651,3228638
1773186356.8847225,0.0,158.32,8,415651,3228758
1773186356.9858158,0.0,158.32,8,415651,3228758
1773186357.0869324,0.0,158.32,8,415651,3228758
1773186357.188042,9.9,158.32,8,415651,3228758
1773186357.2891402,0.0,158.32,8,415651,3228758
1773186357.3902614,0.0,158.32,8,415651,3228881
1773186357.4913163,9.9,158.32,8,415651,3228881
1773186357.5924292,0.0,158.32,8,415651,3228881
1773186357.6935408,0.0,158.32,8,415651,3228881
1773186357.794613,0.0,158.32,8,415651,3228881
1773186357.8957403,0.0,158.32,8,415651,3229001
1773186357.996877,0.0,158.32,8,416081,3229561
1773186358.097994,0.0,158.32,8,416081,3229681
1773186358.1990798,0.0,158.32,8,416081,3229681
1773186358.3001533,0.0,158.32,8,417152,3229747
1773186358.4012656,0.0,158.32,8,417284,3233246
1773186358.5018246,0.0,158.32,9,417783,3233607
1773186358.6029382,9.9,158.32,9,418985,3233927
1773186358.7040422,0.0,158.32,9,419051,3234609
1773186358.8051398,0.0,158.32,9,419700,3234683
1773186358.906176,0.0,158.32,9,419700,3234803
1773186359.0066397,9.9,158.32,9,420244,3238126
1773186359.107722,0.0,158.32,9,420323,3238298
1773186359.2082207,0.0,158.32,9,420323,3238298
1773186359.3091912,0.0,158.32,9,420577,3238606
1773186359.4095507,0.0,158.32,9,421747,3242211
1773186359.5106027,10.0,158.32,10,421953,3244220
1773186359.6117158,9.9,158.32,10,422357,3244691
1773186359.712812,0.0,158.32,10,422357,3244691
1773186359.8139193,9.9,158.32,10,423006,3244885
1773186359.9150221,0.0,158.32,10,423006,3245005
1773186360.0154622,9.9,158.32,10,423593,3248633
1773186360.1165342,0.0,158.32,10,423668,3248757
1773186360.2176023,0.0,158.32,10,423734,3249463
1773186360.31871,0.0,158.32,10,423734,3249529
1773186360.4198196,0.0,158.32,10,423734,3249529
1773186360.520947,0.0,158.32,10,423734,3249529
1773186360.6220434,0.0,158.32,10,423734,3249529
1773186360.7231345,0.0,158.32,10,423734,3249529
1773186360.8242457,0.0,158.32,10,423844,3249685
1773186360.9253094,0.0,158.32,10,423844,3249685
1773186361.0259678,9.9,158.32,11,424289,3250884
1773186361.1270645,0.0,158.32,11,424289,3250884
1773186361.2281418,0.0,158.32,11,424485,3251135
1773186361.3292513,0.0,158.32,11,424485,3251258
1773186361.4305053,0.0,158.32,11,424551,3251455
1773186361.5317087,0.0,158.32,11,425321,3251521
1773186361.632874,0.0,158.32,11,425530,3255163
1773186361.733306,0.0,158.32,11,425530,3255163
1773186361.8344152,0.0,158.32,11,425530,3255283
1773186361.9348614,0.0,158.32,11,425530,3255403
1773186362.0355153,0.0,158.32,11,425530,3255523
1773186362.1366024,9.9,158.32,11,425530,3255523
1773186362.2377248,9.9,158.32,11,425530,3255523
1773186362.3389788,0.0,158.32,11,425530,3255523
1773186362.4395623,0.0,158.32,11,426214,3256225
1773186362.540719,0.0,158.32,11,531591,3260742
1773186362.6418958,0.0,158.32,11,588541,3262392
1773186362.7430873,0.0,158.32,11,588541,3262392
1773186362.844051,0.0,158.32,11,588541,3262392
1773186362.9452531,0.0,158.32,11,588744,3262766
1773186363.0464702,0.0,158.32,11,589175,3263446
1773186363.147631,0.0,158.32,11,589824,3263520
1773186363.2488065,0.0,158.32,11,589824,3263520
1773186363.349421,9.9,158.32,11,590415,3267151
1773186363.4504845,0.0,158.32,11,590415,3267151
1773186363.5516245,0.0,158.32,11,590621,3268122
1773186363.6528075,0.0,158.32,11,590621,3268242
1773186363.753986,0.0,158.32,11,590621,3268242
1773186363.8551805,0.0,158.32,11,590621,3268302
1773186363.9563415,0.0,158.32,11,590621,3268422
1773186364.0575175,9.9,158.32,11,590621,3268422
1773186364.158658,0.0,158.32,11,590621,3268531
1773186364.2598703,9.9,158.32,12,590827,3271305
1773186364.361173,0.0,158.32,12,590827,3271305
1773186364.4623935,9.9,158.32,12,591086,3271620
1773186364.5636,0.0,158.32,12,591086,3271620
1773186364.6647804,0.0,158.32,12,591086,3271620
1773186364.7660267,0.0,158.32,12,591746,3271686
1773186364.866636,0.0,158.32,12,592137,3275500
1773186364.967748,0.0,158.32,12,592235,3275679
1773186365.0689554,0.0,158.32,12,592398,3275772
1773186365.1700737,0.0,158.32,12,592398,3275838
1773186365.2712617,0.0,158.32,12,592398,3275838
1773186365.3717737,0.0,158.32,12,592686,3278590
1773186365.4722455,0.0,158.32,12,592686,3278710
1773186365.5726368,0.0,158.32,12,592686,3278710
1773186365.6737423,0.0,158.32,12,592686,3278710
1773186365.7749646,0.0,158.32,12,592686,3278710
1773186365.8761122,9.9,158.32,12,592686,3278710
1773186365.977379,0.0,158.32,12,593167,3279324
1773186366.0786335,0.0,158.32,12,593431,3280330
1773186366.1797552,0.0,158.32,12,593690,3280645
1773186366.2809424,0.0,158.32,12,593690,3280645
1773186366.3821025,0.0,158.32,12,593822,3281393
1773186366.4825673,9.9,158.32,12,594416,3282563
1773186366.583119,0.0,158.32,12,594416,3282563
1773186366.6841924,0.0,158.32,12,594416,3282563
1773186366.7853653,0.0,158.32,12,594416,3282563
1773186366.8864486,0.0,158.32,12,594416,3282563
1773186366.9875407,0.0,158.32,12,594416,3282563
1773186367.088629,0.0,158.32,12,594416,3282563
1773186367.1895692,0.0,158.32,12,594416,3282563
1773186367.2906811,0.0,158.32,12,594482,3282629
1773186367.3918037,0.0,158.32,12,594482,3282872
1773186367.4929085,0.0,158.32,12,594560,3282958
1773186367.5932784,9.9,158.32,10,595017,3283553
1773186367.6943743,0.0,158.32,10,595071,3283619
1773186367.7952838,0.0,158.32,10,595137,3283685
1773186367.895707,0.0,158.32,10,595797,3283751
1773186367.9968007,0.0,158.32,10,596407,3287823
1773186368.0975296,0.0,158.32,10,596836,3288383
1773186368.1986353,0.0,158.32,10,596836,3288383
1773186368.2997499,0.0,158.32,10,596836,3288383
1773186368.400423,0.0,158.32,10,596836,3288383
1773186368.5014877,0.0,158.32,10,596976,3288446
1773186368.6025975,0.0,158.32,10,596976,3288846
1773186368.7030687,9.9,158.32,10,597559,3289515
1773186368.8041546,0.0,158.32,10,597559,3289515
1773186368.9051957,9.9,158.32,10,597559,3289515
1773186369.0064168,0.0,158.32,10,597633,3289515
1773186369.1075835,0.0,158.32,10,597796,3289674
1773186369.2087007,0.0,158.32,10,597892,3289952
1773186369.3098001,0.0,158.32,10,597892,3289952
1773186369.4108956,0.0,158.32,10,597892,3290075
1773186369.511997,0.0,158.32,10,597892,3290075
1773186369.6124995,0.0,158.32,10,597892,3290075
1773186369.7136004,0.0,158.32,10,597892,3290075
1773186369.8147008,0.0,158.32,10,597892,3290075
1773186369.9158096,0.0,158.32,10,597892,3290075
1773186370.016916,0.0,158.32,10,597966,3290075
1773186370.118006,0.0,158.32,10,597966,3290075
1773186370.2191017,0.0,158.32,10,598076,3290231
1773186370.3204565,0.0,158.32,10,598076,3290231
1773186370.4217467,0.0,158.32,10,598076,3290231
1773186370.5229185,9.9,158.32,10,598076,3290231
1773186370.6240108,0.0,158.32,10,598076,3290231
1773186370.7250926,0.0,158.32,10,598076,3290231
1773186370.825606,9.9,158.32,10,598076,3290231
1773186370.9267068,0.0,158.32,10,598076,3290231
1773186371.0278165,0.0,158.32,10,598150,3290351
1773186371.128936,0.0,158.32,9,599349,3291021
1773186371.229485,0.0,158.32,9,599481,3294520
1773186371.330529,0.0,158.32,9,599547,3294709
1773186371.4310856,0.0,158.32,9,599742,3294960
1773186371.531592,0.0,158.32,9,599808,3295136
1773186371.63196,0.0,158.32,9,599808,3295356
1773186371.7331257,0.0,158.32,9,599808,3295356
1773186371.834326,0.0,158.32,9,599808,3295356
1773186371.9347012,0.0,158.32,9,600020,3295646
1773186372.035847,0.0,158.32,9,600669,3295720
1773186372.13694,9.9,158.32,9,601324,3296017
1773186372.2380106,9.9,158.32,9,601773,3299423
1773186372.3392491,9.9,158.32,10,617396,3300980
1773186372.4403934,19.8,158.32,10,639340,3305262
1773186372.5416863,0.0,158.32,10,639472,3306009
1773186372.6429155,0.0,158.32,10,639472,3306009
1773186372.7440262,0.0,158.32,10,639472,3306009
1773186372.8444626,9.9,158.32,11,639818,3307644
1773186372.9455297,0.0,158.32,11,639818,3307644
1773186373.046173,0.0,158.32,11,639818,3307644
1773186373.1466074,0.0,158.32,11,743153,3311769
1773186373.2477822,0.0,158.32,11,806537,3318704
1773186373.3490176,0.0,158.32,11,806790,3320087
1773186373.4501548,19.8,158.32,11,807117,3320530
1773186373.5514264,0.0,158.32,10,807336,3320765
1773186373.6525226,0.0,158.32,10,807606,3321017
1773186373.753043,0.0,158.32,10,809209,3321752
1773186373.854427,9.9,158.32,10,809500,3325788
1773186373.955657,0.0,158.32,10,809500,3325908
1773186374.0569513,0.0,158.32,10,809750,3326025
1773186374.1581063,9.9,158.32,11,810096,3327827
1773186374.2587023,0.0,158.32,11,810755,3327995
1773186374.3598633,0.0,158.32,11,810887,3331486
1773186374.4611022,0.0,158.32,11,810887,3331486
1773186374.5623176,9.9,158.32,11,810887,3331486
1773186374.663509,0.0,158.32,11,810887,3331486
1773186374.7646642,0.0,158.32,11,810887,3331486
1773186374.8657825,0.0,158.32,11,810887,3331606
1773186374.9669104,0.0,158.32,11,810887,3331606
1773186375.0674632,0.0,158.32,11,811719,3332188
1773186375.1685932,0.0,158.32,11,811790,3332325
1773186375.2697392,0.0,158.32,11,811790,3332325
1773186375.3704371,0.0,158.32,11,812120,3336426
1773186375.471601,0.0,158.32,11,812120,3336426
1773186375.5731323,0.0,158.32,11,812606,3336992
1773186375.674346,0.0,158.32,11,813134,3337892
1773186375.7754555,0.0,158.32,11,813134,3337892
1773186375.8765843,9.9,158.32,11,813134,3338012
1773186375.976984,0.0,158.32,11,813242,3338168
1773186376.0774748,0.0,158.32,11,814106,3338848
1773186376.1785197,0.0,158.32,11,814502,3339949
1773186376.2797163,0.0,158.32,11,814634,3340179
1773186376.3808944,0.0,158.32,11,814634,3340179
1773186376.481383,0.0,158.32,11,814980,3340682
1773186376.582507,10.0,158.32,11,814980,3340682
1773186376.6836648,0.0,158.32,11,815231,3340981
1773186376.7848525,0.0,158.32,11,815231,3340981
1773186376.8860033,0.0,158.32,11,815231,3340981
1773186376.9871895,9.9,158.32,11,815231,3340981
1773186377.0880356,0.0,158.32,11,816525,3343659
1773186377.188619,9.9,158.32,11,816980,3345170
1773186377.2897053,0.0,158.32,11,816980,3345170
1773186377.390039,0.0,158.32,11,817640,3345359
1773186377.4911208,0.0,158.32,11,817640,3345359
1773186377.591691,0.0,158.32,11,817772,3348850
1773186377.6928048,0.0,158.32,11,818052,3350430
1773186377.7939239,0.0,158.32,11,818204,3350574
1773186377.8943605,0.0,158.32,11,818204,3350574
1773186377.995432,10.0,158.32,11,818467,3350945
1773186378.096493,0.0,158.32,11,818577,3351101
1773186378.1975977,0.0,158.32,11,819007,3351661
1773186378.2980723,0.0,158.32,11,820434,3355350
1773186378.3991704,0.0,158.32,11,820434,3355350
1773186378.5002737,0.0,158.32,11,820434,3355350
1773186378.6013768,0.0,158.32,11,820434,3355350
1773186378.7025113,0.0,158.32,11,820511,3355350
1773186378.8028936,9.9,158.32,11,821435,3356940
1773186378.9033296,0.0,158.32,11,822069,3358207
1773186379.0044687,0.0,158.32,11,822650,3359037
1773186379.1049216,0.0,158.32,11,822760,3359037
1773186379.206027,0.0,158.32,11,822760,3359037
1773186379.3071284,9.9,158.32,11,822760,3359037
1773186379.4082606,9.9,158.32,11,822967,3359440
1773186379.5093803,0.0,158.32,11,823943,3359646
1773186379.6105185,0.0,158.32,11,823943,3359712
1773186379.7116523,9.9,158.32,10,824821,3360684
1773186379.8127837,0.0,158.32,10,825630,3361046
1773186379.9139512,0.0,158.32,10,825630,3361046
1773186380.0150664,9.9,158.32,10,826151,3363682
1773186380.1162488,9.9,158.32,11,826805,3364884
1773186380.2173748,0.0,158.32,11,826805,3365004
1773186380.3184886,0.0,158.32,11,827020,3365300
1773186380.4196079,0.0,158.32,11,827669,3365374
1773186380.5200403,9.9,158.32,11,828256,3368912
1773186380.6211777,0.0,158.32,11,828916,3369198
1773186380.7223449,19.8,158.32,12,829320,3374134
1773186380.8232946,0.0,158.32,12,829320,3374134
1773186380.924416,0.0,158.32,12,829320,3374134
1773186381.0255373,0.0,158.32,12,829828,3374787
1773186381.1259732,9.9,158.32,12,830982,3378626
1773186381.2271101,0.0,158.32,13,831188,3381625
1773186381.3281534,0.0,158.32,13,831188,3381748
1773186381.4292803,0.0,158.32,13,831384,3381999
1773186381.5298336,0.0,158.32,13,832455,3383228
1773186381.630279,0.0,158.32,13,842620,3388245
1773186381.7314484,0.0,158.32,13,842686,3388245
1773186381.8326125,0.0,158.32,13,842686,3388245
1773186381.9338255,0.0,158.32,13,842686,3388245
1773186382.0349908,0.0,158.32,13,842871,3388601
1773186382.136096,0.0,158.32,13,842871,3388721
1773186382.2371733,9.9,158.32,13,842871,3388781
1773186382.3384027,0.0,158.32,13,842871,3388781
1773186382.4395046,0.0,158.32,13,842871,3388781
1773186382.5398571,0.0,158.32,13,858011,3388781
1773186382.640446,0.0,158.32,13,899198,3392813
1773186382.7416492,0.0,158.32,13,900644,3396178
1773186382.8428462,9.9,158.32,13,900776,3396925
1773186382.943982,0.0,158.32,13,900776,3396925
1773186383.0451033,0.0,158.32,13,900776,3396925
1773186383.1461892,0.0,158.32,13,900850,3396925
1773186383.2473195,0.0,158.32,13,901280,3397545
1773186383.3484101,0.0,158.32,13,901280,3397668
1773186383.4495442,0.0,158.32,13,901280,3397668
1773186383.5506237,9.9,158.32,13,901280,3397668
1773186383.6510315,0.0,158.32,13,901280,3397668
1773186383.7521162,0.0,158.32,13,901940,3397734
1773186383.8532495,0.0,158.32,13,901940,3397974
1773186383.9537613,0.0,158.32,13,902600,3401993
1773186384.054912,0.0,158.32,13,902600,3401993
1773186384.1560183,0.0,158.32,13,902837,3402152
1773186384.2571216,0.0,158.32,13,902837,3402152
1773186384.3582795,0.0,158.32,13,902837,3402152
1773186384.4594147,0.0,158.32,13,902837,3402152
1773186384.5605745,0.0,158.32,13,902837,3402152
1773186384.6610465,0.0,158.32,13,902837,3402152
1773186384.7615385,0.0,158.32,13,902947,3402308
1773186384.8626082,0.0,158.32,13,902947,3402428
1773186384.9638033,0.0,158.32,13,902947,3402428
1773186385.0648801,0.0,158.32,13,902947,3402428
1773186385.1654994,0.0,158.32,13,903021,3402428
1773186385.266562,0.0,158.32,13,903131,3402428
1773186385.367681,0.0,158.32,13,903131,3402551
1773186385.4687638,9.9,158.32,13,903131,3402551
1773186385.5698624,0.0,158.32,13,903131,3402551
1773186385.6709433,0.0,158.32,13,903197,3402707
1773186385.7720187,0.0,158.32,13,903263,3402887
1773186385.8730922,0.0,158.32,13,903263,3403007
1773186385.9741447,0.0,158.32,13,903263,3403007
1773186386.075188,0.0,158.32,13,903263,3403007
1773186386.17633,9.9,158.32,8,904597,3403972
1773186386.2774506,0.0,158.32,8,904759,3404194
1773186386.3785195,0.0,158.32,8,904759,3404194
1773186386.4795904,0.0,158.32,8,905092,3404655
1773186386.580714,9.9,158.32,8,905425,3405116
1773186386.6817873,0.0,158.32,8,905758,3405577
1773186386.7822342,0.0,158.32,8,906231,3406161
1773186386.8832378,0.0,158.32,8,906231,3406281
1773186386.9836829,0.0,158.32,8,906890,3406347
1773186387.0847247,0.0,158.32,8,907155,3410118
1773186387.185278,9.9,158.32,8,907155,3410118
1773186387.286343,0.0,158.32,8,907308,3410290
1773186387.3874872,0.0,158.32,8,907308,3410413
1773186387.4885678,0.0,158.32,8,907308,3410413
1773186387.5897293,0.0,158.32,8,907957,3410607
1773186387.690808,0.0,158.32,8,907957,3410607
1773186387.7918909,0.0,158.32,8,907957,3410607
1773186387.8923974,9.9,158.32,8,908295,3413708
1773186387.9934144,0.0,158.32,8,908295,3413708
1773186388.094476,0.0,158.32,8,908295,3413708
1773186388.195548,0.0,158.32,8,908295,3413708
1773186388.2960281,0.0,158.32,8,908795,3414334
1773186388.3970616,0.0,158.32,8,908795,3414334
1773186388.4981134,0.0,158.32,8,909046,3414633
1773186388.5991654,0.0,158.32,8,909046,3414633
1773186388.700279,0.0,158.32,8,909046,3414633
1773186388.8013508,9.9,158.32,8,909046,3414633
1773186388.9019523,0.0,158.32,8,910117,3415501
1773186389.0030098,0.0,158.32,8,910117,3415501
1773186389.1041157,0.0,158.32,8,910368,3415800
1773186389.2051518,0.0,158.32,8,910368,3415800
1773186389.3061686,0.0,158.32,8,910368,3415800
1773186389.4072704,0.0,158.32,8,910619,3416222
1773186389.5083547,0.0,158.32,8,910619,3416342
1773186389.6087663,0.0,158.32,8,911081,3416558
1773186389.7098234,0.0,158.32,8,918762,3419801
1773186389.8109324,9.9,158.32,8,918933,3421811
1773186389.911729,0.0,158.32,8,919686,3422242
1773186390.012801,0.0,158.32,8,919752,3422383
1773186390.1138961,0.0,158.32,8,920085,3422844
1773186390.2150247,0.0,158.32,8,921012,3423230
1773186390.315777,9.9,158.32,8,921876,3428347
1773186390.4165819,0.0,158.32,8,921876,3428347
1773186390.51766,0.0,158.32,8,921876,3428347
1773186390.618222,0.0,158.32,8,921942,3428481
1773186390.71873,0.0,158.32,8,922202,3428787
1773186390.8197825,0.0,158.32,8,922202,3428787
1773186390.9202914,0.0,158.32,8,922528,3429347
1773186391.0213892,0.0,158.32,8,922528,3429347
1773186391.1218174,0.0,158.32,8,922528,3429347
1773186391.222254,0.0,158.32,8,922528,3429347
1773186391.3230722,0.0,158.32,8,922854,3430030
1773186391.4241657,0.0,158.32,8,922854,3430030
1773186391.5252686,0.0,158.32,8,923048,3430281
1773186391.625689,9.9,158.32,8,923374,3430880
1773186391.7268713,0.0,158.32,8,923785,3431377
1773186391.828428,0.0,158.32,8,924475,3432371
1773186391.9288309,9.9,158.32,8,924972,3433057
1773186392.0293117,0.0,158.32,8,925086,3433299
1773186392.1304667,0.0,158.32,8,925086,3433299
1773186392.2316003,0.0,158.32,8,925086,3433299
