timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171483.3798304,0.0,52.4,226,927656,6479874
1773171483.5033646,0.0,52.4,226,927656,6480057
1773171483.6112695,12.5,52.4,227,928402,6482005
1773171483.7320893,0.0,52.4,227,929838,6482449
1773171483.847018,0.0,52.4,227,929838,6482449
1773171483.9546342,14.2,52.4,227,930044,6482687
1773171484.0668552,14.3,52.4,227,931380,6490259
1773171484.176994,14.3,52.4,227,931380,6490259
1773171484.2952187,12.5,52.4,227,931380,6491073
1773171484.4063694,14.2,52.4,227,931792,6491887
1773171484.5310194,0.0,52.4,227,932954,6493753
1773171484.6381736,0.0,52.4,227,933160,6494183
1773171484.7607174,0.0,52.4,227,933160,6494183
1773171484.8719501,0.0,52.4,227,933366,6494183
1773171484.9829576,0.0,52.4,227,933366,6494421
1773171485.1176114,12.5,52.4,227,933366,6494421
1773171485.2303302,0.0,52.4,228,934080,6499359
1773171485.3542242,0.0,52.4,228,934080,6499359
1773171485.4751372,0.0,52.4,228,934080,6499476
1773171485.601043,0.0,52.4,228,934080,6499559
1773171485.7250333,0.0,52.4,228,934080,6500671
1773171485.8442676,0.0,52.4,228,934080,6502093
1773171485.9573002,14.2,52.51,228,934556,6502331
1773171486.0769207,0.0,52.51,228,934556,6502457
1773171486.198003,14.3,52.51,228,935000,6503893
1773171486.3115044,0.0,52.51,228,935000,6503893
1773171486.4171147,14.3,52.51,228,935000,6504137
1773171486.5256624,0.0,52.51,228,935000,6504137
1773171486.6423442,0.0,52.51,228,935000,6504137
1773171486.7738028,12.5,52.51,228,935000,6504137
1773171486.882884,0.0,52.51,228,935206,6504137
1773171486.9949548,0.0,52.51,227,935856,6505217
1773171487.1212246,0.0,52.51,227,937530,6506211
1773171487.2418373,0.0,52.51,227,937530,6506211
1773171487.3659804,0.0,52.51,227,937530,6506211
1773171487.4772344,0.0,52.51,227,937530,6506211
1773171487.595326,0.0,52.51,227,937530,6506211
1773171487.708542,14.2,52.51,227,937530,6506211
1773171487.82759,0.0,52.51,227,937530,6506211
1773171487.9528291,0.0,52.51,227,937530,6506211
1773171488.073878,0.0,52.51,227,937530,6506211
1773171488.1830637,0.0,52.51,227,937530,6506211
1773171488.3052044,12.5,52.51,227,937594,6506275
1773171488.4126143,0.0,52.51,227,937594,6506275
1773171488.5376668,0.0,52.51,227,937594,6506275
1773171488.6461844,0.0,52.51,227,937594,6506275
1773171488.7603168,0.0,52.51,227,937594,6506433
1773171488.883977,0.0,52.51,227,937594,6506433
1773171489.0064652,0.0,52.51,227,937594,6506433
1773171489.116577,0.0,52.51,227,937594,6506514
1773171489.2393591,0.0,52.51,227,937594,6506514
1773171489.3632941,0.0,52.51,227,937864,6506752
1773171489.4866729,12.5,52.51,227,938134,6507109
1773171489.6226792,12.5,52.51,227,938134,6507109
1773171489.7306037,12.5,52.51,227,938134,6507109
1773171489.8434248,0.0,52.51,227,938134,6507353
1773171489.9630995,0.0,52.51,227,938134,6507353
1773171490.0779755,0.0,52.51,227,938134,6507353
1773171490.1968567,0.0,52.51,227,938134,6507353
1773171490.3066885,0.0,52.52,225,938784,6507971
1773171490.4142072,0.0,52.52,225,938784,6507971
1773171490.5247743,0.0,52.52,225,939196,6508656
1773171490.663168,0.0,52.58,225,940870,6509477
1773171490.7701411,12.5,52.58,225,942132,6510081
1773171490.8779693,0.0,52.58,225,943468,6518467
1773171490.9899569,14.2,52.54,227,944118,6520255
1773171491.1264787,0.0,52.54,227,944324,6520557
1773171491.2399664,25.0,52.55,227,947128,6527457
1773171491.3716388,0.0,52.55,227,960548,6529937
1773171491.4893556,25.0,52.55,227,960754,6530751
1773171491.5971007,14.3,52.55,227,960960,6534683
1773171491.710074,14.2,52.57,229,961404,6537847
1773171491.8291497,0.0,52.57,229,961404,6538842
1773171491.9397717,14.3,52.57,229,961404,6538842
1773171492.063578,14.3,52.57,229,961404,6538906
1773171492.17688,25.0,52.57,226,961404,6539240
1773171492.2868607,0.0,52.57,227,961880,6539510
1773171492.4025173,0.0,52.57,227,1003504,6542764
1773171492.5417385,0.0,52.57,227,1004186,6554688
1773171492.6814516,11.2,52.57,227,1004996,6555466
1773171492.8048382,0.0,52.57,227,1005618,6555672
1773171492.9206793,0.0,52.57,228,1006268,6559362
1773171493.032942,0.0,52.57,228,1006268,6559362
1773171493.143126,14.3,52.57,228,1006506,6559664
1773171493.2671905,0.0,52.57,228,1006776,6560024
1773171493.385034,0.0,52.57,228,1008450,6560802
1773171493.493171,0.0,52.57,228,1009580,6567737
1773171493.6077902,0.0,52.57,228,1009786,6567975
1773171493.7174628,0.0,52.57,228,1009850,6568082
1773171493.8379922,0.0,52.57,228,1009850,6569504
1773171493.9473503,0.0,52.57,228,1010120,6572398
1773171494.0679345,0.0,52.57,229,1013574,6579902
1773171494.1927521,0.0,52.57,229,1013574,6580137
1773171494.3081896,12.5,52.57,229,1013574,6580137
1773171494.425708,12.5,52.57,229,1013574,6580137
1773171494.5473664,12.5,52.57,229,1013574,6580137
1773171494.6690588,0.0,52.58,231,1014224,6583454
1773171494.781188,12.5,52.58,231,1014430,6583454
1773171494.9036777,0.0,52.58,231,1014430,6583562
1773171495.0228443,0.0,52.58,231,1014430,6583562
1773171495.1308568,0.0,52.58,231,1016342,6584549
1773171495.2572503,0.0,52.58,231,1026030,6584993
1773171495.3640175,12.5,52.59,231,1026680,6586131
1773171495.4720507,14.3,52.64,231,1028624,6594439
1773171495.5809433,0.0,52.64,231,1028624,6594439
1773171495.6908522,0.0,52.64,231,1030230,6600796
1773171495.8021557,0.0,52.64,231,1030642,6601162
1773171495.9399948,12.5,52.65,232,1031292,6602980
1773171496.0615788,0.0,52.65,232,1031292,6603910
1773171496.1700792,14.3,52.65,232,1032966,6604574
1773171496.2913194,0.0,52.65,232,1032966,6604574
1773171496.4104297,12.5,52.66,232,1034302,6612210
1773171496.5328732,0.0,52.66,232,1034714,6614320
1773171496.6510243,0.0,52.66,232,1035126,6615916
1773171496.7754965,14.3,52.66,231,1036394,6616534
1773171496.8946784,0.0,52.66,231,1036394,6616534
1773171497.0012891,0.0,52.66,231,1036394,6616534
1773171497.1136217,14.2,52.66,231,1036394,6616534
1773171497.2329452,12.5,52.66,231,1036394,6616878
1773171497.360089,0.0,52.66,231,1038068,6617592
1773171497.4798565,0.0,52.66,231,1038068,6617941
1773171497.586822,0.0,52.66,231,1038480,6618147
1773171497.7194638,0.0,52.66,231,1038750,6618385
1773171497.8595963,0.0,52.66,231,1039226,6619131
1773171497.9837668,0.0,52.66,231,1039226,6619975
1773171498.1125975,12.5,52.66,231,1039226,6621186
1773171498.2275765,12.5,52.66,231,1044342,6622149
1773171498.339771,0.0,52.66,231,1044612,6634483
1773171498.4466815,0.0,52.66,231,1044612,6635351
1773171498.5595365,0.0,52.66,231,1044612,6635351
1773171498.6980538,0.0,52.66,231,1044676,6636740
1773171498.8177817,0.0,52.66,231,1044676,6638080
1773171498.932024,0.0,52.66,231,1044676,6638080
1773171499.0526798,0.0,52.67,231,1044676,6639334
1773171499.1656294,0.0,52.67,231,1044676,6639334
1773171499.2759993,0.0,52.67,231,1044676,6639334
1773171499.3841503,0.0,52.67,231,1044676,6639398
1773171499.492956,0.0,52.67,231,1044676,6639398
1773171499.6015959,0.0,52.67,231,1044676,6639398
1773171499.715118,0.0,52.67,231,1044676,6639462
1773171499.8382635,14.2,52.67,231,1044676,6639462
1773171499.957527,0.0,52.67,231,1044676,6639462
1773171500.0728517,0.0,52.67,231,1044676,6639462
1773171500.197189,0.0,52.67,231,1059206,6640176
1773171500.3192945,12.5,52.67,231,1059476,6646394
1773171500.4370544,0.0,52.67,231,1059476,6646394
1773171500.5490048,0.0,52.67,231,1059746,6647816
1773171500.6702335,0.0,52.67,231,1059746,6647816
1773171500.7832515,0.0,52.67,231,1060016,6648054
1773171500.9051075,12.5,52.67,231,1060016,6648162
1773171501.0131733,14.3,52.67,231,1060016,6648162
1773171501.123269,0.0,52.67,231,1060016,6649534
1773171501.2478867,0.0,52.67,231,1060080,6649534
1773171501.3752387,0.0,52.67,231,1060080,6649534
1773171501.491625,0.0,52.67,231,1060286,6649772
1773171501.6128592,0.0,52.67,231,1060286,6649772
1773171501.7327418,12.5,52.67,231,1060492,6650216
1773171501.8398843,0.0,52.67,231,1060492,6650312
1773171501.9649851,14.2,52.68,231,1060968,6652036
1773171502.0718021,0.0,52.68,231,1060968,6653290
1773171502.1820567,0.0,52.68,231,1060968,6653404
1773171502.29002,0.0,52.68,225,1062854,6654228
1773171502.4201334,0.0,52.73,225,1064940,6656004
1773171502.5367472,0.0,52.73,225,1064940,6656277
1773171502.6500254,0.0,52.73,225,1108758,6659957
1773171502.7704694,0.0,52.73,225,1108829,6662275
1773171502.8779457,0.0,52.73,225,1109035,6662275
1773171502.9865732,0.0,52.73,225,1109035,6662275
1773171503.0988781,0.0,52.73,225,1109035,6662275
1773171503.236105,12.5,52.73,225,1109035,6662781
1773171503.3490553,12.5,52.73,225,1109035,6663312
1773171503.4701197,12.5,52.73,225,1109035,6663426
1773171503.577553,0.0,52.73,225,1109035,6663566
1773171503.6863778,0.0,52.73,225,1109035,6664006
1773171503.7921774,0.0,52.73,225,1109241,6665427
1773171503.902588,0.0,52.73,225,1109241,6665569
1773171504.0257077,12.5,52.73,225,1109241,6666419
1773171504.157687,0.0,52.73,225,1109241,6666770
1773171504.2843752,0.0,52.73,225,1109241,6667132
1773171504.392857,0.0,52.73,225,1109511,6668042
1773171504.5045142,0.0,52.73,225,1109781,6668280
1773171504.6232176,0.0,52.73,225,1109781,6669708
1773171504.7312694,0.0,52.73,225,1109845,6669708
1773171504.8450258,0.0,52.73,225,1110051,6670042
1773171504.9652455,0.0,52.73,225,1110051,6670317
1773171505.0905364,12.5,52.73,225,1110051,6670938
1773171505.2105083,0.0,52.73,225,1110051,6671049
1773171505.326495,0.0,52.73,225,1110051,6671049
1773171505.443109,0.0,52.73,225,1110051,6671049
1773171505.5504906,0.0,52.73,225,1110051,6671049
1773171505.6868682,0.0,52.73,225,1110051,6673173
1773171505.8061469,0.0,52.73,225,1111657,6674478
1773171505.9185286,0.0,52.73,225,1112389,6684571
1773171506.0411215,0.0,52.73,225,1117757,6686095
1773171506.1695733,0.0,52.73,225,1120423,6687215
1773171506.2891147,0.0,52.73,225,1120853,6687833
1773171506.4129958,0.0,52.74,225,1120853,6688710
1773171506.5343528,0.0,52.74,225,1121265,6689744
1773171506.6500452,14.3,52.74,225,1121265,6689744
1773171506.764206,12.5,52.74,225,1121265,6689744
1773171506.873269,0.0,52.74,225,1121471,6689982
1773171506.985654,14.2,52.74,225,1121471,6689982
1773171507.0925791,14.3,52.74,225,1121471,6690551
1773171507.2057,14.2,52.74,225,1121471,6690662
1773171507.3409536,12.5,52.74,225,1121471,6691649
1773171507.4530993,0.0,52.74,225,1121915,6692418
1773171507.5650475,0.0,52.74,225,1127041,6694016
1773171507.6899652,0.0,52.74,225,1135303,6695992
1773171507.8009963,12.5,52.74,225,1135921,6700130
1773171507.9074118,14.2,52.74,225,1135921,6700130
1773171508.0209794,14.3,52.74,225,1135921,6700333
1773171508.1417253,12.5,52.74,225,1135921,6700333
1773171508.2667956,0.0,52.74,225,1136191,6700603
1773171508.402905,0.0,52.74,225,1136429,6700809
1773171508.5141003,12.5,52.74,225,1136429,6702231
1773171508.634191,0.0,52.74,225,1136763,6702295
1773171508.7455904,0.0,52.74,225,1136763,6702295
1773171508.85255,14.2,52.74,225,1136763,6702359
1773171508.9594605,0.0,52.74,225,1136763,6702359
1773171509.0708697,0.0,52.75,225,1136763,6702359
1773171509.1869707,0.0,52.75,225,1137655,6702771
1773171509.300525,0.0,52.75,225,1137655,6702771
1773171509.4251876,0.0,52.75,225,1137893,6703918
1773171509.5360255,0.0,52.75,225,1138369,6707992
1773171509.6579225,12.5,52.75,225,1138369,6707992
1773171509.7647147,14.3,52.75,225,1138369,6707992
1773171509.8900347,0.0,52.75,225,1138639,6709414
1773171509.9971766,12.5,52.75,225,1138639,6709414
1773171510.1182415,0.0,52.75,225,1138639,6709414
1773171510.2295194,0.0,52.75,225,1144153,6710550
1773171510.3417594,0.0,52.75,225,1144423,6716768
1773171510.4656627,0.0,52.75,225,1144423,6716768
1773171510.5860317,0.0,52.75,225,1144423,6722494
1773171510.6953313,0.0,52.75,225,1144693,6727306
1773171510.8040962,0.0,52.75,225,1144899,6731209
1773171510.9108422,0.0,52.75,225,1145169,6731653
1773171511.020128,0.0,52.75,225,1145169,6732141
1773171511.1264956,0.0,52.75,225,1145169,6733395
1773171511.2527153,0.0,52.75,225,1145169,6733395
1773171511.359574,12.5,52.75,225,1145169,6733459
1773171511.4731874,14.3,52.75,225,1145645,6734422
1773171511.5794518,14.2,52.75,225,1145645,6734422
1773171511.6868966,0.0,52.75,225,1145645,6734422
1773171511.7991526,0.0,52.75,225,1145645,6734565
1773171511.9304612,12.5,52.75,225,1145645,6734768
1773171512.0448258,0.0,52.75,225,1147319,6735482
1773171512.154143,0.0,52.75,225,1147319,6735482
1773171512.26723,0.0,52.75,225,1161579,6735799
1773171512.4042914,0.0,52.75,225,1161849,6742017
1773171512.5297978,0.0,52.75,225,1162055,6742461
1773171512.65509,0.0,52.75,225,1162705,6748232
1773171512.7787733,12.5,52.75,225,1163181,6749036
1773171512.9036324,0.0,52.76,225,1163419,6749370
1773171513.0394742,12.5,52.77,225,1164101,6750276
1773171513.1533833,12.5,52.77,225,1166013,6751501
1773171513.2612078,0.0,52.79,225,1167523,6761035
1773171513.3754885,28.7,52.79,225,1169641,6763120
1773171513.496583,0.0,52.79,225,1169879,6763120
1773171513.6023552,0.0,52.79,225,1209623,6765454
1773171513.7163825,0.0,52.79,225,1209623,6767868
1773171513.8357224,0.0,52.79,225,1209829,6767868
1773171513.9474053,0.0,52.79,225,1211165,6778590
1773171514.0725539,0.0,52.79,225,1211371,6778828
1773171514.1983964,0.0,52.79,225,1211371,6780250
1773171514.3056912,0.0,52.79,225,1212167,6782056
1773171514.41797,0.0,52.79,225,1212167,6782564
1773171514.5421844,0.0,52.79,225,1212167,6782564
1773171514.663948,0.0,52.79,225,1212725,6784640
1773171514.7733376,0.0,52.79,225,1212931,6784942
1773171514.8864024,0.0,52.79,226,1214843,6788326
1773171515.0075784,12.5,52.8,227,1216623,6800438
1773171515.1253376,0.0,52.86,227,1218503,6801440
1773171515.2428415,0.0,52.89,227,1218773,6801678
1773171515.3491733,0.0,52.89,227,1218773,6801678
1773171515.4604957,0.0,52.89,227,1218773,6801678
1773171515.5724652,14.3,52.89,227,1220141,6810690
1773171515.6949792,0.0,52.89,227,1220141,6810690
1773171515.8118348,12.5,52.89,227,1220347,6812382
1773171515.9214766,0.0,52.89,227,1220553,6812382
1773171516.034528,0.0,52.89,227,1220759,6818009
1773171516.155277,0.0,53.07,229,1224451,6832161
1773171516.2810154,12.5,53.15,229,1229793,6842653
1773171516.3891282,12.5,53.21,231,1230649,6858943
1773171516.5008683,28.7,53.27,231,1232529,6859772
1773171516.6105943,0.0,53.27,231,1232799,6861320
1773171516.749182,0.0,53.27,231,1233005,6862078
1773171516.8733985,0.0,53.27,231,1233673,6873663
1773171516.9885237,0.0,53.27,231,1233673,6874167
1773171517.1043763,12.5,53.27,231,1234231,6875378
1773171517.2321901,0.0,53.27,231,1234231,6876917
1773171517.351083,11.1,53.27,231,1235645,6878056
1773171517.4610043,0.0,53.27,231,1235645,6879410
1773171517.57363,0.0,53.27,233,1237763,6881300
1773171517.6927161,14.3,53.28,233,1239987,6901658
1773171517.8098001,0.0,53.28,233,1242759,6914196
1773171517.929926,0.0,53.28,234,1243679,6920135
1773171518.0484948,0.0,53.28,234,1245765,6929807
1773171518.1722887,0.0,53.28,234,1249141,6933777
1773171518.2979515,0.0,53.28,234,1249141,6933777
1773171518.4225929,0.0,53.28,234,1249141,6933997
1773171518.5293303,12.5,53.28,234,1249141,6935777
1773171518.6379106,14.3,53.28,234,1249205,6936079
1773171518.74569,0.0,53.28,234,1249617,6936285
1773171518.8681364,28.4,53.28,234,1250953,6944596
1773171518.99137,0.0,53.28,234,1250953,6946407
1773171519.1075277,0.0,53.28,234,1251159,6947998
1773171519.2448032,0.0,53.28,234,1251159,6948735
1773171519.3645477,0.0,53.28,234,1251429,6949404
1773171519.4815888,0.0,53.28,234,1251699,6950065
1773171519.6006339,0.0,53.28,235,1253817,6952297
1773171519.7137024,0.0,53.3,235,1255043,6968659
1773171519.8502662,14.2,53.3,235,1258703,6983355
1773171519.963508,12.5,53.3,235,1259115,6985188
1773171520.094714,0.0,53.3,233,1262057,6994685
1773171520.2170653,0.0,53.31,233,1262821,7005065
1773171520.333668,25.0,53.32,233,1265593,7008138
1773171520.4406042,0.0,53.32,233,1265799,7008701
1773171520.5530386,0.0,53.32,233,1265799,7009369
1773171520.6723473,0.0,53.32,233,1266929,7020162
1773171520.7946887,14.2,53.35,233,1266929,7021584
1773171520.9257164,12.5,53.37,233,1267135,7021584
1773171521.0318053,12.5,53.38,234,1267373,7023698
1773171521.1453917,14.3,53.39,234,1269459,7024650
1773171521.2812796,12.5,53.39,234,1269459,7024650
1773171521.395263,0.0,53.39,234,1270589,7033394
1773171521.5281546,0.0,53.39,234,1270795,7034501
1773171521.6355374,12.5,53.39,231,1274149,7041076
1773171521.744921,0.0,53.39,231,1277693,7050984
1773171521.8699229,0.0,53.39,232,1280017,7053664
1773171521.9764423,0.0,53.39,232,1280017,7053664
1773171522.0956802,0.0,53.39,232,1280429,7055017
1773171522.214485,12.5,53.39,232,1281559,7062618
1773171522.3338287,14.2,53.39,232,1282209,7067666
1773171522.447196,0.0,53.39,232,1284089,7068874
1773171522.5692775,0.0,53.39,232,1284707,7069985
1773171522.6892114,0.0,53.39,232,1288473,7078197
1773171522.795701,14.3,53.39,232,1288473,7079619
1773171522.9188998,0.0,53.39,232,1289091,7085659
1773171523.0304859,12.5,53.39,232,1291859,7087247
1773171523.1425967,14.3,53.4,232,1292733,7096021
1773171523.26413,12.5,53.4,233,1294243,7098729
1773171523.370238,0.0,53.4,233,1295885,7099379
1773171523.4888687,0.0,53.4,233,1295885,7099379
1773171523.6003125,0.0,53.4,233,1297221,7108935
1773171523.7240582,0.0,53.4,233,1299119,7110801
1773171523.8348334,0.0,53.4,233,1354761,7124695
1773171523.954562,0.0,53.4,235,1359419,7177475
1773171524.0668392,14.3,53.43,234,1363285,7200661
1773171524.1867428,50.0,53.43,235,1367411,7212115
1773171524.3119636,0.0,53.44,236,1370089,7287867
1773171524.4227645,12.5,53.64,237,1372207,7288883
1773171524.542084,0.0,53.64,237,1372683,7290575
1773171524.6575491,0.0,53.64,237,1372683,7290767
1773171524.7811666,0.0,53.64,237,1373987,7300924
1773171524.9030075,0.0,53.66,237,1374193,7301482
1773171525.0218337,14.3,53.66,237,1374637,7303413
1773171525.1462414,0.0,53.66,237,1375049,7304612
1773171525.2553623,12.5,53.66,237,1379289,7316720
1773171525.361656,0.0,53.66,237,1379495,7320802
1773171525.489246,0.0,53.66,237,1379495,7320802
1773171525.5987103,12.5,53.66,237,1379495,7320802
1773171525.7072783,0.0,53.66,237,1379765,7321385
1773171525.8163483,0.0,53.67,239,1385131,7332995
1773171525.9290273,14.3,53.71,239,1386737,7341079
1773171526.049656,0.0,53.71,239,1386943,7341550
1773171526.1656697,0.0,54.05,240,1389679,7371937
1773171526.2871761,25.0,54.05,241,1393229,7386477
1773171526.411893,0.0,54.05,241,1393229,7386477
1773171526.5340815,12.5,54.05,241,1393229,7386477
1773171526.6591797,12.5,54.05,241,1394053,7396525
1773171526.7860434,12.5,54.05,241,1395183,7397226
1773171526.9204988,12.5,54.05,241,1395389,7398648
1773171527.0369854,0.0,54.05,241,1395389,7398818
1773171527.1506484,0.0,54.06,237,1397631,7405412
1773171527.2631762,0.0,54.06,237,1397631,7405486
1773171527.3843977,0.0,54.06,238,1400161,7412048
1773171527.4968543,0.0,54.06,238,1401291,7420406
1773171527.6241615,0.0,54.06,240,1404539,7432158
1773171527.757113,0.0,54.06,240,1405079,7432634
1773171527.86976,14.2,54.11,241,1407467,7438730
1773171528.0067923,0.0,54.11,241,1407673,7439095
1773171528.112898,12.5,54.11,241,1407673,7441219
1773171528.2229311,0.0,54.11,241,1409183,7451571
1773171528.3474913,0.0,54.11,241,1409389,7453067
1773171528.4582102,25.0,54.11,240,1412537,7464885
1773171528.5797942,12.5,54.11,240,1413635,7466241
1773171528.6915836,14.3,54.21,242,1415997,7542455
1773171528.8007631,28.7,54.22,243,1419689,7554577
1773171528.9109206,14.2,54.29,243,1423449,7561921
1773171529.032516,25.0,54.32,243,1427489,7589981
1773171529.1597497,14.3,54.33,243,1432481,7633699
1773171529.2778852,11.1,54.38,239,1436521,7653717
1773171529.3876119,28.7,54.38,240,1440149,7666671
1773171529.4989645,14.3,54.38,240,1443809,7678630
1773171529.6281586,0.0,54.38,241,1447949,7690137
1773171529.7417421,12.5,54.38,241,1448567,7691338
1773171529.859135,0.0,54.58,243,1456373,7791539
1773171529.979874,0.0,54.64,244,1459795,7807898
1773171530.0994039,25.0,54.68,244,1463249,7811310
1773171530.210962,16.6,54.68,244,1465061,7820043
1773171530.3296473,0.0,54.68,244,1465473,7820487
1773171530.4418814,0.0,54.68,244,1465473,7820927
1773171530.5662847,12.5,54.68,244,1465473,7821509
1773171530.6871538,0.0,54.68,244,1465473,7821802
1773171530.812664,0.0,54.68,244,1465743,7822072
1773171530.91988,12.5,54.68,244,1465743,7822072
1773171531.028287,14.2,54.68,244,1465743,7822072
1773171531.1527524,0.0,54.68,244,1465743,7822153
1773171531.2664106,12.5,54.68,244,1465743,7822243
1773171531.3869262,0.0,54.68,244,1465743,7822307
1773171531.5007546,14.3,54.68,244,1465743,7822307
1773171531.6242335,0.0,54.68,244,1465743,7822307
1773171531.744498,0.0,54.68,244,1465743,7822600
1773171531.874359,0.0,54.66,242,1465743,7822600
1773171531.9942622,0.0,54.66,242,1465743,7822600
1773171532.100557,0.0,54.66,242,1465743,7822886
1773171532.2097883,0.0,54.66,242,1465743,7822886
1773171532.3196664,0.0,54.66,242,1465743,7824762
1773171532.4272978,0.0,54.66,242,1465949,7824968
1773171532.5530386,0.0,54.66,242,1466425,7826596
1773171532.6607976,12.5,54.66,242,1466425,7826596
1773171532.7741,0.0,54.66,242,1466425,7826669
1773171532.8980637,0.0,54.66,242,1466631,7826875
1773171533.0228653,0.0,54.66,242,1466631,7826875
1773171533.132893,0.0,54.66,242,1466631,7826948
1773171533.2552326,0.0,54.66,242,1466631,7827358
1773171533.369065,0.0,54.66,242,1466631,7827486
1773171533.475265,0.0,54.66,242,1466837,7827692
1773171533.5872512,0.0,54.66,242,1466837,7827692
1773171533.7113633,0.0,54.66,242,1466837,7827929
1773171533.8331003,0.0,54.66,242,1466837,7827929
1773171533.9434118,0.0,54.67,242,1467107,7830391
1773171534.0665138,12.5,54.67,242,1467107,7835586
1773171534.2058198,12.5,54.67,242,1467107,7836978
1773171534.337463,22.2,54.67,242,1467377,7837966
1773171534.4488673,0.0,54.67,242,1467647,7838469
1773171534.5578344,0.0,54.67,242,1467647,7838469
1773171534.6759746,0.0,54.67,242,1467885,7839035
1773171534.795713,0.0,54.67,242,1507629,7841369
1773171534.9050045,0.0,54.67,242,1507629,7844538
1773171535.0115688,14.3,54.67,242,1508041,7846253
1773171535.1259422,14.3,54.67,242,1508247,7846253
1773171535.245077,0.0,53.68,224,1517913,7865061
1773171535.355581,14.2,53.71,224,1521335,7874517
1773171535.4849408,0.0,53.72,225,1523659,7888645
1773171535.5990164,0.0,53.72,225,1523659,7888645
1773171535.7236614,0.0,53.72,225,1523659,7888645
1773171535.861393,12.5,53.72,225,1523659,7888645
1773171535.9838552,0.0,53.72,225,1523865,7889840
1773171536.0951517,28.7,53.72,225,1524995,7901650
1773171536.2223155,0.0,53.72,225,1524995,7901650
1773171536.3419771,0.0,53.72,225,1525201,7903072
1773171536.4777756,0.0,53.73,226,1527319,7906744
1773171536.5870318,0.0,53.73,226,1527319,7906744
1773171536.694034,0.0,53.73,226,1527319,7908258
1773171536.8048484,0.0,53.73,226,1527319,7908258
1773171536.9399326,0.0,53.73,226,1527525,7911518
1773171537.0651014,25.0,53.73,226,1529053,7920370
1773171537.1736467,25.0,53.73,226,1529053,7922105
1773171537.2869751,14.2,53.79,226,1532201,7934726
1773171537.4057968,12.5,53.85,227,1535449,7944132
1773171537.515262,14.3,53.85,227,1536991,7947612
1773171537.6290503,0.0,53.85,227,1537403,7948071
1773171537.7470243,12.5,53.85,227,1537403,7948476
1773171537.858047,0.0,53.85,227,1537403,7948476
1773171537.9908044,0.0,53.85,227,1537609,7950490
1773171538.13139,11.1,53.85,227,1537609,7953199
1773171538.2485476,11.2,53.85,227,1537609,7953199
1773171538.3576124,14.2,53.85,227,1537879,7953675
1773171538.480161,0.0,53.85,227,1537879,7953675
1773171538.5961883,0.0,53.85,227,1537879,7953801
1773171538.7315464,0.0,53.85,227,1537879,7953801
1773171538.8521328,11.1,53.85,227,1537879,7953865
1773171538.9617112,0.0,53.85,227,1537879,7954109
1773171539.0740726,0.0,53.86,227,1538085,7954347
1773171539.1927476,0.0,53.86,227,1538085,7954347
1773171539.3040278,0.0,53.86,227,1538085,7954347
1773171539.424005,0.0,53.86,227,1538355,7954823
1773171539.5347207,0.0,53.86,227,1538355,7954823
1773171539.6587207,12.5,53.86,227,1538355,7955103
1773171539.7802117,12.5,53.86,227,1538355,7955103
1773171539.900874,12.5,53.86,227,1538355,7955103
1773171540.0132358,0.0,53.86,227,1544021,7955753
1773171540.1512759,0.0,53.86,227,1552077,7958712
1773171540.2595842,0.0,53.86,227,1553381,7964932
1773171540.369077,0.0,53.86,227,1553381,7964932
1773171540.4911177,0.0,53.86,227,1553857,7969276
1773171540.598907,0.0,53.86,227,1554127,7973713
1773171540.7103424,0.0,53.86,227,1554397,7980074
1773171540.834792,0.0,53.86,227,1554603,7985274
1773171540.9544122,0.0,53.86,227,1554603,7986144
1773171541.0655532,0.0,53.86,227,1554603,7986144
1773171541.1870408,0.0,53.86,227,1554603,7986144
1773171541.2950387,0.0,53.86,227,1554603,7986144
1773171541.4067974,14.2,53.86,227,1555619,7987270
1773171541.5285606,0.0,53.86,227,1555619,7987270
1773171541.6491175,0.0,53.86,227,1555683,7987334
1773171541.7617202,0.0,53.86,227,1555683,7987707
1773171541.8860373,0.0,53.86,227,1555953,7989991
1773171541.9941297,0.0,53.86,227,1555953,7989991
1773171542.105766,0.0,53.86,227,1555953,7989991
1773171542.2276213,0.0,53.86,227,1555953,7989991
1773171542.3556533,0.0,53.86,227,1555953,7989991
1773171542.4727108,0.0,53.86,223,1559513,7992037
1773171542.581328,28.4,53.86,224,1561119,8001319
1773171542.7119262,0.0,53.86,226,1567789,8024407
1773171542.837521,22.2,53.86,226,1571243,8031317
1773171542.9551637,0.0,53.86,226,1571243,8031317
1773171543.0632896,0.0,53.86,226,1571243,8031317
1773171543.1732743,0.0,53.86,226,1571243,8031398
1773171543.2795548,0.0,53.86,226,1571243,8031398
1773171543.3926501,0.0,53.86,226,1571243,8031398
1773171543.5256553,0.0,53.86,226,1571243,8031398
1773171543.6552525,0.0,53.86,226,1571243,8031398
1773171543.7686055,0.0,53.86,226,1571243,8031398
1773171543.89572,0.0,53.86,226,1571243,8031398
1773171544.020519,0.0,53.86,226,1571243,8031398
1773171544.140145,12.5,53.86,226,1571243,8031398
1773171544.2531214,0.0,53.86,226,1571243,8031398
1773171544.3741176,12.5,55.14,228,1581369,8441932
1773171544.4840727,0.0,55.18,228,1583249,8442678
1773171544.5948093,0.0,55.19,228,1583249,8442678
1773171544.7192338,0.0,55.19,228,1583661,8459096
1773171544.8398871,12.5,55.19,228,1584553,8459508
