timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290376.9199939,0.0,43.5,10,2821199,6984578
1773290377.0210345,10.0,43.5,10,2821578,6984958
1773290377.1221023,0.0,43.5,10,2822063,6985748
1773290377.2228792,0.0,43.5,10,2822940,6986968
1773290377.3242302,0.0,43.5,10,2825737,6990757
1773290377.425417,0.0,43.5,10,2826645,6994840
1773290377.5258412,0.0,43.5,10,2843167,6999641
1773290377.6263418,0.0,43.5,10,3514695,7005974
1773290377.7274454,9.9,43.5,10,3694281,7012831
1773290377.828592,0.0,43.5,10,3696534,7016878
1773290377.9296932,0.0,43.5,10,3697723,7021807
1773290378.0308013,0.0,43.5,10,3699136,7023358
1773290378.1320522,0.0,43.5,10,3699356,7023773
1773290378.2332397,0.0,43.5,10,3700197,7026409
1773290378.3344364,0.0,43.5,10,3700629,7028410
1773290378.435601,29.7,43.5,11,3703038,7034913
1773290378.5364883,0.0,43.5,11,3704073,7036332
1773290378.6376166,0.0,43.5,11,3705359,7037142
1773290378.738774,0.0,43.5,11,3707157,7041315
1773290378.8399837,0.0,43.5,11,3708130,7042410
1773290378.9412858,0.0,43.5,11,3708216,7042554
1773290379.0417364,0.0,43.5,11,3708752,7043072
1773290379.1428225,0.0,43.5,11,3709773,7043718
1773290379.2439194,9.9,43.5,11,3710769,7046664
1773290379.3450363,0.0,43.5,11,3713322,7055025
1773290379.4462872,0.0,43.5,11,3715219,7061131
1773290379.547413,0.0,43.5,11,3716555,7062023
1773290379.6485577,0.0,43.5,11,3717670,7064695
1773290379.7504833,9.9,43.5,11,3719565,7071950
1773290379.8514888,9.8,43.5,11,3720043,7074703
1773290379.9526596,0.0,43.5,11,3720907,7075655
1773290380.05315,0.0,43.5,11,3722269,7078852
1773290380.1535478,0.0,43.5,11,3724090,7080581
1773290380.2546628,0.0,43.5,11,3725822,7083192
1773290380.35585,0.0,43.5,11,3729873,7095772
1773290380.4570289,0.0,43.5,11,3733412,7103487
1773290380.5582697,0.0,43.5,11,3738388,7120948
1773290380.6590393,0.0,43.5,11,3743117,7135565
1773290380.7601972,0.0,43.5,11,3747676,7151574
1773290380.8611295,9.9,43.5,11,3751316,7172481
1773290380.962289,0.0,43.5,11,3755556,7177962
1773290381.0627248,0.0,43.5,11,3760503,7199861
1773290381.163838,0.0,43.5,11,3765531,7216915
1773290381.264988,0.0,43.5,11,3768633,7223637
1773290381.3657246,0.0,43.5,11,3774550,7245635
1773290381.4662533,0.0,43.5,11,3779927,7276479
1773290381.5669215,0.0,43.5,11,3785898,7298019
1773290381.6674924,9.9,43.5,11,3790789,7342038
1773290381.7686024,0.0,43.5,11,3796209,7360744
1773290381.8693542,0.0,43.5,11,3800990,7381609
1773290381.969875,0.0,43.5,11,3810379,7401530
1773290382.0702665,0.0,43.5,11,3814823,7429790
1773290382.1706576,0.0,43.5,11,3823164,7489375
1773290382.271154,0.0,43.5,11,4111185,7522077
1773290382.3722713,0.0,43.5,11,4703083,7565776
1773290382.4727306,0.0,43.5,11,4710936,7585822
1773290382.573091,0.0,43.5,11,4725537,7659193
1773290382.6736019,0.0,43.5,11,4732240,7686375
1773290382.7746973,0.0,43.5,11,4736075,7701015
1773290382.875885,0.0,43.5,11,4738175,7709470
1773290382.9763086,0.0,43.5,11,4742158,7771806
1773290383.081327,9.6,43.5,11,4745380,7787332
1773290383.1818926,0.0,43.5,11,4747303,7789790
1773290383.28254,0.0,43.51,11,4750415,7801151
1773290383.383705,0.0,43.51,11,4754338,7821630
1773290383.4848843,9.9,43.51,11,4758311,7857812
1773290383.5860925,0.0,43.51,11,4761559,7866815
1773290383.6865606,0.0,43.51,11,4766718,7881698
1773290383.7869277,10.0,43.51,10,4773222,7900766
1773290383.888044,0.0,43.51,10,4776913,7936691
1773290383.9884737,0.0,43.51,10,4782498,8077850
1773290384.0888245,0.0,43.51,10,4792916,8212699
1773290384.1899407,0.0,43.51,10,4798122,8406268
1773290384.2907896,0.0,43.51,10,4806546,8496059
1773290384.3913052,0.0,43.51,10,4813795,8550753
1773290384.4921556,0.0,43.51,10,4822197,8578433
1773290384.592594,0.0,43.51,10,4831347,8723477
1773290384.6931314,0.0,43.51,10,4833006,8734336
1773290384.7936685,0.0,43.51,10,4833917,8751578
1773290384.8948302,0.0,43.51,10,4834380,8753643
1773290384.9960716,0.0,43.51,10,4834446,8753905
1773290385.0969133,0.0,43.51,10,4834446,8753905
1773290385.1981153,0.0,43.51,10,4834697,8754025
1773290385.299311,9.9,43.51,10,4834697,8754145
1773290385.400596,0.0,43.51,10,4834791,8754301
1773290385.501156,0.0,43.51,10,4835417,8755388
1773290385.602376,0.0,43.51,10,4835417,8755388
1773290385.7035806,0.0,43.51,10,4835527,8755544
1773290385.8047836,0.0,43.51,10,4835527,8755667
1773290385.906101,0.0,43.52,10,4836144,8756487
1773290386.007334,0.0,43.52,10,4836745,8757544
1773290386.107805,0.0,43.52,10,4837458,8758408
1773290386.2083213,0.0,43.52,10,4838128,8758815
1773290386.3088202,10.0,43.52,10,4839668,8763212
1773290386.4099405,0.0,43.52,10,4839986,8763918
1773290386.5110495,0.0,43.52,10,4840083,8764077
1773290386.6115136,0.0,43.52,10,4840149,8764077
1773290386.7120242,10.0,43.52,11,4841078,8767352
1773290386.8131275,0.0,43.52,11,4841078,8767352
1773290386.9142241,9.9,43.52,11,4841355,8767786
1773290387.0154107,0.0,43.52,11,4842004,8767980
1773290387.116554,0.0,43.52,11,4842004,8767980
1773290387.2170353,9.9,43.52,11,4842525,8771463
1773290387.3181596,0.0,43.52,11,4843600,8772692
1773290387.41941,9.9,43.52,12,4849170,8783599
1773290387.5199585,0.0,43.52,12,4900697,8795134
1773290387.6210518,0.0,43.52,12,4931737,8797546
1773290387.722214,0.0,43.52,12,4931929,8797796
1773290387.823382,0.0,43.52,12,4931929,8797919
1773290387.9245207,0.0,43.52,12,4932829,8797993
1773290388.0249712,9.9,43.52,12,4933153,8801434
1773290388.1260648,0.0,43.52,12,4933153,8801434
1773290388.226649,0.0,43.52,12,4933535,8802745
1773290388.328345,9.9,43.52,13,4933661,8803455
1773290388.4294753,0.0,43.52,13,4933881,8803515
1773290388.5306053,9.9,43.52,13,4933881,8803515
1773290388.6317348,0.0,43.52,13,4933994,8803755
1773290388.7328966,0.0,43.52,13,4934036,8803875
1773290388.8340206,0.0,43.52,13,4934036,8803875
1773290388.9351358,0.0,43.52,13,4934036,8803875
1773290389.0362303,0.0,43.52,13,4934036,8803875
1773290389.1374059,0.0,43.52,13,4934287,8803875
1773290389.2385364,0.0,43.52,13,4934287,8803875
1773290389.339724,0.0,43.52,13,4936819,8805897
1773290389.440865,0.0,43.52,13,4936819,8805897
1773290389.5419862,0.0,43.52,13,4936819,8805897
1773290389.6431088,0.0,43.52,13,4936819,8805897
1773290389.7442138,9.9,43.52,13,4936972,8806069
1773290389.8446612,0.0,43.52,13,4943808,8812120
1773290389.945154,0.0,43.52,13,4956862,8874683
1773290390.0462942,0.0,43.52,13,4963460,8888057
1773290390.147175,0.0,43.52,13,4967354,8964459
1773290390.2483134,9.9,43.53,13,4971431,8973659
1773290390.348983,0.0,43.53,13,4979784,9022091
1773290390.4493747,0.0,43.53,13,4988278,9119507
1773290390.549829,0.0,43.53,13,4999770,9246188
1773290390.6502714,0.0,43.53,13,5004237,9326311
1773290390.7507875,0.0,43.53,13,5013959,9464935
1773290390.8513293,0.0,43.53,13,5024522,9548430
1773290390.9518542,0.0,43.53,13,5031595,9587018
1773290391.0525422,0.0,43.53,13,5039707,9783230
1773290391.1532965,0.0,43.53,13,5047543,9808763
1773290391.2538974,0.0,43.53,13,5053043,9825470
1773290391.354428,9.9,43.53,13,5060395,9896425
1773290391.4553037,0.0,43.53,13,5068606,9927726
1773290391.5557845,0.0,43.53,13,5077649,9987136
1773290391.6562896,0.0,43.53,13,5083308,10097973
1773290391.7567031,0.0,43.53,13,5093810,10264808
1773290391.8573139,0.0,43.53,13,5100161,10330542
1773290391.9581604,0.0,43.53,13,5107244,10360458
1773290392.0585957,9.9,43.53,12,5115786,10453491
1773290392.1589046,0.0,43.53,12,5123254,10493397
1773290392.259259,0.0,43.53,12,5127319,10503871
1773290392.3596897,0.0,43.53,12,5132232,10520732
1773290392.4600444,0.0,43.53,12,5138969,10535738
1773290392.5604992,0.0,43.53,11,5145213,10615426
1773290392.660966,0.0,43.53,11,5150120,10633313
1773290392.7613811,0.0,43.53,11,5159059,10644159
1773290392.8617454,0.0,43.53,11,5173702,10904471
1773290392.962201,0.0,43.53,11,5183160,10918875
1773290393.06332,0.0,43.53,11,5195269,10934612
1773290393.1636608,0.0,43.53,11,5205163,10976245
1773290393.2640567,0.0,43.53,11,5217245,10992302
1773290393.3651462,0.0,43.53,11,5227725,11007880
1773290393.4657006,0.0,43.53,11,5233574,11015315
1773290393.5668314,0.0,43.53,11,5236713,11018849
1773290393.667212,0.0,43.53,11,5238769,11021476
1773290393.76837,0.0,43.53,11,5242676,11030607
1773290393.8695564,0.0,43.53,11,5244398,11037638
1773290393.9707499,0.0,43.54,11,5245669,11039055
1773290394.0713086,9.9,43.54,11,5246541,11043422
1773290394.1720097,0.0,43.54,11,5248664,11045694
1773290394.2725072,0.0,43.54,11,5250771,11051924
1773290394.3734221,0.0,43.54,11,5252323,11052842
1773290394.4745479,0.0,43.54,11,5252519,11053255
1773290394.5749304,0.0,43.54,11,5254611,11062038
1773290394.6758554,0.0,43.54,11,5254611,11062038
1773290394.7769961,0.0,43.54,11,5254984,11062481
1773290394.8774645,0.0,43.54,11,5255622,11063733
1773290394.9785407,0.0,43.54,11,5256275,11067447
1773290395.0797863,0.0,43.54,11,5257611,11069856
1773290395.1809149,0.0,43.54,11,5257817,11069922
1773290395.282074,0.0,43.54,11,5259025,11073401
1773290395.3832357,9.9,43.54,11,5261091,11079032
1773290395.484413,0.0,43.54,11,5262179,11089353
1773290395.5848336,0.0,43.54,11,5263291,11090221
1773290395.685597,10.0,43.54,11,5264239,11091689
1773290395.7868443,0.0,43.54,11,5264653,11092331
1773290395.8879652,0.0,43.54,11,5264839,11092853
1773290395.9884849,0.0,43.54,11,5265025,11093132
1773290396.0895655,0.0,43.54,11,5265025,11093132
1773290396.1906552,0.0,43.54,11,5265375,11093546
1773290396.291795,0.0,43.54,11,5265375,11093546
1773290396.3921094,0.0,43.54,11,5265546,11093651
1773290396.493188,0.0,43.54,11,5265546,11093651
1773290396.5943232,0.0,43.54,11,5265930,11094257
1773290396.6954658,0.0,43.54,11,5265930,11094257
1773290396.7966511,0.0,43.54,11,5265930,11094257
1773290396.8977566,0.0,43.54,11,5266148,11094447
1773290396.9988923,0.0,43.54,11,5266366,11094774
1773290397.0993237,0.0,43.54,11,5273849,11094774
1773290397.2004426,0.0,43.54,11,5273989,11095387
1773290397.3016727,0.0,43.54,11,5273989,11095387
1773290397.4029152,0.0,43.54,11,5274492,11095387
1773290397.5041928,0.0,43.54,11,5274492,11095387
1773290397.6054327,9.9,43.54,10,5274904,11095687
1773290397.7067108,9.9,43.54,10,5275078,11096007
1773290397.8071702,9.9,43.54,10,5320651,11096830
1773290397.9084406,0.0,43.54,10,6141566,11105674
1773290398.009622,0.0,43.54,10,6141566,11105806
1773290398.1108115,0.0,43.54,10,6142215,11105880
1773290398.2119882,0.0,43.54,10,6142215,11105880
1773290398.3129408,9.9,43.54,10,6142922,11109297
1773290398.4134989,0.0,43.54,10,6143242,11109766
1773290398.5147257,0.0,43.54,10,6143472,11110004
1773290398.6153224,0.0,43.54,10,6143852,11110605
1773290398.7164836,0.0,43.54,10,6143852,11110845
1773290398.817689,0.0,43.54,10,6143852,11110845
1773290398.9189062,0.0,43.54,10,6144103,11110845
1773290399.0200462,0.0,43.54,10,6144103,11110845
1773290399.1212175,0.0,43.54,10,6144430,11110950
1773290399.222443,0.0,43.54,10,6144538,11111166
1773290399.323638,9.9,43.54,10,6144538,11111166
1773290399.4247737,0.0,43.54,10,6144538,11111166
1773290399.5259295,0.0,43.54,10,6144538,11111166
1773290399.6270945,0.0,43.54,10,6144726,11111408
1773290399.7283182,0.0,43.54,10,6145375,11111722
1773290399.8370867,9.8,43.54,11,6146154,11117325
1773290399.9383693,9.3,43.54,11,6146471,11117484
1773290400.0388372,0.0,43.54,11,6146471,11117484
1773290400.1393166,0.0,43.54,11,6146471,11117484
1773290400.2404826,0.0,43.54,11,6146748,11119583
1773290400.3416746,0.0,43.54,11,6146748,11119583
1773290400.4429085,0.0,43.54,11,6147000,11119583
1773290400.5440774,0.0,43.54,11,6147000,11119583
1773290400.6452065,9.9,43.54,11,6147000,11119823
1773290400.7464921,0.0,43.54,11,6147462,11120633
1773290400.8477104,9.9,43.54,11,6147647,11120869
1773290400.9489846,0.0,43.54,11,6147779,11121094
1773290401.0494325,0.0,43.54,11,6148560,11121457
1773290401.1499789,0.0,43.54,11,6148758,11121766
1773290401.2510927,0.0,43.54,11,6149345,11125274
1773290401.3521843,0.0,43.54,11,6149345,11125274
1773290401.4532096,0.0,43.54,11,6149411,11126046
1773290401.554465,9.9,43.54,11,6149574,11126205
1773290401.6555946,0.0,43.54,11,6149574,11126205
1773290401.7567205,0.0,43.54,11,6149574,11126205
1773290401.8578463,0.0,43.54,11,6149574,11126328
1773290401.958958,0.0,43.54,11,6149574,11126328
1773290402.060071,0.0,43.54,11,6149684,11126484
1773290402.161182,0.0,43.54,11,6149750,11126550
1773290402.262304,0.0,43.54,11,6149750,11126550
1773290402.3634384,0.0,43.54,11,6149860,11126550
1773290402.464564,0.0,43.54,11,6149860,11126550
1773290402.5656862,0.0,43.54,11,6149860,11126550
1773290402.6668,0.0,43.54,11,6149860,11126550
1773290402.767178,9.9,43.54,12,6150156,11127449
1773290402.868237,0.0,43.54,12,6150305,11127629
1773290402.9686134,0.0,43.54,12,6150305,11127629
1773290403.0697029,0.0,43.54,12,6150305,11127629
1773290403.1708546,9.9,43.54,12,6150494,11127873
1773290403.2719707,0.0,43.54,12,6150494,11127873
1773290403.3731036,9.9,43.54,12,6151143,11127947
1773290403.474198,0.0,43.54,12,6151143,11127947
1773290403.5746002,0.0,43.54,12,6151734,11131455
1773290403.6756923,0.0,43.54,12,6151734,11131575
1773290403.776822,0.0,43.54,12,6151800,11132363
1773290403.87796,9.9,43.54,12,6151800,11132546
1773290403.9790766,0.0,43.54,12,6151800,11132546
1773290404.0801845,0.0,43.54,12,6151800,11132546
1773290404.1813319,0.0,43.54,12,6151800,11132546
1773290404.2824745,0.0,43.54,12,6151800,11132546
1773290404.3836036,0.0,43.54,12,6151800,11132546
1773290404.4840035,9.9,43.54,13,6152146,11134959
1773290404.5851254,0.0,43.54,13,6152146,11134959
1773290404.6862142,0.0,43.54,13,6152146,11134959
1773290404.7866843,0.0,43.54,13,6152146,11134959
1773290404.8877892,0.0,43.54,13,6152146,11135019
1773290404.9889116,0.0,43.54,13,6152146,11135019
1773290405.090031,0.0,43.54,13,6152146,11135019
1773290405.1911454,0.0,43.54,13,6152146,11135019
1773290405.2923038,0.0,43.54,13,6152146,11135019
1773290405.3935049,0.0,43.54,13,6152265,11135271
1773290405.4946363,0.0,43.54,13,6152265,11135271
1773290405.5957682,0.0,43.54,13,6152265,11135271
1773290405.6968915,0.0,43.54,13,6152265,11135909
1773290405.7980173,0.0,43.54,13,6152331,11136152
1773290405.8991184,9.9,43.54,13,6152730,11136530
1773290406.0002272,9.9,43.54,12,6153434,11137226
1773290406.1014023,0.0,43.54,12,6153434,11137226
1773290406.202524,0.0,43.54,12,6153772,11137736
1773290406.3036628,9.9,43.54,12,6153772,11137736
1773290406.4047873,0.0,43.54,12,6153772,11137736
1773290406.5059187,0.0,43.54,12,6153772,11137736
1773290406.6070445,0.0,43.54,12,6153772,11137736
1773290406.7081866,0.0,43.54,12,6153772,11137736
1773290406.8093657,0.0,43.54,12,6153772,11138661
1773290406.9105017,0.0,43.54,12,6153772,11139815
1773290407.0116317,0.0,43.54,12,6153772,11139815
1773290407.112757,0.0,43.54,12,6153772,11139815
1773290407.2138937,0.0,43.54,12,6153838,11139881
1773290407.3150244,0.0,43.54,12,6153912,11139881
1773290407.416138,0.0,43.54,12,6153912,11139881
1773290407.5173001,0.0,43.54,12,6153912,11140001
1773290407.6184306,0.0,43.54,12,6153912,11140001
1773290407.7195663,0.0,43.54,12,6153912,11140001
1773290407.8207536,0.0,43.54,12,6181125,11140784
1773290407.921891,0.0,43.54,12,6181125,11140873
1773290408.0230815,9.9,43.54,12,6181257,11141620
1773290408.12423,0.0,43.54,12,6181323,11141686
1773290408.2253914,0.0,43.54,12,6181323,11141686
1773290408.3265345,9.9,43.54,12,6181397,11141686
1773290408.4276655,0.0,43.54,12,6181397,11141686
1773290408.5288,0.0,43.54,12,6181397,11141686
1773290408.6299312,0.0,43.54,12,6181397,11141686
1773290408.7310593,0.0,43.54,12,6181397,11141686
1773290408.8317993,0.0,43.54,12,6181397,11141686
1773290408.9329128,0.0,43.54,12,6181397,11141686
1773290409.0340521,0.0,43.54,12,6181397,11141686
1773290409.1351683,0.0,43.54,12,6181397,11141686
1773290409.2363033,0.0,43.54,12,6181397,11141806
1773290409.3374503,0.0,43.54,12,6181471,11141806
1773290409.438608,9.9,43.54,11,6182065,11142684
1773290409.539736,0.0,43.54,11,6182065,11142684
1773290409.6408668,0.0,43.54,11,6182131,11142750
1773290409.7419982,0.0,43.54,11,6182284,11142922
1773290409.8431325,0.0,43.54,11,6183043,11143119
1773290409.9446504,9.9,43.54,11,6183698,11146453
1773290410.0458045,0.0,43.54,11,6184213,11147617
1773290410.1470215,19.8,43.54,11,6184744,11148456
1773290410.2481515,0.0,43.54,11,6184744,11148456
1773290410.3492868,9.9,43.54,11,6184810,11148522
1773290410.4497452,0.0,43.55,11,6185722,11148942
1773290410.5502324,0.0,43.55,11,6186243,11152030
1773290410.6513546,0.0,43.55,11,6186243,11152030
1773290410.7520692,0.0,43.55,11,6186243,11152030
1773290410.8531628,0.0,43.55,11,6186243,11153900
1773290410.9543521,9.9,43.55,12,6186589,11155659
1773290411.0554972,0.0,43.55,12,6186776,11156039
1773290411.1566398,0.0,43.55,12,6187243,11156545
1773290411.2577827,0.0,43.55,12,6187430,11156925
1773290411.3589122,0.0,43.55,12,6187496,11157060
1773290411.4600532,9.9,43.55,12,6187897,11157431
1773290411.5611725,0.0,43.55,12,6188016,11157683
1773290411.6623201,0.0,43.55,12,6188420,11157855
1773290411.7634728,0.0,43.55,12,6189069,11157929
1773290411.8646207,9.9,43.55,12,6189360,11162028
1773290411.9657724,0.0,43.55,12,6189610,11162145
1773290412.0668957,0.0,43.55,12,6189610,11162145
1773290412.1680412,0.0,43.55,13,6190208,11163947
1773290412.2691555,9.9,43.55,13,6190208,11163947
1773290412.3702927,0.0,43.55,13,6190208,11164433
1773290412.4714622,0.0,43.55,13,6190208,11164535
1773290412.5725987,9.9,43.55,13,6190208,11164535
1773290412.6737292,0.0,43.55,13,6190208,11164655
1773290412.774854,0.0,43.55,13,6190208,11164655
1773290412.8759944,0.0,43.55,13,6190208,11164655
1773290412.977114,0.0,43.55,13,6190311,11164875
1773290413.078212,0.0,43.55,13,6190311,11164875
1773290413.1794147,0.0,43.55,13,6190945,11165221
1773290413.2805526,0.0,43.55,13,6190945,11165221
1773290413.38169,0.0,43.55,13,6190945,11165221
1773290413.4828265,0.0,43.55,13,6190945,11165221
1773290413.583961,0.0,43.55,13,6190945,11165221
1773290413.6850822,0.0,43.55,13,6191048,11165441
1773290413.7861962,0.0,43.55,13,6191048,11165441
1773290413.8873296,0.0,43.55,13,6191048,11165564
1773290413.9884732,0.0,43.55,13,6191048,11165653
1773290414.0896118,9.9,43.55,13,6191048,11165653
1773290414.1900887,0.0,43.55,13,6191542,11166235
1773290414.291176,0.0,43.55,13,6191542,11166235
1773290414.3923433,19.8,43.55,13,6192506,11166879
1773290414.4928195,9.9,43.55,13,6193027,11170095
1773290414.5939271,0.0,43.55,13,6193027,11170095
1773290414.695054,0.0,43.55,13,6193027,11170095
1773290414.796171,0.0,43.55,13,6193027,11170095
1773290414.8973198,0.0,43.55,13,6193190,11170188
1773290414.998491,9.9,43.55,14,6195004,11173037
1773290415.0996494,9.9,43.55,14,6195529,11176194
1773290415.2007883,0.0,43.55,14,6195529,11176194
1773290415.3019326,0.0,43.55,14,6195529,11176194
1773290415.403059,0.0,43.55,14,6195529,11176194
1773290415.5041838,0.0,43.55,14,6195627,11176373
1773290415.605345,9.9,43.55,14,6196216,11178205
1773290415.7064872,0.0,43.55,14,6196216,11178205
1773290415.8076262,0.0,43.55,14,6196216,11178328
1773290415.908757,0.0,43.55,14,6196607,11178690
1773290416.00991,0.0,43.55,14,6196718,11178926
1773290416.1103694,0.0,43.55,14,6199586,11179112
1773290416.2115228,0.0,43.55,14,6199652,11179527
1773290416.312667,0.0,43.55,14,6199652,11179527
1773290416.4138482,9.9,43.55,13,6200283,11180111
1773290416.5149868,0.0,43.55,13,6200446,11180270
1773290416.615467,0.0,43.55,13,6200446,11180270
1773290416.716577,0.0,43.55,13,6200525,11180442
1773290416.8177357,9.9,43.55,13,6200842,11180878
1773290416.91889,9.9,43.55,13,6201491,11180952
1773290417.02002,0.0,43.55,13,6201601,11180952
1773290417.1208057,0.0,43.55,13,6202013,11181356
1773290417.2219248,0.0,43.55,13,6202013,11181422
1773290417.323051,0.0,43.55,13,6202013,11181422
1773290417.424171,9.9,43.55,13,6202013,11181422
1773290417.5253205,0.0,43.55,13,6202189,11181722
1773290417.6264863,0.0,43.55,13,6202479,11182122
1773290417.72764,0.0,43.55,13,6203128,11182196
1773290417.828279,9.9,43.55,13,6203649,11185015
1773290417.9294543,9.9,43.55,13,6204061,11185979
1773290418.0305886,0.0,43.55,13,6204272,11186124
1773290418.1317277,0.0,43.55,13,6204272,11186124
1773290418.2322044,0.0,43.55,13,6204272,11186124
1773290418.333316,0.0,43.55,13,6204523,11186124
1773290418.4344604,0.0,43.55,13,6204523,11186124
1773290418.5349143,0.0,43.55,13,6204523,11186124
1773290418.6360111,0.0,43.55,13,6204523,11186124
1773290418.7371433,0.0,43.55,13,6204738,11186420
1773290418.838301,9.9,43.55,13,6205387,11188364
1773290418.9386806,9.9,43.55,13,6205908,11191836
1773290419.0397673,0.0,43.55,13,6205908,11191836
1773290419.1409452,9.9,43.55,14,6206320,11193344
1773290419.2420743,0.0,43.55,14,6206320,11193344
1773290419.3431923,0.0,43.55,14,6206320,11193344
1773290419.4443245,0.0,43.55,14,6206398,11193430
1773290419.5454638,0.0,43.55,14,6206398,11193430
1773290419.646603,0.0,43.55,14,6206398,11193550
1773290419.7477376,0.0,43.55,14,6206477,11193722
1773290419.8488953,9.9,43.55,14,6206777,11194217
1773290419.9500291,0.0,43.55,14,6206777,11194217
1773290420.0511537,0.0,43.55,14,6206777,11194217
1773290420.1523113,0.0,43.55,14,6206777,11194217
1773290420.2534513,0.0,43.55,14,6206777,11194217
1773290420.3545918,0.0,43.55,14,6206777,11194217
1773290420.4557345,0.0,43.55,14,6206777,11194217
1773290420.5568743,0.0,43.55,14,6206777,11194217
1773290420.6580067,0.0,43.55,14,6206777,11194217
1773290420.7591321,0.0,43.55,14,6206777,11194217
1773290420.8602316,0.0,43.55,14,6206851,11194217
1773290420.9614174,0.0,43.55,14,6206851,11194217
1773290421.0625498,0.0,43.55,14,6206851,11194217
1773290421.1636817,9.9,43.55,14,6206851,11194217
1773290421.2648249,0.0,43.55,14,6206851,11194337
1773290421.3659778,0.0,43.55,14,6206851,11194337
1773290421.4671013,0.0,43.55,14,6206851,11194337
1773290421.568229,9.9,43.55,14,6206851,11194337
1773290421.6694136,0.0,43.55,14,6206851,11194337
1773290421.7705123,0.0,43.55,14,6206851,11194337
1773290421.8716555,0.0,43.55,14,6206851,11194460
1773290421.97279,0.0,43.55,14,6206925,11194549
1773290422.0739257,0.0,43.55,14,6206925,11194609
1773290422.1750572,0.0,43.55,14,6206925,11194609
1773290422.2761748,0.0,43.55,14,6206925,11194609
1773290422.3773131,0.0,43.55,14,6206925,11194609
1773290422.4784565,0.0,43.55,14,6206925,11194609
1773290422.579602,0.0,43.55,14,6206991,11194675
1773290422.680068,0.0,43.55,14,6206991,11194675
1773290422.7811673,0.0,43.55,14,6206991,11194675
1773290422.8823075,0.0,43.55,14,6206991,11194675
1773290422.9834464,0.0,43.55,14,6207065,11194675
1773290423.0845845,9.9,43.55,14,6207065,11194855
1773290423.1857262,0.0,43.55,14,6207065,11194855
1773290423.2868712,0.0,43.55,14,6207065,11194855
1773290423.3880043,0.0,43.55,14,6207065,11194855
1773290423.4891243,0.0,43.55,14,6207065,11194855
1773290423.590224,9.9,43.55,14,6207065,11194855
1773290423.6914096,0.0,43.55,14,6207065,11194855
1773290423.7918484,0.0,43.55,14,6207065,11194978
1773290423.8929658,0.0,43.55,14,6207065,11194978
1773290423.9941192,0.0,43.55,14,6207139,11194978
1773290424.0945654,9.9,43.55,10,6207815,11195260
1773290424.1956632,0.0,43.55,10,6207947,11195392
1773290424.2967944,0.0,43.55,10,6208109,11195614
1773290424.3979192,0.0,43.55,10,6208220,11195850
1773290424.4990356,0.0,43.55,10,6208220,11195850
1773290424.600162,0.0,43.55,10,6208220,11195850
1773290424.7012901,0.0,43.55,10,6208220,11195850
1773290424.802433,0.0,43.55,10,6208220,11195970
1773290424.9035738,0.0,43.55,10,6208220,11195970
1773290425.004716,0.0,43.55,10,6208373,11196142
1773290425.1058607,9.9,43.55,10,6209022,11196216
1773290425.2069895,0.0,43.55,10,6209022,11196282
1773290425.308105,0.0,43.55,10,6209022,11196282
1773290425.409198,0.0,43.55,10,6209022,11196282
1773290425.5103774,0.0,43.55,10,6209022,11196282
1773290425.6115205,0.0,43.55,10,6209022,11196282
1773290425.71271,0.0,43.55,10,6209022,11196282
1773290425.8132167,0.0,43.55,10,6209022,11196405
1773290425.9143245,0.0,43.55,10,6209022,11196525
1773290426.015398,0.0,43.55,10,6209022,11196525
1773290426.1165166,0.0,43.55,10,6209022,11196525
1773290426.2176325,0.0,43.55,10,6209132,11196681
1773290426.318743,0.0,43.55,10,6209132,11196681
1773290426.4198587,9.9,43.55,10,6209132,11196681
1773290426.5209613,9.9,43.55,10,6209132,11196801
1773290426.622057,0.0,43.55,10,6209132,11196801
1773290426.7231395,0.0,43.55,10,6209132,11196801
1773290426.8242092,0.0,43.55,10,6209132,11196801
1773290426.92535,0.0,43.55,10,6209194,11196801
1773290427.0264711,0.0,43.55,10,6209304,11196801
1773290427.1275768,0.0,43.55,10,6209304,11196801
1773290427.2287102,0.0,43.56,10,6209304,11196801
1773290427.329048,0.0,43.56,10,6209304,11196801
1773290427.4299273,0.0,43.56,10,6209304,11196801
1773290427.5310242,0.0,43.56,10,6209304,11196801
1773290427.6321096,0.0,43.56,10,6209304,11196801
1773290427.7331822,0.0,43.56,10,6209304,11196801
1773290427.8343117,9.9,43.56,10,6209304,11196924
1773290427.9354217,0.0,43.56,10,6209304,11196924
1773290428.0365744,0.0,43.56,10,6209304,11196924
1773290428.1376858,0.0,43.56,10,6209304,11196924
1773290428.238789,0.0,43.56,10,6209304,11197044
1773290428.3399014,0.0,43.56,10,6209304,11197044
1773290428.441001,0.0,43.56,10,6209304,11197044
1773290428.5420942,0.0,43.56,10,6209304,11197044
1773290428.6431668,0.0,43.56,10,6209304,11197044
1773290428.744293,0.0,43.56,10,6209304,11197044
1773290428.845458,0.0,43.56,10,6209304,11197044
1773290428.9465759,0.0,43.56,10,6209304,11197044
1773290429.04768,0.0,43.56,10,6209304,11197044
1773290429.148789,0.0,43.56,10,6209304,11197044
1773290429.2499,0.0,43.56,10,6209414,11197200
1773290429.3510165,0.0,43.56,10,6209414,11197200
1773290429.4521127,0.0,43.56,10,6209414,11197200
