timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290536.0685425,0.0,47.75,11,358742,3052662
1773290536.169617,0.0,47.75,11,358742,3052662
1773290536.270186,0.0,47.75,10,359316,3053302
1773290536.3712232,0.0,47.75,10,359316,3053302
1773290536.4717195,9.9,47.75,10,359413,3053368
1773290536.572232,0.0,47.75,10,359680,3053729
1773290536.6732845,0.0,47.75,10,359680,3053729
1773290536.7743742,0.0,47.75,10,360329,3053803
1773290536.87544,0.0,47.75,10,360329,3053923
1773290536.9758272,9.9,47.75,10,360807,3056526
1773290537.076857,0.0,47.75,10,361497,3057520
1773290537.1779532,0.0,47.75,10,361768,3058020
1773290537.2786837,0.0,47.75,10,361834,3058086
1773290537.379756,9.9,47.75,10,362319,3058646
1773290537.480825,0.0,47.75,10,362579,3059046
1773290537.5813327,9.9,47.75,10,363815,3063683
1773290537.6823814,0.0,47.75,10,363815,3063749
1773290537.7834492,0.0,47.75,10,363815,3063749
1773290537.8845239,0.0,47.75,10,363815,3063872
1773290537.985618,19.8,47.75,11,364460,3066905
1773290538.0866897,0.0,47.75,11,364460,3066905
1773290538.1877606,9.9,47.75,11,364460,3066905
1773290538.2884455,0.0,47.75,11,364460,3066905
1773290538.3895197,0.0,47.75,11,364737,3067339
1773290538.4905994,0.0,47.75,11,364737,3067339
1773290538.5916731,0.0,47.75,11,365386,3067413
1773290538.691974,9.9,47.75,11,365907,3070896
1773290538.792993,0.0,47.75,11,365907,3071016
1773290538.8941448,0.0,47.75,12,366319,3072459
1773290538.9951897,9.9,47.75,12,366319,3072459
1773290539.0961874,0.0,47.75,12,366319,3072459
1773290539.1972122,0.0,47.75,12,366437,3072709
1773290539.297817,0.0,47.75,12,366437,3072709
1773290539.3988717,0.0,47.75,12,366590,3072881
1773290539.5002007,0.0,47.75,12,366590,3072881
1773290539.6013324,0.0,47.75,12,367239,3072955
1773290539.7017593,9.9,47.75,12,367563,3076396
1773290539.802801,0.0,47.75,12,367563,3076396
1773290539.9038806,9.9,47.75,12,367813,3076843
1773290540.0067034,9.7,47.75,13,367939,3077553
1773290540.1077843,0.0,47.75,13,368159,3077553
1773290540.2088609,0.0,47.75,13,368159,3077553
1773290540.3099587,0.0,47.75,13,368159,3077553
1773290540.4110248,0.0,47.75,13,368159,3077553
1773290540.5121024,0.0,47.75,13,368159,3077553
1773290540.6131501,9.9,47.75,13,368272,3077913
1773290540.714195,0.0,47.75,13,368425,3078085
1773290540.8152733,0.0,47.75,13,368425,3078085
1773290540.9163623,0.0,47.75,13,369074,3078159
1773290541.0174427,0.0,47.75,13,369074,3078159
1773290541.1185582,9.9,47.76,13,369486,3079712
1773290541.2196317,0.0,47.76,13,369552,3079778
1773290541.3207097,0.0,47.76,13,369675,3080038
1773290541.4217823,0.0,47.76,13,369675,3080038
1773290541.522216,0.0,47.76,13,369675,3080038
1773290541.623229,0.0,47.76,13,370078,3080424
1773290541.7236197,9.9,47.76,13,370604,3081070
1773290541.8246827,0.0,47.76,13,370604,3081193
1773290541.9257565,0.0,47.76,13,371262,3082117
1773290542.0268228,0.0,47.76,13,371262,3082117
1773290542.1278994,9.9,47.76,13,371262,3082117
1773290542.2289584,0.0,47.76,13,371262,3082117
1773290542.330079,0.0,47.76,13,371262,3082117
1773290542.431152,0.0,47.76,13,371778,3082665
1773290542.5321949,9.9,47.76,13,371778,3082785
1773290542.633229,0.0,47.76,13,371778,3082785
1773290542.7343252,0.0,47.76,13,371889,3083021
1773290542.8354,0.0,47.76,13,371889,3083021
1773290542.936485,0.0,47.76,13,372280,3083383
1773290543.0415502,0.0,47.76,12,372804,3083981
1773290543.1425903,0.0,47.76,12,373024,3084047
1773290543.2436738,0.0,47.76,12,373024,3084047
1773290543.3447428,0.0,47.76,12,373024,3084047
1773290543.445818,0.0,47.76,12,373133,3084279
1773290543.5469012,9.9,47.76,12,373133,3084279
1773290543.647979,0.0,47.76,12,373286,3084451
1773290543.749047,0.0,47.76,12,373286,3084451
1773290543.850114,0.0,47.76,12,373286,3084574
1773290543.950843,0.0,47.76,12,373286,3084574
1773290544.0519097,0.0,47.76,12,373286,3084574
1773290544.152978,0.0,47.76,12,373286,3084574
1773290544.2540433,0.0,47.76,12,373286,3084574
1773290544.35479,9.9,47.76,12,373286,3084574
1773290544.4558728,0.0,47.76,12,373286,3084694
1773290544.5569375,0.0,47.76,12,373286,3084694
1773290544.6579993,0.0,47.76,12,373360,3084694
1773290544.7585554,0.0,47.76,12,373360,3084694
1773290544.8596175,9.9,47.76,12,373360,3084694
1773290544.9606836,0.0,47.76,12,373360,3084694
1773290545.0617504,0.0,47.76,12,373492,3084857
1773290545.1628172,0.0,47.76,12,373492,3084857
1773290545.2639043,0.0,47.77,12,373492,3084857
1773290545.3649628,0.0,47.77,12,373492,3084857
1773290545.4660437,0.0,47.77,12,373492,3084857
1773290545.567105,0.0,47.77,12,373492,3084857
1773290545.6681387,0.0,47.77,12,373566,3084857
1773290545.7691715,0.0,47.77,12,373566,3084857
1773290545.8702075,0.0,47.77,12,373566,3084980
1773290545.971339,0.0,47.77,12,373566,3084980
1773290546.0724175,0.0,47.77,12,373566,3084980
1773290546.173499,0.0,47.77,12,373566,3085100
1773290546.2745743,0.0,47.77,12,373566,3085160
1773290546.3756566,0.0,47.77,12,373566,3085280
1773290546.476739,0.0,47.77,12,373566,3085280
1773290546.577822,0.0,47.77,12,373566,3085280
1773290546.6788833,0.0,47.77,12,373640,3085280
1773290546.7799516,0.0,47.77,12,373640,3085280
1773290546.8810222,9.9,47.77,12,373640,3085280
1773290546.9820893,9.9,47.77,12,373640,3085280
1773290547.0831394,0.0,47.77,12,373640,3085280
1773290547.1841962,0.0,47.77,12,373640,3085280
1773290547.2852345,0.0,47.77,12,373640,3085340
1773290547.3863072,0.0,47.77,12,373640,3085340
1773290547.487384,0.0,47.77,12,373640,3085340
1773290547.5877955,0.0,47.77,12,373640,3085340
1773290547.6888337,0.0,47.77,12,373714,3085340
1773290547.7899055,0.0,47.77,12,373714,3085340
1773290547.8909676,0.0,47.77,12,373714,3085463
1773290547.9920266,0.0,47.77,12,373714,3085463
1773290548.0925105,9.9,47.77,10,374271,3085761
1773290548.1935654,0.0,47.77,10,374271,3085761
1773290548.2946482,0.0,47.77,10,374585,3086267
1773290548.39573,0.0,47.77,10,374585,3086267
1773290548.4968903,0.0,47.77,10,375234,3086341
1773290548.597998,0.0,47.77,10,375234,3086341
1773290548.6984198,9.9,47.78,10,375778,3089664
1773290548.7994747,0.0,47.78,10,375888,3089820
1773290548.9005675,0.0,47.78,10,375996,3089952
1773290549.0016408,0.0,47.78,10,376110,3090194
1773290549.1027212,0.0,47.78,10,376110,3090194
1773290549.2037926,0.0,47.78,10,376110,3090314
1773290549.3048863,0.0,47.78,10,376110,3090314
1773290549.405903,0.0,47.78,10,376110,3090314
1773290549.5069888,9.9,47.78,10,376176,3090380
1773290549.608059,9.9,47.78,10,376176,3090380
1773290549.7091231,0.0,47.78,10,376439,3090552
1773290549.8102348,0.0,47.78,10,377220,3094034
1773290549.911345,9.9,47.79,11,378118,3096388
1773290550.0124328,9.9,47.79,11,378118,3096388
1773290550.113513,0.0,47.79,11,378118,3096388
1773290550.2146325,0.0,47.79,11,378391,3097054
1773290550.3157125,0.0,47.79,11,378391,3097054
1773290550.4161234,0.0,47.79,11,379040,3097128
1773290550.5171475,0.0,47.79,11,379040,3097128
1773290550.6176748,9.9,47.79,11,379627,3100636
1773290550.718726,0.0,47.79,11,379627,3100636
1773290550.8198,0.0,47.79,11,379693,3101342
1773290550.9209046,0.0,47.79,11,379693,3101342
1773290551.0219638,0.0,47.79,11,379693,3101342
1773290551.1230454,0.0,47.79,11,379693,3101342
1773290551.2241054,0.0,47.79,11,379693,3101462
1773290551.3251398,0.0,47.79,11,379693,3101462
1773290551.4261768,9.9,47.79,11,379693,3101462
1773290551.5265474,0.0,47.79,11,379856,3101621
1773290551.6276119,0.0,47.79,12,380490,3102944
1773290551.7286859,0.0,47.79,12,380490,3102944
1773290551.8297772,0.0,47.79,12,381139,3103141
1773290551.93085,0.0,47.79,12,381139,3103141
1773290552.0319924,0.0,47.79,12,381139,3103141
1773290552.133082,9.9,47.79,12,381730,3106769
1773290552.234133,0.0,47.79,12,381730,3106769
1773290552.335167,9.9,47.79,12,381796,3107557
1773290552.436211,0.0,47.79,12,381796,3107557
1773290552.5373068,0.0,47.79,12,381796,3107557
1773290552.6383803,0.0,47.79,12,381796,3107557
1773290552.7394521,0.0,47.79,12,381796,3107557
1773290552.8405252,0.0,47.79,12,381796,3107557
1773290552.9416046,0.0,47.79,12,381796,3107557
1773290553.0427012,9.9,47.79,13,382142,3109970
1773290553.1437829,0.0,47.79,13,382142,3109970
1773290553.2448683,0.0,47.79,13,382142,3110452
1773290553.345938,0.0,47.79,13,382142,3110452
1773290553.446378,0.0,47.79,13,382142,3110672
1773290553.5474336,0.0,47.79,13,382142,3110672
1773290553.6485171,0.0,47.79,13,382142,3110672
1773290553.749594,0.0,47.79,13,382142,3111258
1773290553.85068,0.0,47.79,13,382142,3111381
1773290553.9517915,0.0,47.8,13,382142,3111775
1773290554.0528717,9.9,47.8,13,382142,3111895
1773290554.153943,0.0,47.8,13,382142,3111895
1773290554.2550092,0.0,47.8,13,382261,3113023
1773290554.3560708,0.0,47.8,13,382261,3113023
1773290554.4571297,0.0,47.8,13,382660,3114557
1773290554.5581653,0.0,47.8,13,382660,3114557
1773290554.6592104,0.0,47.8,13,382660,3114557
1773290554.760331,0.0,47.8,13,382660,3114557
1773290554.8614185,0.0,47.8,13,382660,3114557
1773290554.9625025,0.0,47.8,13,382660,3114557
1773290555.063584,0.0,47.8,13,382660,3114557
1773290555.1646633,9.9,47.8,13,382660,3114557
1773290555.2657452,0.0,47.8,13,382726,3114818
1773290555.3668177,0.0,47.8,13,382726,3114818
1773290555.467894,0.0,47.8,13,382726,3115810
1773290555.5689547,0.0,47.8,13,382726,3115810
1773290555.6700222,0.0,47.8,13,382726,3115810
1773290555.7710931,0.0,47.8,13,382726,3115810
1773290555.8721561,0.0,47.8,13,382911,3116823
1773290555.9731963,9.9,47.8,13,382911,3116943
1773290556.074237,0.0,47.8,13,382911,3116943
1773290556.1753469,0.0,47.8,13,382911,3117425
1773290556.276439,0.0,47.8,13,382911,3117425
1773290556.3775249,0.0,47.8,13,382911,3117425
1773290556.4786148,0.0,47.8,13,382911,3117545
1773290556.5797668,0.0,47.8,13,382911,3117545
1773290556.6808305,9.9,47.8,13,382911,3117545
1773290556.7819157,0.0,47.8,13,382911,3117545
1773290556.8829913,0.0,47.8,13,382911,3117545
1773290556.9840653,0.0,47.8,13,382911,3117665
1773290557.085146,9.9,47.8,11,383653,3118305
1773290557.1861804,0.0,47.8,11,383653,3118305
1773290557.287233,0.0,47.8,11,383719,3118371
1773290557.3883452,0.0,47.8,11,383719,3118371
1773290557.4894226,9.9,47.8,11,383966,3119961
1773290557.590499,0.0,47.8,11,383966,3119961
1773290557.6915717,0.0,47.8,11,383966,3119961
1773290557.792652,0.0,47.8,11,383966,3120081
1773290557.89371,0.0,47.8,11,383966,3120204
1773290557.9947755,0.0,47.8,11,384076,3120360
1773290558.095855,0.0,47.8,11,384076,3120360
1773290558.1969519,0.0,47.8,11,384186,3120360
1773290558.2980225,0.0,47.8,11,384186,3120360
1773290558.399091,0.0,47.8,11,384684,3120663
1773290558.5004487,0.0,47.8,11,384684,3120663
1773290558.6014872,0.0,47.8,11,384758,3120663
1773290558.702579,0.0,47.8,11,384758,3120663
1773290558.8036554,0.0,47.8,11,384758,3120663
1773290558.9047344,0.0,47.8,11,384758,3120663
1773290559.0058188,0.0,47.8,11,384758,3120663
1773290559.1068978,0.0,47.8,11,384758,3120663
1773290559.2079737,0.0,47.8,11,384758,3120663
1773290559.309033,9.9,47.8,11,384758,3120663
1773290559.4100976,0.0,47.8,11,384800,3120723
1773290559.5111399,0.0,47.8,11,384800,3120723
1773290559.6121802,0.0,47.8,11,384874,3120723
1773290559.713193,9.9,47.8,11,384874,3120963
1773290559.8142316,0.0,47.8,11,385012,3120963
1773290559.9152925,0.0,47.8,11,385012,3121086
1773290560.0163715,0.0,47.8,11,385012,3121086
1773290560.1173875,0.0,47.8,11,385012,3121086
1773290560.218473,0.0,47.8,11,385012,3122276
1773290560.3195403,0.0,47.8,11,385012,3122276
1773290560.4206226,9.9,47.8,11,385012,3122276
1773290560.5216832,0.0,47.8,11,385012,3122276
1773290560.622753,0.0,47.8,11,385086,3122276
1773290560.7238524,0.0,47.81,10,385570,3123118
1773290560.824924,0.0,47.81,10,385570,3123118
1773290560.9259906,0.0,47.81,10,385636,3123184
1773290561.0270693,0.0,47.81,10,385636,3123184
1773290561.1281266,0.0,47.81,10,385636,3123184
1773290561.229176,9.9,47.81,10,385885,3123514
1773290561.3302133,0.0,47.81,10,386534,3123588
1773290561.4313316,0.0,47.81,10,387189,3123885
1773290561.5353332,19.3,47.81,11,387830,3128584
1773290561.636447,0.0,47.81,11,388103,3128956
1773290561.737545,0.0,47.81,11,388103,3129076
1773290561.8386614,0.0,47.82,11,388366,3129545
1773290561.939744,29.7,47.82,11,389536,3133287
1773290562.0408182,0.0,47.82,11,389536,3133287
1773290562.1418757,0.0,47.82,11,389536,3133287
1773290562.2429526,0.0,47.82,11,389536,3133287
1773290562.343414,0.0,47.83,12,389882,3134930
1773290562.4444675,0.0,47.83,12,389882,3134930
1773290562.545806,0.0,47.83,12,390536,3135816
1773290562.6464097,0.0,47.83,12,390536,3135816
1773290562.746833,9.9,47.83,12,391190,3136702
1773290562.8478737,0.0,47.83,12,391190,3136702
1773290562.9489362,0.0,47.83,12,391269,3136874
1773290563.0499926,0.0,47.83,12,391269,3137390
1773290563.1510832,0.0,47.83,12,391462,3137642
1773290563.2521563,9.9,47.83,12,392111,3137716
1773290563.3531902,0.0,47.83,12,392111,3137716
1773290563.453901,9.9,47.83,12,392402,3141692
1773290563.5549543,0.0,47.83,12,392652,3141929
1773290563.656043,9.9,47.84,13,392998,3143731
1773290563.7571106,0.0,47.84,13,392998,3143833
1773290563.8581593,0.0,47.84,13,392998,3143956
1773290563.9591982,0.0,47.84,13,392998,3144076
1773290564.060235,0.0,47.84,13,392998,3144076
1773290564.1613648,9.9,47.84,13,393101,3144296
1773290564.2623963,0.0,47.84,13,393101,3144296
1773290564.363478,0.0,47.84,13,393101,3144296
1773290564.4645534,0.0,47.84,13,393101,3144296
1773290564.5656335,0.0,47.84,13,393101,3144296
1773290564.6667147,0.0,47.84,13,393211,3144452
1773290564.7677877,0.0,47.84,13,393321,3144452
1773290564.8688607,0.0,47.84,13,393550,3144611
1773290564.969348,0.0,47.84,13,393550,3144797
1773290565.0703995,0.0,47.84,13,393933,3145143
1773290565.1714845,0.0,47.84,13,393933,3145143
1773290565.2725646,0.0,47.84,13,393933,3145143
1773290565.373645,0.0,47.84,13,394027,3145233
1773290565.4747193,0.0,47.84,13,394125,3145598
1773290565.5758178,0.0,47.84,13,394125,3145598
1773290565.6769123,0.0,47.84,13,394125,3145598
1773290565.7779882,9.9,47.85,13,394125,3145718
1773290565.8790636,0.0,47.85,13,394125,3145841
1773290565.980132,0.0,47.85,13,394125,3145961
1773290566.0811749,0.0,47.85,13,394125,3145961
1773290566.182227,0.0,47.85,13,394125,3145961
1773290566.283343,0.0,47.85,13,394125,3145961
1773290566.3844216,0.0,47.85,13,394125,3145961
1773290566.4853172,9.9,47.85,13,394708,3146970
1773290566.5863729,0.0,47.85,13,394774,3146970
1773290566.6874053,0.0,47.85,13,394774,3146970
1773290566.7884903,0.0,47.85,13,394885,3147206
1773290566.8896148,29.7,47.85,13,396370,3150887
1773290566.990698,0.0,47.85,13,396370,3150887
1773290567.0917785,0.0,47.85,13,396370,3150887
1773290567.1928532,0.0,47.85,13,396370,3150887
1773290567.2939296,0.0,47.85,13,396370,3150887
1773290567.394365,9.9,47.85,12,396864,3152662
1773290567.4953885,0.0,47.85,12,397111,3153038
1773290567.5964613,0.0,47.85,12,397111,3153038
1773290567.6975431,0.0,47.85,12,397111,3153038
1773290567.7986147,0.0,47.85,12,397111,3153038
1773290567.8996985,9.9,47.85,12,398604,3156850
1773290568.0001452,9.9,47.85,12,398604,3156850
1773290568.1011508,0.0,47.85,12,398604,3156850
1773290568.2021914,0.0,47.85,12,398604,3156970
1773290568.303286,0.0,47.85,12,398604,3156970
1773290568.403731,0.0,47.86,13,398950,3158556
1773290568.504769,0.0,47.86,13,399452,3159154
1773290568.6058393,0.0,47.86,13,399563,3159390
1773290568.7061806,0.0,47.86,13,399675,3159390
1773290568.8072178,10.0,47.86,12,400198,3159930
1773290568.908326,0.0,47.86,12,400264,3159996
1773290569.0094068,0.0,47.86,12,400264,3159996
1773290569.1105213,0.0,47.86,12,400397,3160396
1773290569.211637,0.0,47.86,12,400397,3160396
1773290569.3127246,9.9,47.86,12,400592,3160688
1773290569.4138105,0.0,47.86,12,401241,3160822
1773290569.5142603,9.9,47.86,12,401653,3161226
1773290569.6153018,0.0,47.86,12,401653,3161740
1773290569.7163756,0.0,47.86,12,401653,3161806
1773290569.8174438,0.0,47.86,12,401653,3161806
1773290569.918521,0.0,47.86,12,401763,3162163
1773290570.0196164,9.9,47.86,12,402053,3162563
1773290570.120686,0.0,47.86,12,402812,3162793
1773290570.2211823,0.0,47.86,12,403411,3166365
1773290570.322215,9.9,47.86,13,403757,3167236
1773290570.4233341,0.0,47.86,13,403901,3167751
1773290570.5244157,9.9,47.86,13,404090,3167923
1773290570.6254902,0.0,47.86,13,404090,3167923
1773290570.7265675,0.0,47.86,13,404090,3168439
1773290570.8276355,0.0,47.86,13,404090,3168439
1773290570.9282,0.0,47.86,13,404090,3168439
1773290571.0292242,0.0,47.86,13,404305,3168735
1773290571.1303473,0.0,47.86,13,404954,3168929
1773290571.2314527,9.9,47.86,13,405475,3172467
1773290571.332525,0.0,47.86,13,405475,3172467
1773290571.4336147,9.9,47.87,14,405887,3173975
1773290571.5346856,0.0,47.87,14,405887,3173975
1773290571.6357596,0.0,47.87,14,405887,3173975
1773290571.7368345,0.0,47.87,14,405887,3173975
1773290571.837904,0.0,47.87,14,405965,3174184
1773290571.938966,0.0,47.87,14,406169,3174512
1773290572.0400279,0.0,47.87,14,406169,3174512
1773290572.141092,9.9,47.87,14,406169,3174512
1773290572.242141,0.0,47.87,14,406169,3174512
1773290572.3431754,0.0,47.87,14,406169,3174512
1773290572.4436111,9.9,47.88,14,407888,3181340
1773290572.5449107,0.0,47.88,14,408099,3181578
1773290572.6460044,0.0,47.88,14,408099,3181578
1773290572.7470627,9.9,47.88,14,408099,3181578
1773290572.8481212,0.0,47.88,14,408284,3181814
1773290572.9491746,0.0,47.89,14,408933,3181888
1773290573.050213,0.0,47.89,14,408933,3182074
1773290573.1513393,0.0,47.89,14,408933,3182074
1773290573.252422,0.0,47.89,14,408933,3182074
1773290573.3534968,0.0,47.89,14,408933,3182074
1773290573.4539387,0.0,47.89,14,408933,3182074
1773290573.554428,0.0,47.89,14,409041,3182230
1773290573.6555102,0.0,47.89,14,409041,3182230
1773290573.7565913,9.9,47.89,14,409041,3182230
1773290573.8576722,0.0,47.89,14,409041,3182353
1773290573.9587445,0.0,47.89,14,409041,3182353
1773290574.059852,0.0,47.89,14,409041,3182353
1773290574.1609406,9.9,47.89,14,409041,3182353
1773290574.2612872,0.0,47.89,14,409041,3182353
1773290574.362331,0.0,47.89,14,409041,3182353
1773290574.46342,0.0,47.89,14,409041,3182353
1773290574.563839,0.0,47.89,14,409041,3182353
1773290574.6648731,0.0,47.89,14,409041,3182353
1773290574.7659385,0.0,47.89,14,409041,3182353
1773290574.867033,0.0,47.89,14,409041,3182353
1773290574.9681134,0.0,47.89,14,409041,3182473
1773290575.0691583,0.0,47.89,14,409041,3182473
1773290575.1702237,0.0,47.89,14,409041,3182473
1773290575.2713406,0.0,47.9,14,409041,3182473
1773290575.372431,0.0,47.9,14,409041,3182473
1773290575.4735162,0.0,47.9,14,409041,3182473
1773290575.5745938,0.0,47.9,14,409041,3182473
1773290575.6756718,0.0,47.9,14,409151,3182629
1773290575.776751,0.0,47.9,14,409151,3182629
1773290575.8778272,0.0,47.9,14,409151,3182752
1773290575.9789138,0.0,47.9,14,409151,3182752
1773290576.079988,0.0,47.9,14,409151,3182752
1773290576.1810586,9.9,47.9,14,409151,3182752
1773290576.2821407,0.0,47.9,14,409151,3182752
1773290576.3831825,0.0,47.9,14,409327,3182908
1773290576.4842277,0.0,47.9,14,409393,3182908
1773290576.5847483,0.0,47.9,14,409393,3182908
1773290576.6858144,0.0,47.9,14,409393,3182908
1773290576.786892,0.0,47.9,14,409393,3182908
1773290576.8879747,0.0,47.9,14,409393,3182908
1773290576.9890404,0.0,47.9,14,409393,3182908
1773290577.0901003,9.9,47.9,14,409393,3182908
1773290577.191148,0.0,47.9,14,409393,3182908
1773290577.292222,0.0,47.9,14,409393,3182908
1773290577.393354,0.0,47.9,14,409393,3182908
1773290577.4944417,9.9,47.9,14,409393,3182908
1773290577.595509,0.0,47.9,14,409393,3182908
1773290577.6966078,0.0,47.9,14,409393,3182908
1773290577.797691,0.0,47.91,14,409393,3182908
1773290577.8987644,0.0,47.91,14,409393,3183271
1773290577.9998298,0.0,47.91,10,410243,3183619
1773290578.100906,0.0,47.91,10,410405,3183907
1773290578.2019773,0.0,47.91,10,410459,3183973
1773290578.3030415,0.0,47.91,10,410718,3184512
1773290578.4035852,0.0,47.91,10,410718,3184512
1773290578.5046277,9.9,47.91,10,411125,3184895
1773290578.6050649,0.0,47.91,10,411791,3185817
1773290578.7061186,0.0,47.91,10,411791,3185817
1773290578.8071575,0.0,47.91,10,411791,3185817
1773290578.9082005,0.0,47.91,10,411870,3186229
1773290579.0093186,0.0,47.91,10,412077,3186509
1773290579.1103995,9.9,47.91,10,412077,3186509
1773290579.2114735,0.0,47.91,10,412077,3186509
1773290579.3125517,0.0,47.91,10,412726,3186583
1773290579.4136202,0.0,47.91,10,412726,3186583
1773290579.514681,0.0,47.91,10,412726,3186583
1773290579.6151066,9.9,47.92,10,413204,3189627
1773290579.716125,0.0,47.92,10,413706,3190225
1773290579.8171675,0.0,47.92,10,413817,3190461
1773290579.9182003,0.0,47.92,10,413980,3190983
1773290580.0193343,0.0,47.92,10,414046,3191049
1773290580.1204157,0.0,47.92,10,414046,3191049
1773290580.2214968,9.9,47.92,10,414046,3191049
1773290580.3225248,0.0,47.92,10,414630,3191809
1773290580.4235983,0.0,47.92,10,415103,3192333
1773290580.524673,0.0,47.92,10,415169,3192474
1773290580.625755,0.0,47.92,10,415296,3192731
1773290580.7261186,9.9,47.92,10,415769,3193255
1773290580.8271415,0.0,47.92,10,415769,3193255
1773290580.9276085,0.0,47.92,10,415769,3193255
1773290581.0286114,0.0,47.92,10,416021,3193766
1773290581.1296818,9.9,47.92,10,416421,3194135
1773290581.2307732,0.0,47.93,10,416607,3194512
1773290581.3318446,0.0,47.93,10,416607,3194868
1773290581.432407,0.0,47.93,10,417073,3195371
1773290581.5334647,0.0,47.93,10,417441,3195964
1773290581.634548,9.9,47.93,10,417441,3195964
1773290581.7356257,0.0,47.93,10,417441,3195964
1773290581.8367014,0.0,47.93,10,417441,3196087
1773290581.9377537,0.0,47.93,10,417507,3196240
1773290582.0388231,0.0,47.93,10,418131,3197081
1773290582.1396787,0.0,47.93,10,418768,3197941
1773290582.2407193,9.9,47.93,10,418768,3197941
1773290582.341777,0.0,47.93,10,418768,3197941
1773290582.442888,0.0,47.93,10,418768,3197941
1773290582.5441968,0.0,47.93,10,418768,3197941
1773290582.6453235,0.0,47.93,10,418768,3197941
1773290582.7463546,0.0,47.93,10,418768,3197941
1773290582.847434,0.0,47.93,10,418768,3197941
1773290582.948457,0.0,47.93,10,418768,3197941
1773290583.0495274,0.0,47.93,10,418768,3197941
1773290583.1506007,0.0,47.93,10,418768,3197941
1773290583.2516727,9.9,47.93,10,418768,3197941
1773290583.3527558,0.0,47.93,10,418956,3198183
1773290583.4531825,9.9,47.93,10,419737,3201876
1773290583.5535796,0.0,47.93,10,420553,3203479
1773290583.6546242,10.0,47.93,10,421827,3204715
1773290583.7557032,9.9,47.93,10,422553,3210572
1773290583.8674934,17.9,47.93,11,423214,3214865
1773290583.9685287,19.7,47.93,11,425023,3220515
1773290584.0695732,0.0,47.93,12,425650,3221964
1773290584.17066,9.9,47.93,12,426764,3222662
1773290584.271222,0.0,47.93,12,427456,3227674
1773290584.3722727,9.9,47.94,13,428144,3230944
1773290584.4733043,9.9,47.94,13,429388,3235052
1773290584.573707,19.8,47.94,14,430159,3238085
1773290584.6747484,10.0,47.94,14,432710,3243392
1773290584.7758336,0.0,47.94,14,432820,3243548
1773290584.8762708,9.9,47.94,15,433322,3251548
1773290584.977344,0.0,47.94,15,433630,3252044
1773290585.0784416,0.0,47.94,15,433630,3252044
1773290585.1795628,0.0,47.94,16,433704,3252044
1773290585.2806501,0.0,47.94,15,434551,3256305
1773290585.381745,9.9,47.94,16,435385,3258442
1773290585.482836,0.0,47.94,16,435726,3258786
1773290585.5839143,0.0,47.94,16,436101,3259369
1773290585.6849976,9.9,47.94,16,436398,3259575
1773290585.7860866,9.9,47.94,16,436398,3259575
1773290585.887176,0.0,47.94,17,437052,3260705
1773290585.9885175,19.8,47.94,17,438424,3269894
1773290586.0895903,9.9,47.94,17,439141,3271148
1773290586.190649,9.9,47.94,17,440723,3276483
1773290586.2917364,9.9,47.94,18,441270,3279634
1773290586.3928356,0.0,47.94,18,442115,3279962
1773290586.4932923,9.9,47.94,18,442439,3284854
1773290586.5943663,0.0,47.94,18,442697,3285037
1773290586.6954634,9.9,47.94,18,443339,3286070
1773290586.7965837,0.0,47.94,18,444496,3286927
1773290586.8976326,19.8,47.94,18,445161,3290936
1773290586.9981425,0.0,47.94,18,445161,3290936
1773290587.0991728,0.0,47.94,18,445161,3290936
1773290587.200216,0.0,47.94,18,445161,3290936
1773290587.301335,0.0,47.94,18,445161,3290936
1773290587.4024334,0.0,47.94,18,445161,3290936
1773290587.5035124,0.0,47.94,18,445161,3290936
1773290587.60467,0.0,47.94,18,445161,3290936
1773290587.7058194,9.9,47.94,18,445161,3290996
1773290587.806893,0.0,47.94,18,445161,3291116
1773290587.9079654,0.0,47.94,18,445161,3291239
1773290588.0083952,0.0,47.94,18,445161,3291239
1773290588.1094491,0.0,47.94,18,445161,3291239
1773290588.2100868,9.9,47.94,19,445596,3292124
1773290588.311141,0.0,47.94,19,446446,3292466
1773290588.4122143,9.9,47.94,19,447088,3300240
1773290588.5133207,9.9,47.94,19,448061,3301384
1773290588.6144106,9.9,47.94,19,449313,3308030
1773290588.7155244,19.8,47.94,19,450334,3312906
1773290588.8166187,9.9,47.94,19,450629,3313376
1773290588.9177034,0.0,47.94,19,451278,3313450
1773290589.0181937,9.9,47.94,19,451658,3318157
1773290589.1192248,0.0,47.94,19,451953,3318396
1773290589.2203639,9.9,47.94,17,452637,3319105
1773290589.3214457,0.0,47.94,17,453132,3319951
1773290589.4224913,9.9,47.94,17,454720,3325968
1773290589.5235794,9.9,47.94,17,455365,3327444
1773290589.6326416,18.7,47.94,17,456937,3333866
1773290589.7337165,0.0,47.94,17,457999,3335566
1773290589.8348093,9.9,47.94,17,459311,3340646
1773290589.935926,9.9,47.94,17,459311,3340646
1773290590.0363688,0.0,47.94,17,459747,3342876
1773290590.1367316,0.0,47.94,17,460149,3343500
1773290590.2377949,19.9,47.94,18,461777,3349636
1773290590.3388672,0.0,47.94,18,461777,3349636
1773290590.4399462,9.9,47.94,18,462412,3350752
1773290590.5475647,18.6,47.94,18,464950,3358174
1773290590.6488051,0.0,47.94,18,465298,3358337
1773290590.7498908,0.0,47.94,18,466023,3359335
