timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187225.0657153,0.0,158.32,14,406526,3183477
1773187225.1668453,0.0,158.32,14,406526,3183477
1773187225.2679198,0.0,158.32,14,406526,3183477
1773187225.3691695,0.0,158.32,14,406526,3183477
1773187225.4702368,0.0,158.32,14,406526,3183600
1773187225.5714731,0.0,158.32,14,406636,3183876
1773187225.6725657,0.0,158.32,14,406636,3183876
1773187225.7736585,0.0,158.32,14,407529,3183942
1773187225.8748112,0.0,158.32,14,407595,3184537
1773187225.9759078,0.0,158.32,14,407705,3184537
1773187226.0769851,0.0,158.32,14,407705,3184537
1773187226.178056,0.0,158.32,14,407705,3184537
1773187226.2792623,0.0,158.32,14,407705,3184537
1773187226.380359,0.0,158.32,14,407705,3184537
1773187226.48098,9.9,158.32,14,413947,3191553
1773187226.5820549,0.0,158.32,14,414021,3191621
1773187226.6830988,0.0,158.32,14,414646,3191687
1773187226.7836652,9.9,158.32,11,415292,3194218
1773187226.8847938,0.0,158.32,11,415843,3194969
1773187226.9859812,0.0,158.32,11,416128,3195304
1773187227.0870209,0.0,158.32,11,416486,3195940
1773187227.1874466,9.9,158.32,10,417042,3196420
1773187227.2885008,0.0,158.32,10,417334,3196900
1773187227.3895876,0.0,158.32,10,417680,3197449
1773187227.4906616,0.0,158.32,10,417680,3197449
1773187227.5920036,0.0,158.32,10,417972,3197809
1773187227.6928568,9.9,158.32,10,418250,3198162
1773187227.793327,0.0,158.32,10,418964,3198228
1773187227.894385,0.0,158.32,10,418964,3198228
1773187227.994865,0.0,158.32,10,419392,3202146
1773187228.0959306,0.0,158.32,10,419392,3202146
1773187228.1969724,9.9,158.32,10,419392,3202146
1773187228.2980494,0.0,158.32,10,419555,3202305
1773187228.3991137,0.0,158.32,10,420173,3202676
1773187228.4995794,0.0,158.32,10,420239,3203170
1773187228.6006365,0.0,158.32,10,420239,3203170
1773187228.7017722,0.0,158.32,10,420493,3203475
1773187228.8028903,0.0,158.32,10,420493,3203475
1773187228.903983,0.0,158.32,10,420493,3203475
1773187229.0050685,0.0,158.32,10,420687,3203846
1773187229.1061757,9.9,158.32,10,420941,3204151
1773187229.2074118,0.0,158.32,10,421007,3204382
1773187229.308595,0.0,158.32,10,421007,3204382
1773187229.4097257,0.0,158.32,10,421007,3204505
1773187229.5108695,0.0,158.32,10,421267,3204822
1773187229.6120062,0.0,158.32,10,421267,3204822
1773187229.7131243,0.0,158.32,10,421267,3204822
1773187229.8143356,0.0,158.32,10,421267,3204822
1773187229.915438,0.0,158.32,10,421267,3204822
1773187230.0165882,9.9,158.32,10,421267,3204822
1773187230.1176605,0.0,158.32,10,421527,3205139
1773187230.2187326,0.0,158.32,10,421527,3205139
1773187230.3199093,0.0,158.32,10,421925,3205456
1773187230.4209797,9.9,158.32,10,421925,3205456
1773187230.5220466,0.0,158.32,10,421925,3205456
1773187230.6226575,0.0,158.32,8,422383,3206541
1773187230.7237766,0.0,158.32,8,422602,3209476
1773187230.8249292,0.0,158.32,8,423911,3209830
1773187230.92612,0.0,158.32,8,423977,3210433
1773187231.0271733,9.9,158.32,8,424852,3210855
1773187231.1282501,0.0,158.32,8,424984,3214348
1773187231.2290103,0.0,158.32,8,424984,3214348
1773187231.3300626,0.0,158.32,8,424984,3214348
1773187231.4304898,0.0,158.32,8,424984,3214471
1773187231.5316024,0.0,158.32,8,424984,3214471
1773187231.632668,0.0,158.32,8,424984,3214471
1773187231.733743,0.0,158.32,8,424984,3214471
1773187231.8348992,0.0,158.32,8,424984,3214471
1773187231.9359913,0.0,158.32,8,424984,3214471
1773187232.0373406,0.0,158.32,8,425058,3214471
1773187232.138417,0.0,158.32,8,425058,3214471
1773187232.2394607,0.0,158.32,8,425058,3214471
1773187232.3406935,9.9,158.32,8,425473,3214537
1773187232.441778,9.9,158.32,8,425539,3215205
1773187232.5428529,0.0,158.32,8,425539,3215205
1773187232.6439173,0.0,158.32,8,425539,3215205
1773187232.7449853,0.0,158.32,8,425539,3215205
1773187232.8457437,0.0,158.32,8,425539,3215205
1773187232.9469168,0.0,158.32,8,425539,3215205
1773187233.0479937,0.0,158.32,8,425723,3215361
1773187233.149138,0.0,158.32,8,425723,3215361
1773187233.250177,0.0,158.32,8,425723,3215361
1773187233.3512921,0.0,158.32,8,425833,3215361
1773187233.4526925,0.0,158.32,8,425833,3215484
1773187233.553912,0.0,158.32,8,426263,3216044
1773187233.654987,0.0,158.32,8,426263,3216392
1773187233.756049,0.0,158.32,8,426263,3216392
1773187233.85727,9.9,158.32,8,426263,3216392
1773187233.9583495,0.0,158.32,8,426263,3216392
1773187234.0594008,0.0,158.32,8,426337,3216452
1773187234.160683,0.0,158.32,8,426337,3216572
1773187234.2611365,0.0,158.32,8,427002,3216638
1773187234.3616648,0.0,158.32,8,427134,3220131
1773187234.4627304,0.0,158.32,8,427134,3220131
1773187234.5637996,0.0,158.32,8,427134,3220131
1773187234.66488,0.0,158.32,8,427134,3220131
1773187234.765958,0.0,158.32,8,427228,3220287
1773187234.8670516,0.0,158.32,8,427228,3220287
1773187234.9682493,0.0,158.32,8,427228,3220287
1773187235.069355,0.0,158.32,8,427489,3220559
1773187235.1697557,0.0,158.32,8,427563,3220625
1773187235.270768,0.0,158.32,8,427563,3220625
1773187235.3718123,9.9,158.32,8,427563,3220625
1773187235.4728837,0.0,158.32,8,427563,3220748
1773187235.5753202,9.7,158.32,8,427689,3220874
1773187235.6764793,0.0,158.32,8,427843,3220874
1773187235.7775593,0.0,158.32,8,427843,3220874
1773187235.8787646,0.0,158.32,8,427914,3221065
1773187235.97984,0.0,158.32,8,427914,3221065
1773187236.0809178,0.0,158.32,8,427914,3221065
1773187236.181984,0.0,158.32,8,427914,3221065
1773187236.2830853,0.0,158.32,8,427914,3221065
1773187236.384119,0.0,158.32,8,427914,3221065
1773187236.4851627,9.9,158.32,8,427914,3221065
1773187236.5863698,0.0,158.32,8,427914,3221065
1773187236.687527,0.0,158.32,8,427914,3221065
1773187236.788692,0.0,158.32,8,427914,3221065
1773187236.8897915,0.0,158.32,8,427914,3221065
1773187236.9908652,0.0,158.32,8,427914,3221065
1773187237.091945,0.0,158.32,8,428576,3222035
1773187237.1930192,0.0,158.32,8,428833,3222566
1773187237.2940862,9.9,158.32,8,429098,3222882
1773187237.3951309,0.0,158.32,8,429758,3223071
1773187237.4956315,0.0,158.32,8,429890,3226564
1773187237.5966938,0.0,158.32,8,429890,3226684
1773187237.6978903,9.9,158.32,8,429890,3226684
1773187237.7989738,0.0,158.32,8,429890,3226684
1773187237.9000332,0.0,158.32,8,429890,3226684
1773187238.0010912,0.0,158.32,8,429890,3226684
1773187238.1021256,0.0,158.32,8,429890,3226684
1773187238.203181,0.0,158.32,8,429890,3226904
1773187238.30437,0.0,158.32,8,429890,3226904
1773187238.4054441,0.0,158.32,8,429890,3226904
1773187238.50677,0.0,158.32,8,430258,3226970
1773187238.60799,9.9,158.32,8,430324,3227464
1773187238.7090485,0.0,158.32,8,430324,3227464
1773187238.8100822,0.0,158.32,8,430324,3227464
1773187238.910688,0.0,158.32,8,430324,3227464
1773187239.0117471,0.0,158.32,8,430324,3227464
1773187239.1128223,0.0,158.32,8,430434,3227620
1773187239.2139034,0.0,158.32,8,430629,3227871
1773187239.3147206,0.0,158.32,8,430695,3228176
1773187239.4157894,0.0,158.32,8,430695,3228299
1773187239.516909,0.0,158.32,8,430805,3228299
1773187239.6179755,0.0,158.32,8,430805,3228299
1773187239.7191641,0.0,158.32,8,430805,3228299
1773187239.8204408,0.0,158.32,8,430805,3228299
1773187239.9214797,9.9,158.32,8,430805,3228299
1773187240.022555,0.0,158.32,8,430805,3228299
1773187240.123632,0.0,158.32,8,430805,3228359
1773187240.2247105,0.0,158.32,8,430805,3228359
1773187240.3257842,0.0,158.32,8,431040,3228626
1773187240.4262173,0.0,158.32,8,431040,3228626
1773187240.5272655,0.0,158.32,8,431700,3228692
1773187240.6283486,0.0,158.32,8,431832,3232293
1773187240.7289867,0.0,158.32,8,431907,3232840
1773187240.8293912,9.9,158.32,8,433324,3238139
1773187240.9304724,0.0,158.32,9,434601,3239320
1773187241.031677,0.0,158.32,9,434601,3239440
1773187241.1327617,9.9,158.32,9,434601,3239440
1773187241.233929,0.0,158.32,9,434601,3239440
1773187241.334993,0.0,158.32,9,434820,3239675
1773187241.4355435,0.0,158.32,9,434820,3239798
1773187241.5366137,0.0,158.32,9,434820,3239798
1773187241.6371582,0.0,158.32,9,434820,3239798
1773187241.7381382,0.0,158.32,9,434820,3239798
1773187241.8391955,9.9,158.32,9,435024,3240132
1773187241.9403322,0.0,158.32,9,435527,3240198
1773187242.041417,0.0,158.32,9,436176,3240272
1773187242.1424873,0.0,158.32,9,436176,3240272
1773187242.2430787,9.9,158.32,9,436786,3248656
1773187242.3435884,0.0,158.32,9,436852,3249362
1773187242.4446542,0.0,158.32,9,437399,3250042
1773187242.5458534,0.0,158.32,9,437523,3250304
1773187242.6469307,0.0,158.32,9,437523,3250304
1773187242.7480915,0.0,158.32,9,437523,3250484
1773187242.849129,0.0,158.32,9,437523,3250484
1773187242.9501662,0.0,158.32,9,437523,3250484
1773187243.0512714,0.0,158.32,9,437523,3250484
1773187243.1523511,0.0,158.32,9,437523,3250544
1773187243.2527983,0.0,158.32,9,437620,3250703
1773187243.3539689,0.0,158.32,9,438090,3251091
1773187243.4550326,0.0,158.32,9,438090,3251214
1773187243.5561008,0.0,158.32,9,438090,3251214
1773187243.6568556,9.9,158.32,9,438918,3252366
1773187243.7579248,0.0,158.32,9,439579,3252432
1773187243.8586733,0.0,158.32,9,439711,3255925
1773187243.9598014,0.0,158.32,9,439945,3256175
1773187244.060873,0.0,158.32,9,440146,3256443
1773187244.1619513,0.0,158.32,9,440146,3256443
1773187244.263019,0.0,158.32,9,440146,3256443
1773187244.3647718,19.7,158.32,9,440795,3256517
1773187244.4658406,0.0,158.32,9,440837,3256637
1773187244.5670164,0.0,158.32,9,440837,3256637
1773187244.6681025,9.9,158.32,9,441175,3259177
1773187244.7692842,0.0,158.32,9,441175,3259177
1773187244.870465,0.0,158.32,9,441586,3259740
1773187244.9708276,0.0,158.32,9,441586,3259740
1773187245.0718756,0.0,158.32,9,441586,3260273
1773187245.1729608,0.0,158.32,9,441586,3260273
1773187245.274031,0.0,158.32,9,441586,3260273
1773187245.375106,0.0,158.32,9,441586,3260273
1773187245.47616,0.0,158.32,9,441586,3260396
1773187245.5770385,0.0,158.32,9,441652,3260549
1773187245.6782339,0.0,158.32,9,441931,3260893
1773187245.7793145,0.0,158.32,9,441931,3260893
1773187245.8804915,0.0,158.32,9,441997,3260959
1773187245.9815648,0.0,158.32,9,442063,3261025
1773187246.0826392,0.0,158.32,9,442063,3261025
1773187246.1837053,9.9,158.32,9,442063,3261205
1773187246.2847881,0.0,158.32,9,442063,3261205
1773187246.385896,0.0,158.32,9,442063,3261205
1773187246.4869888,0.0,158.32,9,442063,3261205
1773187246.58824,0.0,158.32,9,442063,3261205
1773187246.6893137,0.0,158.32,9,442063,3261205
1773187246.7904894,0.0,158.32,9,442063,3261205
1773187246.8915703,0.0,158.32,9,442723,3261271
1773187246.9926434,0.0,158.32,9,442723,3261271
1773187247.0932148,0.0,158.32,9,442855,3264764
1773187247.194285,0.0,158.32,9,442855,3264764
1773187247.2953598,0.0,158.32,9,442855,3264764
1773187247.3964474,0.0,158.32,9,442855,3264887
1773187247.4975727,9.9,158.32,9,442855,3265043
1773187247.5986555,0.0,158.32,9,442965,3265043
1773187247.6998127,0.0,158.32,9,443031,3265196
1773187247.8004394,9.9,158.32,9,443031,3265196
1773187247.901605,0.0,158.32,9,443031,3265316
1773187248.0027006,0.0,158.32,9,443233,3265660
1773187248.1037776,0.0,158.32,9,443420,3265660
1773187248.2049432,0.0,158.32,9,444168,3266141
1773187248.3060093,0.0,158.32,9,444168,3266207
1773187248.4071214,0.0,158.32,9,444168,3266207
1773187248.5081794,0.0,158.32,9,444234,3268072
1773187248.6093967,0.0,158.32,9,444234,3268072
1773187248.7105198,0.0,158.32,9,444664,3268632
1773187248.8116784,0.0,158.32,9,444664,3268632
1773187248.9127753,0.0,158.32,9,445514,3269467
1773187249.0138524,9.9,158.32,9,445680,3269813
1773187249.1149306,0.0,158.32,9,445680,3269813
1773187249.2159958,0.0,158.32,9,445874,3270124
1773187249.316545,0.0,158.32,9,445940,3270278
1773187249.4177973,0.0,158.32,9,445940,3270401
1773187249.5189922,0.0,158.32,9,445940,3270401
1773187249.6201484,9.9,158.32,9,446286,3270587
1773187249.7215805,0.0,158.32,9,446286,3270707
1773187249.8227148,0.0,158.32,9,447195,3271181
1773187249.923794,9.9,158.32,9,447848,3275744
1773187250.0248597,0.0,158.32,9,447848,3275744
1773187250.125943,0.0,158.32,9,448738,3276122
1773187250.2268054,0.0,158.32,9,449253,3279681
1773187250.3279812,9.9,158.32,10,449824,3283138
1773187250.4292333,0.0,158.32,10,449824,3283138
1773187250.5303037,0.0,158.32,10,449995,3283309
1773187250.6314447,9.9,158.32,9,449995,3283309
1773187250.732513,0.0,158.32,9,450214,3283544
1773187250.8335974,0.0,158.32,9,450412,3283806
1773187250.9346755,0.0,158.32,9,450412,3283806
1773187251.0357518,9.9,158.32,9,451061,3283880
1773187251.1361942,0.0,158.32,9,451582,3287297
1773187251.2372408,0.0,158.32,9,451582,3287297
1773187251.3385408,9.9,158.32,10,452368,3288809
1773187251.439659,0.0,158.32,10,452434,3289775
1773187251.540919,0.0,158.32,10,452434,3289775
1773187251.6419852,0.0,158.32,10,452653,3290010
1773187251.7430131,9.9,158.32,10,452653,3290010
1773187251.8440752,0.0,158.32,10,452653,3290010
1773187251.9451258,0.0,158.32,10,452845,3290260
1773187252.0461788,0.0,158.32,10,453494,3290334
1773187252.1472373,0.0,158.32,10,453800,3290842
1773187252.247718,0.0,158.32,10,454124,3294349
1773187252.348779,10.0,158.32,10,454124,3294349
1773187252.4498968,0.0,158.32,10,454794,3294739
1773187252.5509999,9.9,158.32,11,455000,3295934
1773187252.65218,9.9,158.32,11,455285,3296169
1773187252.7533648,0.0,158.32,11,455285,3296169
1773187252.8544755,0.0,158.32,11,455472,3296409
1773187252.9555907,0.0,158.32,11,456121,3296483
1773187253.0560195,0.0,158.32,11,456121,3296483
1773187253.157077,0.0,158.32,11,456121,3296669
1773187253.257539,0.0,158.32,11,456781,3296735
1773187253.358663,0.0,158.32,11,456781,3296735
1773187253.4592402,0.0,158.32,11,456991,3300631
1773187253.560326,0.0,158.32,11,456991,3300631
1773187253.6614354,0.0,158.32,11,456991,3300631
1773187253.7625873,0.0,158.32,11,457421,3301191
1773187253.8637,0.0,158.32,11,457421,3301191
1773187253.9648013,0.0,158.32,11,457421,3301191
1773187254.0659077,9.9,158.32,11,457421,3301191
1773187254.166352,0.0,158.32,11,457421,3301191
1773187254.2674246,0.0,158.32,11,457421,3301191
1773187254.368539,0.0,158.32,11,457531,3301347
1773187254.4696476,0.0,158.32,11,457531,3301347
1773187254.570754,0.0,158.32,11,457531,3301347
1773187254.671864,0.0,158.32,11,457641,3301347
1773187254.7729707,0.0,158.32,11,457641,3301347
1773187254.8740711,0.0,158.32,11,457641,3301467
1773187254.9751449,0.0,158.32,11,457641,3301467
1773187255.0762568,0.0,158.32,11,457641,3301467
1773187255.1773787,0.0,158.32,11,457641,3301527
1773187255.2784915,9.9,158.32,11,457641,3301527
1773187255.3796246,9.9,158.32,11,457641,3301527
1773187255.4807303,0.0,158.32,11,457641,3301650
1773187255.5818307,0.0,158.32,11,457641,3301650
1773187255.6829386,0.0,158.32,11,457641,3301650
1773187255.7840452,0.0,158.32,11,457641,3301650
1773187255.8851352,0.0,158.32,11,457641,3301650
1773187255.9862425,0.0,158.32,11,457641,3301650
1773187256.087363,0.0,158.32,11,457731,3301740
1773187256.1884747,0.0,158.32,11,457731,3301740
1773187256.2895875,0.0,158.32,11,457731,3301740
1773187256.3900707,0.0,158.32,11,458690,3301877
1773187256.4905963,0.0,158.32,11,459416,3302538
1773187256.5916774,0.0,158.32,11,459548,3306159
1773187256.6928537,0.0,158.32,11,459614,3307313
1773187256.7939794,9.9,158.32,9,460018,3307442
1773187256.8950696,0.0,158.32,9,460413,3307897
1773187256.9961443,0.0,158.32,9,460413,3307897
1773187257.0972898,0.0,158.32,9,460676,3308220
1773187257.1984043,0.0,158.32,9,460676,3308220
1773187257.299497,0.0,158.32,9,460676,3308220
1773187257.4006746,9.9,158.32,9,460676,3308343
1773187257.5017962,0.0,158.32,9,460939,3308666
1773187257.6023152,0.0,158.32,8,461540,3309215
1773187257.7033944,0.0,158.32,8,461540,3309215
1773187257.804498,0.0,158.32,8,461594,3309281
1773187257.9056017,9.9,158.32,8,461594,3309281
1773187258.0066977,0.0,158.32,8,461594,3309281
1773187258.1077976,0.0,158.32,8,461720,3309547
1773187258.2088993,9.9,158.32,8,462252,3310265
1773187258.3099897,0.0,158.32,8,462252,3310385
1773187258.4110937,0.0,158.32,8,462615,3310873
1773187258.512156,0.0,158.32,8,462681,3310873
1773187258.61329,0.0,158.32,8,462681,3310873
1773187258.7144115,0.0,158.32,8,462932,3311172
1773187258.8155415,9.9,158.32,8,463362,3311732
1773187258.916643,0.0,158.32,8,463362,3311732
1773187259.017744,0.0,158.32,8,463613,3312031
1773187259.1181924,0.0,158.32,8,464255,3312692
1773187259.219281,0.0,158.32,8,464255,3312692
1773187259.32038,0.0,158.32,8,464450,3312943
1773187259.4208918,0.0,158.32,8,464516,3313312
1773187259.5219796,0.0,158.32,8,464516,3313312
1773187259.6231935,0.0,158.32,8,465177,3313378
1773187259.7244267,9.9,158.32,8,465177,3313378
1773187259.8248856,0.0,158.32,8,465309,3316879
1773187259.9260342,0.0,158.32,8,465309,3316939
1773187260.0271163,0.0,158.32,8,465309,3317059
1773187260.128171,0.0,158.32,8,465309,3317059
1773187260.2292519,0.0,158.32,8,465309,3317059
1773187260.330344,0.0,158.32,8,465309,3317059
1773187260.4314706,0.0,158.32,8,465309,3317059
1773187260.5325863,0.0,158.32,8,465309,3317059
1773187260.6336734,9.9,158.32,8,465309,3317059
1773187260.7347643,0.0,158.32,8,465309,3317059
1773187260.8358572,0.0,158.32,8,465309,3317059
1773187260.936945,0.0,158.32,8,465384,3317244
1773187261.0380244,0.0,158.32,8,465384,3317244
1773187261.1390998,9.9,158.32,8,465494,3317400
1773187261.2401571,0.0,158.32,8,465494,3317460
1773187261.3411925,0.0,158.32,8,465548,3317526
1773187261.4423578,0.0,158.32,8,466061,3317715
1773187261.5434043,0.0,158.32,8,466127,3318318
1773187261.6444502,0.0,158.32,8,466237,3318318
1773187261.7448916,0.0,158.32,8,466237,3318438
1773187261.8459466,0.0,158.32,8,466237,3318438
1773187261.9470294,0.0,158.32,8,466237,3318438
1773187262.048107,0.0,158.32,8,466237,3318438
1773187262.1491625,0.0,158.32,8,466237,3318438
1773187262.2502978,0.0,158.32,8,466237,3318558
1773187262.3514,9.9,158.32,8,466237,3318558
1773187262.4524882,0.0,158.32,8,466237,3318558
1773187262.5536242,0.0,158.32,8,466889,3319343
1773187262.654725,0.0,158.32,8,466889,3319343
1773187262.7558277,0.0,158.32,8,466889,3319343
1773187262.8569143,0.0,158.32,8,467550,3319409
1773187262.9580057,0.0,158.32,8,467550,3319409
1773187263.0585291,0.0,158.32,8,467682,3322910
1773187263.1596413,0.0,158.32,8,467682,3322910
1773187263.2607405,0.0,158.32,8,467682,3322910
1773187263.3618522,0.0,158.32,8,467682,3322910
1773187263.4629564,0.0,158.32,8,467748,3323451
1773187263.5640385,0.0,158.32,8,467748,3323451
1773187263.665112,9.9,158.32,8,467748,3323451
1773187263.7655518,0.0,158.32,8,467748,3323451
1773187263.8666625,0.0,158.32,8,468178,3324011
1773187263.9677742,0.0,158.32,8,468178,3324011
1773187264.068863,0.0,158.32,8,468178,3324011
1773187264.1699615,0.0,158.32,9,468817,3324435
1773187264.2710564,0.0,158.32,9,468817,3324495
1773187264.3721316,9.9,158.32,9,468817,3324495
1773187264.473192,0.0,158.32,9,469011,3324749
1773187264.574331,0.0,158.32,9,469011,3324749
1773187264.6754398,0.0,158.32,9,469660,3324823
1773187264.7765317,0.0,158.32,9,469660,3324823
1773187264.8769786,9.9,158.32,9,470064,3328083
1773187264.9780447,0.0,158.32,9,470228,3328196
1773187265.07912,9.9,158.32,9,470457,3328553
1773187265.1801722,0.0,158.32,9,470676,3328788
1773187265.281312,0.0,158.32,9,470676,3328908
1773187265.3824327,0.0,158.32,9,470676,3329031
1773187265.483483,0.0,158.32,9,470864,3329273
1773187265.5838811,9.9,158.32,9,472034,3332755
1773187265.6849504,10.0,158.32,10,472240,3334764
1773187265.7860525,0.0,158.32,10,472240,3334764
1773187265.8871243,0.0,158.32,10,472240,3334764
1773187265.9882467,0.0,158.32,10,472240,3334764
1773187266.0893517,0.0,158.32,10,473519,3334830
1773187266.1896818,0.0,158.32,10,473651,3338331
1773187266.2908168,0.0,158.32,10,473651,3338331
1773187266.3913908,9.9,158.32,10,473693,3338391
1773187266.4924831,0.0,158.32,10,473693,3338391
1773187266.5935836,0.0,158.32,10,473693,3338391
1773187266.6946867,0.0,158.32,10,473693,3338391
1773187266.795786,0.0,158.32,10,473693,3338391
1773187266.8968914,0.0,158.32,10,473693,3338391
1773187266.9980085,0.0,158.32,10,473693,3338511
1773187267.0990987,0.0,158.32,10,473693,3338511
1773187267.200162,0.0,158.32,10,473693,3338511
1773187267.3013275,0.0,158.32,10,473693,3338571
1773187267.4024959,0.0,158.32,10,473693,3338694
1773187267.5036082,0.0,158.32,10,473693,3338694
1773187267.6047037,0.0,158.32,10,473693,3338694
1773187267.7058115,0.0,158.32,10,473693,3338694
1773187267.806909,0.0,158.32,10,473693,3338694
1773187267.9080048,9.9,158.32,10,473693,3338694
1773187268.0090916,0.0,158.32,10,473693,3338694
1773187268.1101594,0.0,158.32,10,473693,3338694
1773187268.2112947,0.0,158.32,10,473693,3338694
1773187268.312404,0.0,158.32,10,473693,3338694
1773187268.4135098,0.0,158.32,10,473693,3338694
1773187268.5146148,0.0,158.32,10,473693,3338694
1773187268.6157076,0.0,158.32,10,473693,3338694
1773187268.7167943,0.0,158.32,10,473693,3338814
1773187268.8178895,9.9,158.32,10,473693,3338814
1773187268.9189825,0.0,158.32,10,474122,3339374
1773187269.0200634,0.0,158.32,10,474122,3339374
1773187269.1211402,0.0,158.32,10,474402,3339500
1773187269.222266,0.0,158.32,10,475062,3339566
1773187269.3233726,0.0,158.32,10,475062,3339566
1773187269.4239533,9.9,158.32,10,475499,3343597
1773187269.5250654,0.0,158.32,10,475594,3343905
1773187269.6262553,0.0,158.32,10,475660,3343905
1773187269.7274473,0.0,158.32,10,475660,3343905
1773187269.8286526,0.0,158.32,10,475879,3344140
1773187269.9298146,0.0,158.32,10,475879,3344140
1773187270.0309815,0.0,158.32,10,475879,3344140
1773187270.132103,0.0,158.32,10,475879,3344140
1773187270.2331607,0.0,158.32,10,475879,3344140
1773187270.3343031,0.0,158.32,10,476064,3344436
1773187270.435418,0.0,158.32,10,476174,3344556
1773187270.5365465,9.9,158.32,10,476823,3344630
1773187270.6376355,0.0,158.32,10,476823,3344630
1773187270.738034,9.9,158.32,10,477410,3348138
1773187270.8390832,0.0,158.32,10,477410,3348138
1773187270.9401393,0.0,158.32,10,477476,3348910
1773187271.0411944,0.0,158.32,10,477476,3349030
1773187271.1423252,9.9,158.32,10,477476,3349030
1773187271.243419,0.0,158.32,10,477476,3349030
1773187271.3445282,0.0,158.32,10,477476,3349030
1773187271.44564,0.0,158.32,10,477476,3349153
1773187271.546784,0.0,158.32,10,478617,3350539
1773187271.6478856,0.0,158.32,10,478617,3350539
1773187271.7489786,0.0,158.32,10,478617,3350539
1773187271.8500686,0.0,158.32,10,478617,3350539
1773187271.951127,0.0,158.32,10,478617,3350539
1773187272.0521836,0.0,158.32,10,478617,3350539
1773187272.1533267,0.0,158.32,10,478617,3350659
1773187272.254433,0.0,158.32,10,478617,3350659
1773187272.3555398,0.0,158.32,10,478617,3350659
1773187272.4566548,0.0,158.32,10,479282,3350725
1773187272.5569994,9.9,158.32,10,479414,3354226
1773187272.658167,0.0,158.32,10,479895,3354840
1773187272.7593071,0.0,158.32,10,479895,3354840
1773187272.8604102,0.0,158.32,10,479895,3354840
1773187272.9615073,0.0,158.32,10,479895,3354840
1773187273.0626042,0.0,158.32,10,479895,3354840
1773187273.1630256,0.0,158.32,10,479895,3354840
1773187273.2635455,0.0,158.32,10,479895,3354840
1773187273.3647027,0.0,158.32,10,480156,3354900
1773187273.4658363,0.0,158.32,10,480222,3355677
1773187273.5669386,0.0,158.32,10,480385,3355836
1773187273.668039,9.9,158.32,10,480385,3355836
1773187273.7691276,0.0,158.32,10,480385,3355836
1773187273.8701909,0.0,158.32,10,480385,3355896
1773187273.9713583,0.0,158.32,10,480819,3356456
1773187274.0725155,0.0,158.32,10,480819,3356456
1773187274.1732552,0.0,158.32,10,481099,3356582
1773187274.2743402,0.0,158.32,10,481099,3356582
1773187274.3754551,9.9,158.32,10,481099,3356582
1773187274.4765844,0.0,158.32,10,481099,3356582
1773187274.5777078,0.0,158.32,10,481099,3356582
1773187274.6787984,0.0,158.32,10,481099,3356582
1773187274.7799227,0.0,158.32,10,481099,3356582
1773187274.8810263,0.0,158.32,10,481209,3356978
1773187274.9821303,0.0,158.32,10,481757,3357943
1773187275.0832412,9.9,158.32,10,481867,3357943
1773187275.183708,0.0,158.32,10,481867,3357943
1773187275.2847936,0.0,158.32,10,481867,3357943
1773187275.3859282,0.0,158.32,10,481867,3358066
1773187275.487035,0.0,158.32,10,481867,3358066
1773187275.5881383,0.0,158.32,10,482527,3358132
1773187275.6892712,0.0,158.32,10,482593,3361526
1773187275.7898266,0.0,158.32,10,482659,3361633
1773187275.8909068,0.0,158.32,10,482659,3361873
1773187275.9920003,0.0,158.32,10,482730,3361944
1773187276.0931246,0.0,158.32,10,482730,3361944
1773187276.1942484,0.0,158.32,10,482730,3361944
1773187276.2953427,0.0,158.32,10,482730,3361944
1773187276.3965144,9.9,158.32,10,482813,3362184
1773187276.4976418,0.0,158.32,10,482813,3362184
1773187276.5987527,0.0,158.32,10,482813,3362184
1773187276.699863,0.0,158.32,10,482813,3362184
1773187276.8003087,0.0,158.32,10,482813,3362184
1773187276.9013844,0.0,158.32,10,482813,3362424
1773187277.0024853,0.0,158.32,10,482813,3362424
1773187277.1035814,9.9,158.32,10,482813,3362424
1773187277.2047384,0.0,158.32,10,482813,3362424
1773187277.3058283,0.0,158.32,10,482813,3362424
1773187277.406954,0.0,158.32,10,483002,3362791
1773187277.5080502,0.0,158.32,10,483002,3362791
1773187277.60913,0.0,158.32,10,483651,3362865
1773187277.7102582,0.0,158.32,10,483651,3363379
1773187277.8107195,9.9,158.32,10,484242,3366887
1773187277.9118068,0.0,158.32,10,484242,3366887
1773187278.0129073,0.0,158.32,10,484242,3366887
1773187278.1140594,0.0,158.32,10,484308,3367691
1773187278.21513,0.0,158.32,10,484308,3367691
1773187278.316322,0.0,158.32,10,484308,3367691
1773187278.4174657,0.0,158.32,10,484308,3367691
1773187278.5185177,0.0,158.32,10,484308,3367691
1773187278.619628,0.0,158.32,10,484308,3367691
1773187278.7205496,9.9,158.32,11,484654,3370104
1773187278.8210099,0.0,158.32,11,485313,3370170
1773187278.9220777,0.0,158.32,11,485564,3373923
1773187279.0233161,0.0,158.32,11,486393,3374861
1773187279.1244779,0.0,158.32,10,486547,3374861
1773187279.225666,0.0,158.32,10,487313,3375389
1773187279.3267746,9.9,158.32,10,487313,3375389
1773187279.427876,0.0,158.32,10,487508,3375889
1773187279.5284343,0.0,158.32,10,487574,3377938
1773187279.6295455,0.0,158.32,10,487640,3377938
