timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185504.390693,0.0,89.6,10,740501,5070542
1773185504.4918487,0.0,89.6,9,740967,5070993
1773185504.5928938,0.0,89.6,9,740967,5070993
1773185504.6933608,9.9,89.6,9,741033,5071245
1773185504.7945538,0.0,89.6,9,741970,5071932
1773185504.8957405,0.0,89.6,9,742330,5072466
1773185504.9963658,0.0,89.6,9,742396,5074332
1773185505.096689,0.0,89.6,9,742396,5074392
1773185505.1977277,0.0,89.6,9,742396,5074392
1773185505.2988021,0.0,89.6,9,742396,5074635
1773185505.3998795,0.0,89.6,9,742396,5074635
1773185505.5009556,0.0,89.6,9,742396,5074635
1773185505.6020792,0.0,89.6,9,742396,5074815
1773185505.702655,0.0,89.6,9,743056,5074881
1773185505.8040547,0.0,89.6,9,743320,5078370
1773185505.904519,0.0,89.6,9,743320,5078370
1773185506.0050287,0.0,89.6,9,743394,5078370
1773185506.106069,0.0,89.6,9,743394,5078370
1773185506.2071838,0.0,89.6,9,743394,5078370
1773185506.3082902,0.0,89.6,9,743394,5078370
1773185506.4088752,9.9,89.6,9,743394,5078370
1773185506.5099804,0.0,89.6,9,743394,5078370
1773185506.6110518,9.9,89.6,9,743394,5078430
1773185506.711595,0.0,89.6,9,743394,5078430
1773185506.8127842,0.0,89.6,9,743394,5078550
1773185506.9133844,0.0,89.6,9,745544,5146819
1773185507.0145488,0.0,89.6,9,745892,5150590
1773185507.115632,0.0,89.6,9,745892,5150590
1773185507.2166946,0.0,89.6,9,745892,5150590
1773185507.3177328,0.0,89.6,9,745892,5150833
1773185507.4187846,0.0,89.6,9,745892,5150833
1773185507.5198526,0.0,89.6,9,745892,5150833
1773185507.6209204,0.0,89.6,9,745892,5150893
1773185507.7220685,0.0,89.6,9,745892,5150893
1773185507.823109,0.0,89.6,9,745892,5150893
1773185507.9242468,0.0,89.6,9,745892,5150893
1773185508.025404,0.0,89.6,9,745966,5150893
1773185508.1266012,0.0,89.6,9,745966,5150893
1773185508.2274423,0.0,89.6,9,745966,5150893
1773185508.3283658,0.0,89.6,9,745966,5150893
1773185508.4293952,0.0,89.6,9,745966,5150893
1773185508.5304608,0.0,89.6,9,745966,5150893
1773185508.631512,9.9,89.6,9,745966,5150893
1773185508.7326238,0.0,89.6,9,745966,5150893
1773185508.8336945,9.9,89.6,9,745966,5150893
1773185508.9347599,0.0,89.6,9,745966,5150893
1773185509.035889,0.0,89.6,9,746040,5150893
1773185509.1369514,0.0,89.6,9,746040,5150893
1773185509.2380044,0.0,89.6,9,746040,5151013
1773185509.3390603,0.0,89.6,9,746040,5151136
1773185509.4400854,0.0,89.6,9,746040,5151136
1773185509.540582,9.9,89.6,8,746246,5151199
1773185509.6416185,0.0,89.6,8,746577,5151654
1773185509.742103,0.0,89.6,8,747840,5152436
1773185509.8431094,0.0,89.6,8,747840,5152436
1773185509.9441438,0.0,89.6,8,748170,5155991
1773185510.0451746,0.0,89.6,8,748333,5156084
1773185510.1462736,0.0,89.6,8,748496,5156243
1773185510.246655,0.0,89.6,8,748496,5156243
1773185510.3477046,0.0,89.6,8,748496,5156243
1773185510.4481328,0.0,89.6,8,748562,5156309
1773185510.5485153,0.0,89.6,8,748562,5156309
1773185510.6488998,0.0,89.6,8,748562,5156309
1773185510.749419,0.0,89.6,8,748944,5156375
1773185510.8504329,0.0,89.6,8,749076,5156848
1773185510.9515376,0.0,89.6,8,749076,5156848
1773185511.0526006,0.0,89.6,8,749407,5157303
1773185511.153658,0.0,89.6,8,749738,5157878
1773185511.2547185,0.0,89.6,8,749738,5157878
1773185511.3558035,0.0,89.6,8,749738,5158001
1773185511.4562378,9.9,89.6,8,750209,5158519
1773185511.5572765,0.0,89.6,8,750209,5158519
1773185511.658404,9.9,89.6,8,750209,5158519
1773185511.7588956,0.0,89.6,8,750792,5158723
1773185511.8599424,0.0,89.6,8,750792,5158723
1773185511.9610655,0.0,89.6,8,752034,5166105
1773185512.0621397,9.9,89.6,9,752613,5166604
1773185512.1625357,0.0,89.6,9,752613,5166604
1773185512.2635975,0.0,89.6,9,752613,5166604
1773185512.364665,0.0,89.6,9,752832,5166839
1773185512.4657257,0.0,89.6,9,753008,5166995
1773185512.566552,0.0,89.6,9,753008,5167061
1773185512.6676135,0.0,89.6,9,753008,5167061
1773185512.7680867,0.0,89.6,9,753008,5167061
1773185512.869109,0.0,89.6,9,753212,5167335
1773185512.970146,9.9,89.6,9,753212,5167335
1773185513.0713203,0.0,89.6,9,753927,5167475
1773185513.1724653,0.0,89.6,9,753927,5167595
1773185513.27299,9.9,89.6,9,754537,5176036
1773185513.373738,0.0,89.6,9,754537,5176036
1773185513.474691,0.0,89.6,9,754713,5176102
1773185513.5757515,0.0,89.6,9,754713,5176102
1773185513.6768281,0.0,89.6,9,754713,5176102
1773185513.7779732,0.0,89.6,9,755455,5176967
1773185513.878769,0.0,89.6,9,755521,5177175
1773185513.9798243,0.0,89.6,9,755521,5177175
1773185514.0809088,9.9,89.6,9,755521,5177175
1773185514.1819904,0.0,89.6,9,755521,5177175
1773185514.2829292,0.0,89.6,9,755521,5177175
1773185514.383984,0.0,89.6,9,755521,5177175
1773185514.4850416,0.0,89.6,9,755521,5177175
1773185514.5860832,0.0,89.6,9,755645,5177437
1773185514.6871147,0.0,89.6,9,756049,5177825
1773185514.7881556,0.0,89.6,9,756049,5177825
1773185514.8891916,0.0,89.6,9,756049,5177825
1773185514.990296,0.0,89.6,9,756173,5178087
1773185515.0913749,0.0,89.6,9,756173,5178207
1773185515.1924376,0.0,89.6,9,756173,5178207
1773185515.293567,0.0,89.6,9,756173,5178330
1773185515.394717,0.0,89.6,9,756173,5178330
1773185515.4959323,9.9,89.6,9,756383,5178330
1773185515.5970988,0.0,89.6,9,756965,5179050
1773185515.6982708,9.9,89.6,9,756965,5179050
1773185515.798837,0.0,89.6,9,757990,5179711
1773185515.8999012,0.0,89.6,9,757990,5179711
1773185516.0007906,0.0,89.6,9,758699,5180619
1773185516.1018724,0.0,89.6,9,758699,5180619
1773185516.2029212,0.0,89.6,9,758699,5180619
1773185516.3040245,9.9,89.6,9,759348,5180693
1773185516.4050982,0.0,89.6,9,759348,5180693
1773185516.5059907,0.0,89.6,9,759965,5183730
1773185516.6070645,0.0,89.6,9,759965,5183730
1773185516.7081316,9.9,89.6,9,760516,5184356
1773185516.8086934,0.0,89.6,9,761381,5184856
1773185516.9097836,0.0,89.6,9,761645,5188345
1773185517.0108666,0.0,89.6,9,761645,5188471
1773185517.1119528,0.0,89.6,9,761711,5188591
1773185517.2130234,0.0,89.6,9,761711,5188591
1773185517.314095,0.0,89.6,9,761711,5188714
1773185517.4151516,0.0,89.6,9,761711,5188714
1773185517.5163262,0.0,89.6,9,761711,5188714
1773185517.617426,0.0,89.6,9,761786,5188959
1773185517.7185154,0.0,89.6,9,761786,5188959
1773185517.819655,0.0,89.6,9,762286,5189519
1773185517.920263,0.0,89.6,9,762286,5189519
1773185518.0206742,0.0,89.6,9,762286,5189519
1773185518.1214464,10.0,89.6,9,762361,5189644
1773185518.2222347,0.0,89.6,9,762361,5189644
1773185518.3234003,9.9,89.6,9,762361,5189644
1773185518.4245777,0.0,89.6,9,762361,5189644
1773185518.525708,0.0,89.6,9,762361,5189644
1773185518.626803,0.0,89.6,9,762361,5189644
1773185518.727891,0.0,89.6,9,762361,5189644
1773185518.8289804,0.0,89.6,9,762427,5189797
1773185518.930066,0.0,89.6,8,762772,5190201
1773185519.031137,0.0,89.6,8,762991,5190556
1773185519.1322463,19.8,89.6,8,764342,5194715
1773185519.2333486,0.0,89.6,8,764408,5195487
1773185519.3344414,0.0,89.6,8,764408,5195610
1773185519.4354765,0.0,89.6,8,764408,5195610
1773185519.5358965,9.9,89.6,8,765130,5196865
1773185519.6369417,0.0,89.6,9,765596,5199168
1773185519.7380018,0.0,89.6,9,765675,5199340
1773185519.838456,0.0,89.6,9,765675,5199340
1773185519.9394631,0.0,89.6,9,765785,5199496
1773185520.0405247,0.0,89.6,9,765785,5199496
1773185520.1415846,0.0,89.6,9,766049,5199758
1773185520.2426522,0.0,89.6,9,766159,5199824
1773185520.343777,9.9,89.6,9,766808,5199898
1773185520.4449759,0.0,89.6,9,766808,5199898
1773185520.5461836,9.9,89.6,9,767329,5203381
1773185520.647374,9.9,89.6,10,767458,5204761
1773185520.7484891,0.0,89.6,10,767667,5204827
1773185520.8495893,0.0,89.6,10,768121,5205153
1773185520.950626,9.9,89.6,10,768406,5205917
1773185521.05168,0.0,89.6,10,768598,5206287
1773185521.1527379,0.0,89.6,10,768598,5206287
1773185521.2538128,0.0,89.6,10,769247,5206361
1773185521.354246,9.9,89.6,10,769571,5209925
1773185521.4554029,0.0,89.6,10,769571,5209925
1773185521.5565436,0.0,89.6,10,769821,5210249
1773185521.657665,0.0,89.6,10,769821,5210249
1773185521.7588396,9.9,89.6,11,770233,5211025
1773185521.860016,0.0,89.6,11,770582,5211242
1773185521.961121,0.0,89.6,11,770582,5211242
1773185522.062156,0.0,89.6,11,770582,5211242
1773185522.1631854,0.0,89.6,11,770582,5211242
1773185522.2642848,0.0,89.6,11,770582,5211242
1773185522.3653154,0.0,89.6,11,770851,5211548
1773185522.4664319,0.0,89.6,11,770851,5211668
1773185522.5674944,9.9,89.6,11,770851,5211668
1773185522.668539,0.0,89.6,11,770851,5211668
1773185522.7696111,0.0,89.6,11,770917,5211734
1773185522.8701873,0.0,89.6,11,771577,5211800
1773185522.9712512,0.0,89.6,11,771841,5215409
1773185523.0723135,0.0,89.6,11,771841,5215409
1773185523.1733832,0.0,89.6,11,771841,5215409
1773185523.2743967,0.0,89.6,11,771907,5215598
1773185523.375463,0.0,89.6,11,771907,5215598
1773185523.4765255,0.0,89.6,11,771907,5215598
1773185523.577592,9.9,89.6,11,771907,5215598
1773185523.6786559,0.0,89.6,11,771907,5215598
1773185523.7797208,0.0,89.6,11,771907,5215598
1773185523.8802679,0.0,89.6,11,772104,5215849
1773185523.9810004,0.0,89.6,11,772245,5216806
1773185524.0819917,0.0,89.6,11,772245,5217253
1773185524.1824317,0.0,89.6,11,772245,5217253
1773185524.2829468,10.0,89.6,11,775820,5228901
1773185524.3833768,0.0,89.6,11,798629,5267069
1773185524.4837935,0.0,89.6,11,831498,5331682
1773185524.5842156,0.0,89.6,11,854858,5484751
1773185524.6854239,0.0,89.6,11,866401,5509870
1773185524.7858598,0.0,89.6,11,871402,5515344
1773185524.886299,0.0,89.6,11,891331,5591710
1773185524.9867141,0.0,89.6,11,900860,5603350
1773185525.087099,0.0,89.6,11,918939,5616218
1773185525.1876209,0.0,89.6,11,940682,5640214
1773185525.2880216,0.0,89.6,11,946780,5647810
1773185525.3884475,0.0,89.6,11,952999,5661515
1773185525.4888766,0.0,89.6,11,959334,5681833
1773185525.5893667,0.0,89.6,11,964374,5683677
1773185525.6897876,0.0,89.6,11,985757,5739890
1773185525.7901866,0.0,89.6,11,1003576,5802893
1773185525.890593,0.0,89.6,11,1025649,6060864
1773185525.9918075,0.0,89.6,11,1067855,6083682
1773185526.0922427,0.0,89.6,11,1089585,6146268
1773185526.193393,0.0,89.6,11,1092359,6154316
1773185526.294559,0.0,89.6,11,1092569,6156290
1773185526.3949966,0.0,89.6,11,1094835,6159046
1773185526.4961257,0.0,89.6,11,1097059,6160454
1773185526.5973215,0.0,89.6,11,1098281,6161788
1773185526.698516,9.9,89.6,11,1098423,6162027
1773185526.7996426,0.0,89.6,9,1099033,6162219
1773185526.900884,0.0,89.6,9,1102295,6163172
1773185527.0018919,0.0,89.6,9,1102669,6166808
1773185527.1023383,9.9,89.6,9,1103934,6167975
1773185527.2027538,0.0,89.6,9,1103934,6168508
1773185527.3038626,0.0,89.6,9,1104197,6168954
1773185527.4049995,0.0,89.6,9,1104416,6169189
1773185527.5061932,0.0,89.6,9,1105605,6169853
1773185527.607442,0.0,89.6,8,1105949,6170239
1773185527.7083664,0.0,89.6,8,1106212,6170562
1773185527.8093941,9.9,89.6,8,1106212,6170562
1773185527.9098153,0.0,89.6,8,1106212,6170562
1773185528.0109887,0.0,89.6,8,1106478,6170891
1773185528.112115,9.9,89.6,8,1106478,6170891
1773185528.2131612,0.0,89.6,8,1106478,6170891
1773185528.3142698,0.0,89.6,8,1106478,6170891
1773185528.415358,0.0,89.6,8,1106744,6171220
1773185528.5164516,0.0,89.6,8,1106744,6171220
1773185528.6175203,0.0,89.6,8,1106744,6171220
1773185528.7186227,0.0,89.6,8,1106744,6171220
1773185528.819747,0.0,89.6,8,1107010,6171549
1773185528.9203205,0.0,89.6,8,1108226,6172896
1773185529.0214975,0.0,89.6,8,1108492,6173225
1773185529.1225977,0.0,89.6,8,1108825,6173636
1773185529.2232952,0.0,89.6,8,1109212,6174047
1773185529.3243728,0.0,89.6,8,1109463,6174469
1773185529.425067,0.0,89.6,8,1109832,6174835
1773185529.5261135,0.0,89.6,8,1110083,6175134
1773185529.6271682,9.9,89.6,8,1110334,6175433
1773185529.7282882,0.0,89.6,8,1110334,6175433
1773185529.8294926,0.0,89.6,8,1110585,6175732
1773185529.930603,0.0,89.6,8,1110585,6175732
1773185530.031723,9.9,89.6,8,1110585,6175732
1773185530.132421,0.0,89.6,8,1111044,6175993
1773185530.2331855,0.0,89.6,8,1111339,6176379
1773185530.333982,0.0,89.6,8,1111405,6176445
1773185530.4344187,0.0,89.6,8,1112144,6176841
1773185530.5355072,0.0,89.6,8,1112486,6177183
1773185530.6365788,0.0,89.6,8,1112486,6177183
1773185530.736995,0.0,89.6,8,1113537,6177374
1773185530.8381298,0.0,89.6,8,1113685,6177447
1773185530.9393067,0.0,89.6,8,1113751,6177633
1773185531.0400565,0.0,89.6,8,1113751,6177633
1773185531.1407528,0.0,89.6,8,1113751,6177633
1773185531.2419293,9.9,89.6,8,1113751,6177633
1773185531.343123,0.0,89.6,8,1113751,6177756
1773185531.4443069,0.0,89.6,8,1114961,6178362
1773185531.5454879,0.0,89.6,8,1115591,6178794
1773185531.6465669,0.0,89.6,8,1115591,6178920
1773185531.7477107,0.0,89.6,8,1117009,6179074
1773185531.8482652,0.0,89.6,8,1117458,6180002
1773185531.948877,0.0,89.6,8,1119259,6181297
1773185532.0500357,0.0,89.6,8,1119523,6184801
1773185532.1511939,0.0,89.6,8,1119523,6184801
1773185532.2523544,0.0,89.6,8,1119523,6184801
1773185532.3528802,0.0,89.6,8,1119523,6184801
1773185532.453363,0.0,89.6,8,1121812,6186001
1773185532.553783,0.0,89.6,8,1127106,6188049
1773185532.6543446,0.0,89.6,8,1131734,6189204
1773185532.7547364,10.0,89.6,8,1148338,6193865
1773185532.8553166,0.0,89.6,8,1150325,6195340
1773185532.9557526,0.0,89.6,8,1152247,6195993
1773185533.0562632,0.0,89.6,8,1152247,6196125
1773185533.156716,0.0,89.6,8,1153078,6227345
1773185533.2570968,0.0,89.6,8,1162663,6343934
1773185533.3575664,0.0,89.6,8,1174946,6382610
1773185533.4579751,0.0,89.6,8,1194361,6437774
1773185533.5591323,0.0,89.6,8,1195295,6439095
1773185533.6598368,0.0,89.6,8,1195295,6439095
1773185533.7605753,0.0,89.6,8,1195295,6439095
1773185533.8609767,9.9,89.6,8,1196468,6439821
1773185533.9613743,0.0,89.6,8,1196543,6440478
1773185534.0617602,0.0,89.6,8,1198275,6440825
1773185534.162147,0.0,89.6,8,1198532,6441389
1773185534.2625086,0.0,89.6,8,1200903,6442024
1773185534.3636446,0.0,89.6,8,1200903,6442156
1773185534.4648068,0.0,89.6,8,1201914,6442798
1773185534.5653584,0.0,89.6,8,1201980,6442930
1773185534.665767,0.0,89.6,8,1201980,6442930
1773185534.7668948,0.0,89.6,8,1201980,6442930
1773185534.8680453,0.0,89.6,9,1203435,6443586
1773185534.969463,9.9,89.6,9,1203810,6444168
1773185535.0704699,0.0,89.6,9,1203876,6444234
1773185535.1708922,0.0,89.6,9,1203876,6444234
1773185535.2713056,0.0,89.6,9,1208829,6452976
1773185535.3717031,0.0,89.6,9,1214223,6459303
1773185535.4721427,0.0,89.6,9,1222444,6587419
1773185535.5725374,0.0,89.6,9,1244995,6687014
1773185535.6729233,0.0,89.6,9,1263174,6705781
1773185535.773332,0.0,89.6,9,1276134,6726669
1773185535.8737206,0.0,89.6,9,1287853,6737865
1773185535.974147,0.0,89.6,9,1290634,6754617
1773185536.0746002,0.0,89.6,9,1291945,6757147
1773185536.1750093,0.0,89.6,9,1302355,6787150
1773185536.275501,0.0,89.6,9,1304526,6790937
1773185536.376659,0.0,89.6,9,1315114,6816863
1773185536.477429,9.9,89.6,9,1321730,6824203
1773185536.5786417,0.0,89.6,9,1325442,6827729
1773185536.679095,0.0,89.6,9,1333012,6884684
1773185536.7794924,0.0,89.6,9,1361297,6916505
1773185536.8798733,0.0,89.6,9,1400250,7065081
1773185536.9802897,0.0,89.6,9,1419152,7135721
1773185537.080726,0.0,89.6,9,1424435,7173664
1773185537.181828,0.0,89.6,9,1425807,7175035
1773185537.2830381,0.0,89.6,9,1429164,7175512
1773185537.3837209,0.0,89.6,9,1432388,7176732
1773185537.4849136,0.0,89.6,9,1433051,7177506
1773185537.5853972,0.0,89.6,9,1433051,7177572
1773185537.6864145,0.0,89.6,9,1433051,7177572
1773185537.7875004,9.9,89.6,9,1433239,7177814
1773185537.8886635,0.0,89.6,9,1433888,7177888
1773185537.98909,9.9,89.6,9,1435735,7182469
1773185538.0903206,0.0,89.6,10,1436007,7184676
1773185538.1915066,0.0,89.6,10,1436007,7184676
1773185538.2926655,0.0,89.6,10,1436007,7184676
1773185538.3938146,0.0,89.6,10,1436522,7184870
1773185538.4949353,0.0,89.6,10,1438985,7185289
1773185538.595371,0.0,89.6,10,1442249,7186757
1773185538.6970003,0.0,89.6,10,1456923,7199728
1773185538.7974522,0.0,89.6,10,1457541,7200911
1773185538.8978481,0.0,89.6,10,1457541,7200911
1773185538.9982393,10.0,89.6,10,1461332,7202026
1773185539.0994427,0.0,89.6,10,1465020,7211145
1773185539.200574,0.0,89.6,10,1465094,7211274
1773185539.3017604,0.0,89.6,10,1469445,7212266
1773185539.4028847,0.0,89.6,10,1469445,7212406
1773185539.5039923,9.9,89.6,10,1469445,7212466
1773185539.605083,0.0,89.6,10,1470252,7213079
1773185539.705582,0.0,89.6,10,1470252,7213079
1773185539.806647,0.0,89.6,10,1470252,7213079
1773185539.9077315,0.0,89.6,10,1470392,7213142
1773185540.008246,0.0,89.6,10,1474076,7215731
1773185540.1089034,0.0,89.6,10,1474468,7216259
1773185540.2093344,0.0,89.6,10,1474468,7216386
1773185540.3097243,0.0,89.6,10,1474468,7216386
1773185540.4101226,0.0,89.6,10,1474468,7216386
1773185540.5105562,0.0,89.6,10,1474468,7216446
1773185540.6109588,0.0,89.6,10,1474468,7216446
1773185540.712091,0.0,89.6,10,1474903,7216773
1773185540.813244,0.0,89.6,10,1474903,7216959
1773185540.9136949,9.9,89.6,10,1474903,7216959
1773185541.0140917,0.0,89.6,10,1476332,7217705
1773185541.1145277,0.0,89.6,10,1476596,7221209
1773185541.214931,0.0,89.6,10,1476662,7221275
1773185541.315452,0.0,89.6,10,1476662,7221398
1773185541.4158902,0.0,89.6,10,1476662,7221398
1773185541.5164657,0.0,89.6,10,1476662,7221398
1773185541.6175587,0.0,89.6,10,1476662,7221398
1773185541.7179809,0.0,89.6,10,1476662,7221458
1773185541.8189359,0.0,89.6,10,1476662,7221458
1773185541.9195218,0.0,89.6,10,1476662,7221458
1773185542.0200565,0.0,89.6,10,1477676,7222497
1773185542.1204789,0.0,89.6,10,1477676,7222497
1773185542.2208652,0.0,89.6,10,1477676,7222497
1773185542.3213563,0.0,89.6,10,1477676,7222497
1773185542.4225907,0.0,89.6,10,1478570,7222497
1773185542.5230198,0.0,89.6,10,1488009,7243765
1773185542.6234403,0.0,89.6,10,1490559,7320782
1773185542.7242594,0.0,89.6,10,1492275,7406334
1773185542.8253868,0.0,89.6,10,1494770,7504231
1773185542.9265122,0.0,89.6,10,1496816,7610359
1773185543.0277696,9.9,89.6,9,1502115,7722630
1773185543.1282344,0.0,89.6,9,1502223,7723268
1773185543.2286248,0.0,89.6,9,1502464,7723342
1773185543.3290703,0.0,89.6,9,1515222,7724455
1773185543.430161,0.0,89.6,9,1517998,7724688
1773185543.5310607,0.0,89.6,9,1518103,7724859
1773185543.631518,0.0,89.6,9,1519199,7748546
1773185543.7319138,0.0,89.6,9,1519559,7749140
1773185543.8323991,10.0,89.6,9,1522388,7752699
1773185543.9327958,0.0,89.6,9,1522595,7753733
1773185544.0332146,0.0,89.6,9,1523154,7754050
1773185544.1336648,0.0,89.6,9,1542986,7758774
1773185544.2340837,0.0,89.6,9,1555811,7959421
1773185544.3345993,0.0,89.6,9,1560563,8073886
1773185544.4351025,0.0,89.6,9,1560645,8075175
1773185544.5357893,10.0,89.6,9,1560645,8075246
1773185544.636936,0.0,89.6,9,1560645,8075246
1773185544.7380672,0.0,89.6,9,1560645,8075246
1773185544.8391235,0.0,89.6,9,1560645,8075246
1773185544.940176,0.0,89.6,9,1560851,8075375
1773185545.0407243,0.0,89.6,9,1561899,8075507
1773185545.141874,0.0,89.6,9,1562031,8075980
1773185545.2430387,0.0,89.6,9,1562620,8079865
1773185545.3441467,0.0,89.6,9,1562620,8079988
1773185545.4453127,0.0,89.6,9,1562879,8080303
1773185545.546442,0.0,89.6,9,1562879,8080303
1773185545.6476,0.0,89.6,9,1562879,8080303
1773185545.7487667,0.0,89.6,9,1562879,8080303
1773185545.8499107,0.0,89.6,9,1562879,8080423
1773185545.9510217,0.0,89.6,9,1562879,8080423
1773185546.052165,9.9,89.6,9,1562879,8080423
1773185546.1533165,0.0,89.6,9,1562879,8080423
1773185546.2540562,0.0,89.6,9,1563077,8080423
1773185546.3552632,0.0,89.6,9,1563077,8080621
1773185546.4560096,0.0,89.6,9,1563336,8080936
1773185546.5565774,0.0,89.6,9,1563336,8080936
1773185546.6576557,0.0,89.6,9,1564434,8080936
1773185546.7588332,0.0,89.6,9,1564731,8081365
1773185546.859931,9.9,89.6,9,1565056,8081769
1773185546.9610116,0.0,89.6,9,1565056,8081769
1773185547.0613947,0.0,89.6,9,1565056,8081769
1773185547.1625204,0.0,89.6,9,1565056,8081769
1773185547.2635765,0.0,89.6,9,1565056,8081892
1773185547.364678,0.0,89.6,9,1565056,8081892
1773185547.4652812,0.0,89.6,9,1565056,8081892
1773185547.5659513,9.9,89.6,9,1565196,8082057
1773185547.6669693,9.9,89.6,9,1565196,8082057
1773185547.768045,0.0,89.6,9,1565196,8082177
1773185547.8691087,0.0,89.6,9,1565415,8082412
1773185547.9701588,0.0,89.6,9,1565525,8082568
1773185548.071291,0.0,89.6,9,1565737,8082858
1773185548.1724246,0.0,89.6,9,1566386,8082932
1773185548.27276,9.9,89.6,9,1567041,8083229
1773185548.3738868,10.0,89.6,10,1567696,8087865
1773185548.4750006,0.0,89.6,10,1567762,8087865
1773185548.5754871,0.0,89.6,10,1567762,8087865
1773185548.6765795,0.0,89.6,10,1568107,8088132
1773185548.7776735,0.0,89.6,10,1568107,8088132
1773185548.878787,0.0,89.6,10,1568107,8088132
1773185548.9798863,0.0,89.6,10,1568107,8088132
1773185549.080392,0.0,89.6,10,1568107,8088132
1773185549.1814406,0.0,89.6,10,1568107,8088306
1773185549.282513,0.0,89.6,10,1568776,8089042
1773185549.3835866,9.9,89.6,10,1568776,8089042
1773185549.4846368,0.0,89.6,10,1568776,8089042
1773185549.5857284,0.0,89.6,10,1568776,8089042
1773185549.689092,19.6,89.6,10,1570233,8092720
1773185549.7895052,0.0,89.6,10,1570233,8092786
1773185549.889867,0.0,89.6,9,1570310,8092786
1773185549.9902892,0.0,89.6,9,1570310,8092786
1773185550.090838,0.0,89.6,9,1572107,8093614
1773185550.1919436,0.0,89.6,10,1572596,8095778
1773185550.293144,9.9,89.6,10,1572860,8099282
1773185550.3942432,0.0,89.6,10,1572860,8099282
1773185550.495302,9.9,89.6,10,1572860,8099282
1773185550.5963972,0.0,89.6,10,1573187,8099802
1773185550.6974435,0.0,89.6,10,1573187,8099802
1773185550.7985387,0.0,89.6,10,1573253,8099937
1773185550.8997412,0.0,89.6,10,1573580,8100311
1773185551.0001118,0.0,89.6,10,1573580,8100311
1773185551.1006353,0.0,89.6,10,1573646,8100446
1773185551.2017186,9.9,89.6,10,1574234,8101197
1773185551.3028302,0.0,89.6,10,1574234,8101320
1773185551.4032726,0.0,89.6,10,1574614,8101688
1773185551.5043406,0.0,89.6,10,1574807,8101940
1773185551.6054897,0.0,89.6,10,1575456,8102134
1773185551.7066092,0.0,89.6,10,1575456,8102134
1773185551.807714,9.9,89.6,10,1575813,8106044
1773185551.9088376,9.9,89.6,10,1576227,8106325
1773185552.00997,9.9,89.6,11,1576433,8108064
1773185552.1110842,0.0,89.6,11,1576433,8108064
1773185552.2121797,0.0,89.6,11,1576433,8108064
1773185552.3133705,0.0,89.6,11,1576433,8108064
1773185552.4145846,0.0,89.6,11,1576433,8108064
1773185552.5156872,0.0,89.6,11,1576676,8108347
1773185552.616823,0.0,89.6,11,1576676,8108347
1773185552.7173786,0.0,89.6,11,1576676,8108347
1773185552.8185346,0.0,89.6,11,1576676,8108347
1773185552.9196603,0.0,89.6,11,1576676,8108347
1773185553.020775,0.0,89.6,11,1576676,8108347
1773185553.1213412,0.0,89.6,11,1577633,8108961
1773185553.222461,0.0,89.6,11,1577633,8108961
1773185553.3229365,9.9,89.6,11,1577633,8109084
1773185553.4235554,0.0,89.6,11,1577876,8109367
1773185553.524596,0.0,89.6,11,1577876,8109487
1773185553.625699,0.0,89.6,11,1577876,8109487
1773185553.726807,0.0,89.6,11,1577876,8109487
1773185553.8276083,0.0,89.6,11,1578119,8109770
1773185553.928686,0.0,89.6,11,1578119,8109770
1773185554.029792,0.0,89.6,11,1578512,8109968
1773185554.130988,0.0,89.6,11,1579366,8110285
1773185554.2315621,9.9,89.6,11,1579366,8110455
1773185554.3319633,10.0,89.6,10,1580005,8114242
1773185554.432713,0.0,89.6,10,1580071,8114308
1773185554.5338066,0.0,89.6,10,1580071,8114308
1773185554.634915,0.0,89.6,10,1580071,8114308
1773185554.7360091,0.0,89.6,10,1580071,8114308
1773185554.837084,0.0,89.6,10,1580322,8114607
1773185554.9381657,0.0,89.6,10,1580420,8114786
1773185555.0392485,0.0,89.6,10,1580583,8114879
1773185555.1403692,19.8,89.6,10,1582308,8118718
1773185555.2414854,0.0,89.6,10,1582308,8118718
1773185555.3426933,0.0,89.6,10,1582308,8118841
1773185555.4437914,0.0,89.6,10,1582308,8118961
1773185555.5448847,0.0,89.6,10,1582308,8118961
1773185555.6453047,9.9,89.6,10,1582654,8120609
1773185555.7463675,0.0,89.6,10,1582654,8120609
1773185555.847463,0.0,89.6,10,1582654,8120609
1773185555.9486113,0.0,89.6,10,1582917,8120920
1773185556.0491226,0.0,89.6,10,1582917,8120920
1773185556.1496863,0.0,89.6,10,1585522,8122892
1773185556.250804,9.9,89.6,10,1585981,8125917
1773185556.3519032,0.0,89.6,10,1585981,8125917
1773185556.4529538,0.0,89.6,10,1585981,8125917
1773185556.5540693,0.0,89.6,10,1586179,8126115
1773185556.6551523,0.0,89.6,10,1586179,8126115
1773185556.755616,0.0,89.6,11,1586385,8127582
1773185556.856646,0.0,89.6,11,1586385,8127582
1773185556.957724,9.9,89.6,11,1586385,8127582
1773185557.058815,0.0,89.6,11,1586517,8127714
1773185557.1593654,0.0,89.6,11,1586517,8127714
1773185557.260398,0.0,89.6,11,1586768,8128013
1773185557.3614686,9.9,89.6,11,1586768,8128316
1773185557.4625702,0.0,89.6,11,1587019,8128615
1773185557.5636654,0.0,89.6,11,1587019,8128615
1773185557.6644335,0.0,89.6,11,1587129,8128771
